term,coef,ci_lo,ci_hi,p
Intercept,5.696,5.436,5.956,0.0
C(algorithm)[T.astar+astar],-0.067,-0.126,-0.007,0.0275
C(algorithm)[T.astar+cadrl],-0.052,-0.102,-0.003,0.0395
C(algorithm)[T.astar+cadrl_upstream],0.448,0.394,0.501,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.513,0.463,0.564,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.044,-0.095,0.007,0.0881
C(algorithm)[T.astar+dijkstra],-0.085,-0.147,-0.023,0.0076
C(algorithm)[T.astar+lstm_rl],0.086,0.037,0.134,0.0005
C(algorithm)[T.astar+lstm_rl_upstream],-0.067,-0.118,-0.016,0.01
C(algorithm)[T.astar+mpc],-0.073,-0.131,-0.015,0.0135
C(algorithm)[T.astar+mpc_dompc],-0.062,-0.128,0.003,0.0632
C(algorithm)[T.astar+orca],-0.062,-0.131,0.007,0.0789
C(algorithm)[T.astar+orca_heuristic],-0.022,-0.068,0.024,0.348
C(algorithm)[T.astar+rrt],-0.109,-0.248,0.03,0.124
C(algorithm)[T.astar+sarl],0.373,0.326,0.419,0.0
C(algorithm)[T.astar+sarl_upstream],0.027,-0.019,0.072,0.2476
C(algorithm)[T.astar+teb],-0.113,-0.284,0.058,0.1944
C(algorithm)[T.astar+teb_upstream],-0.105,-0.207,-0.002,0.0458
C(algorithm)[T.dijkstra+astar],-0.066,-0.126,-0.005,0.0329
C(algorithm)[T.dijkstra+cadrl],-0.048,-0.098,0.002,0.058
C(algorithm)[T.dijkstra+cadrl_upstream],0.441,0.387,0.495,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.516,0.465,0.566,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.042,-0.093,0.009,0.1029
C(algorithm)[T.dijkstra+dijkstra],-0.068,-0.128,-0.007,0.0278
C(algorithm)[T.dijkstra+dwa],-0.0,-0.051,0.05,0.9927
C(algorithm)[T.dijkstra+lstm_rl],0.088,0.039,0.137,0.0005
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.061,-0.112,-0.01,0.0185
C(algorithm)[T.dijkstra+mpc],-0.069,-0.127,-0.011,0.02
C(algorithm)[T.dijkstra+mpc_dompc],-0.051,-0.118,0.015,0.1268
C(algorithm)[T.dijkstra+orca],-0.048,-0.117,0.02,0.1688
C(algorithm)[T.dijkstra+orca_heuristic],-0.019,-0.065,0.027,0.4165
C(algorithm)[T.dijkstra+rrt],-0.103,-0.246,0.04,0.1566
C(algorithm)[T.dijkstra+sarl],0.379,0.333,0.426,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.031,-0.014,0.077,0.1798
C(algorithm)[T.dijkstra+teb],-0.113,-0.284,0.058,0.1944
C(algorithm)[T.dijkstra+teb_upstream],-0.109,-0.215,-0.003,0.0431
C(algorithm)[T.rrt+astar],-0.09,-0.169,-0.011,0.0249
C(algorithm)[T.rrt+cadrl],-0.004,-0.057,0.05,0.8905
C(algorithm)[T.rrt+cadrl_upstream],0.423,0.358,0.487,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.451,0.402,0.5,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.016,-0.067,0.036,0.5501
C(algorithm)[T.rrt+dijkstra],-0.023,-0.084,0.039,0.47
C(algorithm)[T.rrt+dwa],0.016,-0.035,0.066,0.5454
C(algorithm)[T.rrt+lstm_rl],0.17,0.119,0.222,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],-0.004,-0.059,0.051,0.8876
C(algorithm)[T.rrt+mpc],-0.02,-0.077,0.036,0.4798
C(algorithm)[T.rrt+mpc_dompc],0.016,-0.041,0.073,0.5896
C(algorithm)[T.rrt+orca],-0.014,-0.072,0.044,0.6391
C(algorithm)[T.rrt+orca_heuristic],0.052,0.005,0.099,0.0302
C(algorithm)[T.rrt+rrt],-0.032,-0.131,0.067,0.5203
C(algorithm)[T.rrt+sarl],0.413,0.363,0.462,0.0
C(algorithm)[T.rrt+sarl_upstream],0.083,0.035,0.131,0.0006
C(algorithm)[T.rrt+teb],-0.079,-0.193,0.036,0.1777
C(algorithm)[T.rrt+teb_upstream],-0.061,-0.129,0.007,0.0807
standardize(task_path_length_m),0.239,0.215,0.262,0.0
standardize(task_n_turns),-0.008,-0.02,0.003,0.1646
standardize(task_min_sidewalk_width_m),0.0,-0.007,0.008,0.9001
standardize(task_n_signalised_junctions),0.014,-0.001,0.029,0.0643
standardize(demand_total_ph),-0.024,-0.067,0.019,0.2687
map Var,0.85,-0.335,2.035,0.1598
seed Var,0.005,-0.001,0.01,0.105
task Var,0.463,0.032,0.894,0.0353
