term,coef,ci_lo,ci_hi,p
Intercept,4.06,3.452,4.668,0.0
C(algorithm)[T.astar+astar],-1.067,-1.328,-0.805,0.0
C(algorithm)[T.astar+cadrl],-0.093,-0.355,0.168,0.4844
C(algorithm)[T.astar+cadrl_upstream],1.546,1.284,1.807,0.0
C(algorithm)[T.astar+crowdnav_attngraph],4.486,4.225,4.748,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.059,-0.321,0.203,0.6593
C(algorithm)[T.astar+dijkstra],-1.409,-1.67,-1.147,0.0
C(algorithm)[T.astar+lstm_rl],0.42,0.158,0.681,0.0017
C(algorithm)[T.astar+lstm_rl_upstream],-0.331,-0.593,-0.07,0.0131
C(algorithm)[T.astar+mpc],-0.477,-0.738,-0.215,0.0004
C(algorithm)[T.astar+mpc_dompc],-0.891,-1.152,-0.629,0.0
C(algorithm)[T.astar+orca],-1.131,-1.392,-0.869,0.0
C(algorithm)[T.astar+orca_heuristic],0.582,0.32,0.843,0.0
C(algorithm)[T.astar+rrt],-2.105,-2.366,-1.843,0.0
C(algorithm)[T.astar+sarl],2.519,2.257,2.781,0.0
C(algorithm)[T.astar+sarl_upstream],0.576,0.315,0.838,0.0
C(algorithm)[T.astar+teb],-1.939,-2.2,-1.677,0.0
C(algorithm)[T.astar+teb_upstream],-1.625,-1.887,-1.364,0.0
C(algorithm)[T.dijkstra+astar],-1.045,-1.307,-0.784,0.0
C(algorithm)[T.dijkstra+cadrl],-0.103,-0.365,0.159,0.4407
C(algorithm)[T.dijkstra+cadrl_upstream],1.575,1.313,1.837,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],4.47,4.208,4.731,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.037,-0.298,0.225,0.7843
C(algorithm)[T.dijkstra+dijkstra],-1.333,-1.595,-1.071,0.0
C(algorithm)[T.dijkstra+dwa],-0.031,-0.292,0.231,0.8171
C(algorithm)[T.dijkstra+lstm_rl],0.425,0.163,0.686,0.0015
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.332,-0.594,-0.07,0.0129
C(algorithm)[T.dijkstra+mpc],-0.461,-0.722,-0.199,0.0006
C(algorithm)[T.dijkstra+mpc_dompc],-0.881,-1.143,-0.619,0.0
C(algorithm)[T.dijkstra+orca],-1.134,-1.395,-0.872,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.623,0.361,0.884,0.0
C(algorithm)[T.dijkstra+rrt],-2.105,-2.366,-1.843,0.0
C(algorithm)[T.dijkstra+sarl],2.565,2.303,2.827,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.556,0.294,0.818,0.0
C(algorithm)[T.dijkstra+teb],-1.887,-2.148,-1.625,0.0
C(algorithm)[T.dijkstra+teb_upstream],-1.616,-1.877,-1.354,0.0
C(algorithm)[T.rrt+astar],-1.937,-2.201,-1.672,0.0
C(algorithm)[T.rrt+cadrl],-0.299,-0.566,-0.033,0.0278
C(algorithm)[T.rrt+cadrl_upstream],0.913,0.649,1.177,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],2.802,2.537,3.066,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.137,-0.405,0.131,0.3164
C(algorithm)[T.rrt+dijkstra],-1.381,-1.644,-1.117,0.0
C(algorithm)[T.rrt+dwa],-0.141,-0.404,0.123,0.2962
C(algorithm)[T.rrt+lstm_rl],0.303,0.036,0.57,0.0259
C(algorithm)[T.rrt+lstm_rl_upstream],-0.817,-1.081,-0.552,0.0
C(algorithm)[T.rrt+mpc],-0.349,-0.615,-0.084,0.0099
C(algorithm)[T.rrt+mpc_dompc],-0.322,-0.586,-0.057,0.0171
C(algorithm)[T.rrt+orca],-0.564,-0.831,-0.298,0.0
C(algorithm)[T.rrt+orca_heuristic],0.385,0.121,0.649,0.0043
C(algorithm)[T.rrt+rrt],-1.893,-2.16,-1.626,0.0
C(algorithm)[T.rrt+sarl],2.124,1.858,2.389,0.0
C(algorithm)[T.rrt+sarl_upstream],0.377,0.11,0.644,0.0056
C(algorithm)[T.rrt+teb],-2.251,-2.519,-1.983,0.0
C(algorithm)[T.rrt+teb_upstream],-1.193,-1.459,-0.928,0.0
standardize(task_path_length_m),0.32,-0.303,0.944,0.3142
standardize(task_n_turns),-0.138,-0.426,0.15,0.3469
standardize(task_min_sidewalk_width_m),0.034,-0.153,0.221,0.723
standardize(task_n_signalised_junctions),0.103,-0.49,0.696,0.7343
standardize(demand_total_ph),-0.135,-0.36,0.09,0.2405
map Var,0.082,-0.194,0.358,0.5598
seed Var,0.014,0.0,0.028,0.0452
task Var,0.084,0.044,0.125,0.0
