term,coef,ci_lo,ci_hi,p
Intercept,0.898,0.496,1.3,0.0
C(algorithm)[T.astar+astar],-0.228,-0.323,-0.133,0.0
C(algorithm)[T.astar+cadrl],-0.008,-0.103,0.087,0.8714
C(algorithm)[T.astar+cadrl_upstream],0.217,0.122,0.312,0.0
C(algorithm)[T.astar+crowdnav_attngraph],1.025,0.93,1.12,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],0.048,-0.047,0.143,0.3223
C(algorithm)[T.astar+dijkstra],-0.273,-0.368,-0.178,0.0
C(algorithm)[T.astar+lstm_rl],0.038,-0.057,0.133,0.4307
C(algorithm)[T.astar+lstm_rl_upstream],-0.088,-0.183,0.007,0.0704
C(algorithm)[T.astar+mpc],-0.157,-0.252,-0.062,0.0012
C(algorithm)[T.astar+mpc_dompc],-0.133,-0.228,-0.038,0.006
C(algorithm)[T.astar+orca],-0.165,-0.26,-0.07,0.0007
C(algorithm)[T.astar+orca_heuristic],0.056,-0.039,0.151,0.2502
C(algorithm)[T.astar+rrt],-0.358,-0.453,-0.263,0.0
C(algorithm)[T.astar+sarl],0.695,0.6,0.79,0.0
C(algorithm)[T.astar+sarl_upstream],0.105,0.01,0.2,0.0301
C(algorithm)[T.astar+teb],-0.315,-0.41,-0.22,0.0
C(algorithm)[T.astar+teb_upstream],-0.186,-0.281,-0.091,0.0001
C(algorithm)[T.dijkstra+astar],-0.221,-0.316,-0.126,0.0
C(algorithm)[T.dijkstra+cadrl],-0.009,-0.104,0.086,0.8493
C(algorithm)[T.dijkstra+cadrl_upstream],0.215,0.12,0.309,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.024,0.929,1.119,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],0.06,-0.035,0.154,0.219
C(algorithm)[T.dijkstra+dijkstra],-0.252,-0.347,-0.157,0.0
C(algorithm)[T.dijkstra+dwa],-0.01,-0.105,0.085,0.8427
C(algorithm)[T.dijkstra+lstm_rl],0.043,-0.052,0.138,0.3743
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.071,-0.166,0.024,0.1418
C(algorithm)[T.dijkstra+mpc],-0.148,-0.243,-0.053,0.0022
C(algorithm)[T.dijkstra+mpc_dompc],-0.117,-0.212,-0.022,0.0158
C(algorithm)[T.dijkstra+orca],-0.16,-0.255,-0.066,0.0009
C(algorithm)[T.dijkstra+orca_heuristic],0.075,-0.02,0.17,0.1215
C(algorithm)[T.dijkstra+rrt],-0.36,-0.455,-0.265,0.0
C(algorithm)[T.dijkstra+sarl],0.712,0.617,0.807,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.115,0.02,0.21,0.0174
C(algorithm)[T.dijkstra+teb],-0.287,-0.382,-0.192,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.168,-0.263,-0.073,0.0005
C(algorithm)[T.rrt+astar],-0.381,-0.477,-0.285,0.0
C(algorithm)[T.rrt+cadrl],-0.186,-0.282,-0.089,0.0002
C(algorithm)[T.rrt+cadrl_upstream],0.018,-0.077,0.114,0.7057
C(algorithm)[T.rrt+crowdnav_attngraph],0.496,0.4,0.592,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.12,-0.217,-0.023,0.0155
C(algorithm)[T.rrt+dijkstra],-0.289,-0.385,-0.194,0.0
C(algorithm)[T.rrt+dwa],-0.173,-0.269,-0.078,0.0004
C(algorithm)[T.rrt+lstm_rl],-0.066,-0.163,0.031,0.1827
C(algorithm)[T.rrt+lstm_rl_upstream],-0.221,-0.317,-0.125,0.0
C(algorithm)[T.rrt+mpc],-0.11,-0.206,-0.013,0.0256
C(algorithm)[T.rrt+mpc_dompc],-0.083,-0.179,0.013,0.0895
C(algorithm)[T.rrt+orca],-0.126,-0.223,-0.03,0.0104
C(algorithm)[T.rrt+orca_heuristic],-0.064,-0.16,0.032,0.1895
C(algorithm)[T.rrt+rrt],-0.346,-0.443,-0.249,0.0
C(algorithm)[T.rrt+sarl],0.455,0.359,0.551,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.041,-0.138,0.056,0.4052
C(algorithm)[T.rrt+teb],-0.405,-0.502,-0.308,0.0
C(algorithm)[T.rrt+teb_upstream],-0.208,-0.304,-0.112,0.0
standardize(task_path_length_m),0.041,0.005,0.077,0.027
standardize(task_n_turns),-0.026,-0.045,-0.007,0.0069
standardize(task_min_sidewalk_width_m),-0.038,-0.05,-0.027,0.0
standardize(task_n_signalised_junctions),-0.046,-0.07,-0.022,0.0002
standardize(demand_total_ph),-0.029,-0.102,0.044,0.4358
map Var,0.275,-0.477,1.027,0.4732
seed Var,0.081,,,
task Var,0.065,,,
