term,coef,ci_lo,ci_hi,p
Intercept,2.21,1.557,2.863,0.0
C(algorithm)[T.astar+astar],-0.567,-0.72,-0.414,0.0
C(algorithm)[T.astar+cadrl],-0.091,-0.243,0.062,0.2444
C(algorithm)[T.astar+cadrl_upstream],0.876,0.723,1.028,0.0
C(algorithm)[T.astar+crowdnav_attngraph],2.617,2.465,2.77,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.181,-0.334,-0.028,0.0201
C(algorithm)[T.astar+dijkstra],-0.766,-0.918,-0.613,0.0
C(algorithm)[T.astar+lstm_rl],0.278,0.125,0.43,0.0004
C(algorithm)[T.astar+lstm_rl_upstream],-0.208,-0.361,-0.056,0.0074
C(algorithm)[T.astar+mpc],-0.408,-0.561,-0.256,0.0
C(algorithm)[T.astar+mpc_dompc],-0.561,-0.714,-0.409,0.0
C(algorithm)[T.astar+orca],-0.535,-0.687,-0.382,0.0
C(algorithm)[T.astar+orca_heuristic],0.342,0.189,0.494,0.0
C(algorithm)[T.astar+rrt],-1.289,-1.441,-1.136,0.0
C(algorithm)[T.astar+sarl],1.14,0.988,1.293,0.0
C(algorithm)[T.astar+sarl_upstream],0.203,0.05,0.355,0.0093
C(algorithm)[T.astar+teb],-1.35,-1.503,-1.198,0.0
C(algorithm)[T.astar+teb_upstream],-0.96,-1.112,-0.807,0.0
C(algorithm)[T.dijkstra+astar],-0.563,-0.715,-0.41,0.0
C(algorithm)[T.dijkstra+cadrl],-0.112,-0.265,0.04,0.149
C(algorithm)[T.dijkstra+cadrl_upstream],0.864,0.712,1.017,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],2.597,2.444,2.75,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.167,-0.32,-0.014,0.0319
C(algorithm)[T.dijkstra+dijkstra],-0.726,-0.878,-0.573,0.0
C(algorithm)[T.dijkstra+dwa],-0.023,-0.176,0.13,0.7675
C(algorithm)[T.dijkstra+lstm_rl],0.256,0.103,0.408,0.001
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.204,-0.357,-0.052,0.0087
C(algorithm)[T.dijkstra+mpc],-0.398,-0.551,-0.246,0.0
C(algorithm)[T.dijkstra+mpc_dompc],-0.563,-0.715,-0.41,0.0
C(algorithm)[T.dijkstra+orca],-0.533,-0.686,-0.381,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.354,0.202,0.507,0.0
C(algorithm)[T.dijkstra+rrt],-1.289,-1.442,-1.137,0.0
C(algorithm)[T.dijkstra+sarl],1.156,1.003,1.309,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.18,0.027,0.332,0.0208
C(algorithm)[T.dijkstra+teb],-1.339,-1.492,-1.187,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.963,-1.116,-0.81,0.0
C(algorithm)[T.rrt+astar],-1.134,-1.288,-0.98,0.0
C(algorithm)[T.rrt+cadrl],-0.364,-0.52,-0.209,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.339,0.185,0.492,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.244,1.09,1.398,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.449,-0.605,-0.293,0.0
C(algorithm)[T.rrt+dijkstra],-0.874,-1.028,-0.72,0.0
C(algorithm)[T.rrt+dwa],-0.45,-0.603,-0.296,0.0
C(algorithm)[T.rrt+lstm_rl],-0.095,-0.25,0.061,0.2332
C(algorithm)[T.rrt+lstm_rl_upstream],-0.626,-0.78,-0.471,0.0
C(algorithm)[T.rrt+mpc],-0.202,-0.357,-0.047,0.0107
C(algorithm)[T.rrt+mpc_dompc],-0.284,-0.438,-0.13,0.0003
C(algorithm)[T.rrt+orca],-0.241,-0.397,-0.086,0.0024
C(algorithm)[T.rrt+orca_heuristic],0.15,-0.004,0.304,0.0561
C(algorithm)[T.rrt+rrt],-1.186,-1.342,-1.03,0.0
C(algorithm)[T.rrt+sarl],0.686,0.531,0.84,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.171,-0.326,-0.015,0.0318
C(algorithm)[T.rrt+teb],-1.41,-1.566,-1.254,0.0
C(algorithm)[T.rrt+teb_upstream],-0.661,-0.815,-0.506,0.0
standardize(task_path_length_m),-0.02,-0.08,0.039,0.5046
standardize(task_n_turns),-0.017,-0.047,0.014,0.2837
standardize(task_min_sidewalk_width_m),-0.033,-0.052,-0.014,0.0006
standardize(task_n_signalised_junctions),-0.069,-0.108,-0.03,0.0005
standardize(demand_total_ph),0.044,-0.074,0.161,0.4682
map Var,0.305,,,
seed Var,0.008,0.002,0.013,0.0052
task Var,0.097,-0.023,0.216,0.1141
