term,coef,ci_lo,ci_hi,p
Intercept,5.975,5.704,6.246,0.0
C(algorithm)[T.astar+astar],-1.573,-1.805,-1.34,0.0
C(algorithm)[T.astar+cadrl],-0.226,-0.459,0.007,0.0572
C(algorithm)[T.astar+cadrl_upstream],1.386,1.153,1.619,0.0
C(algorithm)[T.astar+crowdnav_attngraph],3.826,3.593,4.059,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.486,-0.719,-0.254,0.0
C(algorithm)[T.astar+dijkstra],-1.674,-1.907,-1.441,0.0
C(algorithm)[T.astar+lstm_rl],0.484,0.251,0.717,0.0
C(algorithm)[T.astar+lstm_rl_upstream],-0.385,-0.618,-0.152,0.0012
C(algorithm)[T.astar+mpc],-1.276,-1.508,-1.043,0.0
C(algorithm)[T.astar+mpc_dompc],-1.823,-2.056,-1.59,0.0
C(algorithm)[T.astar+orca],-1.829,-2.062,-1.596,0.0
C(algorithm)[T.astar+orca_heuristic],0.526,0.293,0.759,0.0
C(algorithm)[T.astar+rrt],-3.019,-3.252,-2.786,0.0
C(algorithm)[T.astar+sarl],2.125,1.892,2.358,0.0
C(algorithm)[T.astar+sarl_upstream],0.672,0.439,0.904,0.0
C(algorithm)[T.astar+teb],-2.92,-3.153,-2.687,0.0
C(algorithm)[T.astar+teb_upstream],-2.461,-2.694,-2.229,0.0
C(algorithm)[T.dijkstra+astar],-1.554,-1.786,-1.321,0.0
C(algorithm)[T.dijkstra+cadrl],-0.229,-0.462,0.004,0.0539
C(algorithm)[T.dijkstra+cadrl_upstream],1.397,1.164,1.63,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],3.814,3.581,4.047,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.461,-0.694,-0.228,0.0001
C(algorithm)[T.dijkstra+dijkstra],-1.581,-1.814,-1.348,0.0
C(algorithm)[T.dijkstra+dwa],-0.023,-0.255,0.21,0.8497
C(algorithm)[T.dijkstra+lstm_rl],0.469,0.236,0.701,0.0001
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.38,-0.613,-0.147,0.0014
C(algorithm)[T.dijkstra+mpc],-1.261,-1.494,-1.028,0.0
C(algorithm)[T.dijkstra+mpc_dompc],-1.816,-2.049,-1.584,0.0
C(algorithm)[T.dijkstra+orca],-1.834,-2.067,-1.601,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.562,0.329,0.794,0.0
C(algorithm)[T.dijkstra+rrt],-3.011,-3.244,-2.779,0.0
C(algorithm)[T.dijkstra+sarl],2.157,1.924,2.39,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.65,0.418,0.883,0.0
C(algorithm)[T.dijkstra+teb],-2.88,-3.112,-2.647,0.0
C(algorithm)[T.dijkstra+teb_upstream],-2.459,-2.691,-2.226,0.0
C(algorithm)[T.rrt+astar],-2.538,-2.773,-2.303,0.0
C(algorithm)[T.rrt+cadrl],-0.237,-0.474,0.0,0.0503
C(algorithm)[T.rrt+cadrl_upstream],0.83,0.596,1.065,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],2.402,2.167,2.637,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.217,-0.455,0.021,0.074
C(algorithm)[T.rrt+dijkstra],-1.714,-1.948,-1.479,0.0
C(algorithm)[T.rrt+dwa],-0.012,-0.247,0.223,0.9196
C(algorithm)[T.rrt+lstm_rl],0.358,0.121,0.596,0.0031
C(algorithm)[T.rrt+lstm_rl_upstream],-0.65,-0.885,-0.414,0.0
C(algorithm)[T.rrt+mpc],-0.916,-1.152,-0.68,0.0
C(algorithm)[T.rrt+mpc_dompc],-0.816,-1.051,-0.58,0.0
C(algorithm)[T.rrt+orca],-0.895,-1.132,-0.658,0.0
C(algorithm)[T.rrt+orca_heuristic],0.642,0.407,0.877,0.0
C(algorithm)[T.rrt+rrt],-2.459,-2.697,-2.222,0.0
C(algorithm)[T.rrt+sarl],1.705,1.469,1.941,0.0
C(algorithm)[T.rrt+sarl_upstream],0.573,0.335,0.81,0.0
C(algorithm)[T.rrt+teb],-3.099,-3.337,-2.861,0.0
C(algorithm)[T.rrt+teb_upstream],-1.72,-1.956,-1.484,0.0
standardize(task_path_length_m),-0.006,-0.077,0.066,0.8792
standardize(task_n_turns),-0.06,-0.105,-0.014,0.0102
standardize(task_min_sidewalk_width_m),-0.033,-0.06,-0.007,0.0133
standardize(task_n_signalised_junctions),0.028,-0.025,0.082,0.2989
standardize(demand_total_ph),0.166,0.085,0.246,0.0001
map Var,0.001,-0.001,0.003,0.3697
seed Var,0.002,-0.0,0.004,0.0941
task Var,0.03,0.002,0.059,0.0377
