term,coef,ci_lo,ci_hi,p
Intercept,5.482,5.375,5.59,0.0
C(algorithm)[T.astar+astar],-0.001,-0.027,0.025,0.9416
C(algorithm)[T.astar+cadrl],0.011,-0.011,0.033,0.3311
C(algorithm)[T.astar+cadrl_upstream],0.134,0.11,0.158,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.173,0.151,0.196,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],0.009,-0.013,0.032,0.4121
C(algorithm)[T.astar+dijkstra],-0.004,-0.032,0.024,0.7792
C(algorithm)[T.astar+lstm_rl],0.116,0.094,0.137,0.0
C(algorithm)[T.astar+lstm_rl_upstream],0.0,-0.022,0.023,0.9775
C(algorithm)[T.astar+mpc],-0.004,-0.03,0.022,0.765
C(algorithm)[T.astar+mpc_dompc],-0.001,-0.03,0.029,0.967
C(algorithm)[T.astar+orca],0.002,-0.029,0.033,0.9021
C(algorithm)[T.astar+orca_heuristic],0.003,-0.017,0.024,0.7419
C(algorithm)[T.astar+rrt],0.001,-0.061,0.062,0.9826
C(algorithm)[T.astar+sarl],0.149,0.128,0.169,0.0
C(algorithm)[T.astar+sarl_upstream],0.033,0.013,0.053,0.0012
C(algorithm)[T.astar+teb],0.005,-0.071,0.081,0.8976
C(algorithm)[T.astar+teb_upstream],-0.0,-0.046,0.046,0.9972
C(algorithm)[T.dijkstra+astar],-0.0,-0.027,0.027,0.9984
C(algorithm)[T.dijkstra+cadrl],0.011,-0.011,0.033,0.3226
C(algorithm)[T.dijkstra+cadrl_upstream],0.131,0.107,0.155,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.175,0.153,0.197,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],0.009,-0.014,0.032,0.4336
C(algorithm)[T.dijkstra+dijkstra],-0.004,-0.031,0.023,0.7764
C(algorithm)[T.dijkstra+dwa],0.001,-0.022,0.023,0.9455
C(algorithm)[T.dijkstra+lstm_rl],0.115,0.093,0.137,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],0.0,-0.022,0.023,0.9735
C(algorithm)[T.dijkstra+mpc],-0.004,-0.03,0.022,0.7637
C(algorithm)[T.dijkstra+mpc_dompc],-0.001,-0.03,0.029,0.9569
C(algorithm)[T.dijkstra+orca],0.003,-0.028,0.033,0.8567
C(algorithm)[T.dijkstra+orca_heuristic],0.004,-0.017,0.024,0.7374
C(algorithm)[T.dijkstra+rrt],0.001,-0.063,0.065,0.9748
C(algorithm)[T.dijkstra+sarl],0.149,0.128,0.17,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.033,0.013,0.053,0.0015
C(algorithm)[T.dijkstra+teb],0.005,-0.071,0.081,0.8976
C(algorithm)[T.dijkstra+teb_upstream],0.001,-0.046,0.048,0.982
C(algorithm)[T.rrt+astar],0.038,0.003,0.073,0.0341
C(algorithm)[T.rrt+cadrl],0.082,0.058,0.105,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.175,0.146,0.203,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.219,0.197,0.24,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.063,0.04,0.086,0.0
C(algorithm)[T.rrt+dijkstra],0.07,0.042,0.097,0.0
C(algorithm)[T.rrt+dwa],0.072,0.05,0.094,0.0
C(algorithm)[T.rrt+lstm_rl],0.2,0.177,0.223,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],0.082,0.057,0.106,0.0
C(algorithm)[T.rrt+mpc],0.057,0.032,0.082,0.0
C(algorithm)[T.rrt+mpc_dompc],0.077,0.052,0.103,0.0
C(algorithm)[T.rrt+orca],0.063,0.038,0.089,0.0
C(algorithm)[T.rrt+orca_heuristic],0.099,0.078,0.119,0.0
C(algorithm)[T.rrt+rrt],0.069,0.025,0.113,0.002
C(algorithm)[T.rrt+sarl],0.216,0.194,0.238,0.0
C(algorithm)[T.rrt+sarl_upstream],0.114,0.093,0.136,0.0
C(algorithm)[T.rrt+teb],0.035,-0.016,0.086,0.1789
C(algorithm)[T.rrt+teb_upstream],0.036,0.006,0.066,0.0197
standardize(task_path_length_m),0.443,0.356,0.529,0.0
standardize(task_n_turns),0.0,-0.065,0.066,0.993
standardize(task_min_sidewalk_width_m),-0.017,-0.069,0.036,0.5355
standardize(task_n_signalised_junctions),-0.01,-0.035,0.015,0.4475
standardize(demand_total_ph),0.015,0.001,0.03,0.04
map Var,0.767,,,
seed Var,0.0,-0.001,0.001,0.617
task Var,1.863,1.162,2.563,0.0
