term,coef,ci_lo,ci_hi,p
Intercept,0.586,0.556,0.615,0.0
C(algorithm)[T.astar+astar],-0.053,-0.077,-0.029,0.0
C(algorithm)[T.astar+cadrl],-0.006,-0.03,0.018,0.6032
C(algorithm)[T.astar+cadrl_upstream],0.071,0.047,0.095,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.218,0.194,0.242,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.006,-0.03,0.018,0.6174
C(algorithm)[T.astar+dijkstra],-0.051,-0.075,-0.027,0.0
C(algorithm)[T.astar+lstm_rl],0.026,0.002,0.05,0.0358
C(algorithm)[T.astar+lstm_rl_upstream],-0.019,-0.043,0.005,0.1187
C(algorithm)[T.astar+mpc],-0.023,-0.047,0.001,0.064
C(algorithm)[T.astar+mpc_dompc],-0.03,-0.054,-0.006,0.0155
C(algorithm)[T.astar+orca],-0.06,-0.084,-0.036,0.0
C(algorithm)[T.astar+orca_heuristic],0.013,-0.011,0.037,0.2874
C(algorithm)[T.astar+rrt],-0.104,-0.128,-0.08,0.0
C(algorithm)[T.astar+sarl],0.116,0.092,0.14,0.0
C(algorithm)[T.astar+sarl_upstream],0.028,0.004,0.052,0.02
C(algorithm)[T.astar+teb],-0.092,-0.116,-0.068,0.0
C(algorithm)[T.astar+teb_upstream],-0.054,-0.078,-0.03,0.0
C(algorithm)[T.dijkstra+astar],-0.052,-0.076,-0.028,0.0
C(algorithm)[T.dijkstra+cadrl],-0.006,-0.03,0.018,0.6432
C(algorithm)[T.dijkstra+cadrl_upstream],0.077,0.053,0.101,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.215,0.191,0.239,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.006,-0.03,0.018,0.6241
C(algorithm)[T.dijkstra+dijkstra],-0.051,-0.075,-0.027,0.0
C(algorithm)[T.dijkstra+dwa],-0.001,-0.025,0.023,0.9393
C(algorithm)[T.dijkstra+lstm_rl],0.025,0.001,0.049,0.0434
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.017,-0.041,0.007,0.1532
C(algorithm)[T.dijkstra+mpc],-0.022,-0.046,0.002,0.0667
C(algorithm)[T.dijkstra+mpc_dompc],-0.03,-0.054,-0.006,0.0152
C(algorithm)[T.dijkstra+orca],-0.059,-0.083,-0.035,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.016,-0.008,0.04,0.1933
C(algorithm)[T.dijkstra+rrt],-0.104,-0.128,-0.08,0.0
C(algorithm)[T.dijkstra+sarl],0.116,0.092,0.14,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.028,0.004,0.052,0.0239
C(algorithm)[T.dijkstra+teb],-0.092,-0.116,-0.068,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.053,-0.077,-0.029,0.0
C(algorithm)[T.rrt+astar],-0.139,-0.164,-0.115,0.0
C(algorithm)[T.rrt+cadrl],-0.007,-0.031,0.018,0.5864
C(algorithm)[T.rrt+cadrl_upstream],0.047,0.023,0.071,0.0001
C(algorithm)[T.rrt+crowdnav_attngraph],0.153,0.128,0.177,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.001,-0.026,0.023,0.9245
C(algorithm)[T.rrt+dijkstra],-0.085,-0.109,-0.06,0.0
C(algorithm)[T.rrt+dwa],-0.007,-0.032,0.017,0.5479
C(algorithm)[T.rrt+lstm_rl],0.022,-0.003,0.046,0.085
C(algorithm)[T.rrt+lstm_rl_upstream],-0.033,-0.058,-0.009,0.0071
C(algorithm)[T.rrt+mpc],-0.023,-0.048,0.001,0.0622
C(algorithm)[T.rrt+mpc_dompc],-0.009,-0.033,0.016,0.4913
C(algorithm)[T.rrt+orca],-0.027,-0.051,-0.002,0.0318
C(algorithm)[T.rrt+orca_heuristic],0.014,-0.01,0.039,0.2426
C(algorithm)[T.rrt+rrt],-0.117,-0.142,-0.093,0.0
C(algorithm)[T.rrt+sarl],0.088,0.063,0.112,0.0
C(algorithm)[T.rrt+sarl_upstream],0.019,-0.006,0.043,0.1304
C(algorithm)[T.rrt+teb],-0.182,-0.207,-0.158,0.0
C(algorithm)[T.rrt+teb_upstream],-0.062,-0.087,-0.038,0.0
standardize(task_path_length_m),0.025,0.005,0.046,0.0166
standardize(task_n_turns),0.025,0.009,0.041,0.0022
standardize(task_min_sidewalk_width_m),0.001,-0.008,0.011,0.8032
standardize(task_n_signalised_junctions),-0.017,-0.035,0.002,0.0733
standardize(demand_total_ph),0.018,0.003,0.034,0.0225
map Var,0.015,-0.012,0.042,0.289
seed Var,0.004,-0.0,0.008,0.0556
task Var,0.031,0.017,0.046,0.0
