term,log_odds,ci_lo,ci_hi,odds_ratio,or_ci_lo,or_ci_hi
Intercept,-0.167,-0.196,-0.138,0.846,0.822,0.871
C(algorithm)[T.astar+astar],-0.965,-1.172,-0.757,0.381,0.31,0.469
C(algorithm)[T.astar+cadrl],0.24,0.053,0.427,1.271,1.054,1.533
C(algorithm)[T.astar+cadrl_upstream],-0.366,-0.557,-0.175,0.694,0.573,0.84
C(algorithm)[T.astar+crowdnav_attngraph],0.065,-0.122,0.252,1.067,0.885,1.287
C(algorithm)[T.astar+crowdnav_dsrnn],0.01,-0.178,0.197,1.01,0.837,1.218
C(algorithm)[T.astar+dijkstra],-1.165,-1.381,-0.949,0.312,0.251,0.387
C(algorithm)[T.astar+lstm_rl],0.444,0.255,0.632,1.559,1.291,1.882
C(algorithm)[T.astar+lstm_rl_upstream],-0.009,-0.196,0.179,0.991,0.822,1.196
C(algorithm)[T.astar+mpc],-0.832,-1.035,-0.629,0.435,0.355,0.533
C(algorithm)[T.astar+mpc_dompc],-1.397,-1.625,-1.17,0.247,0.197,0.31
C(algorithm)[T.astar+orca],-1.569,-1.807,-1.331,0.208,0.164,0.264
C(algorithm)[T.astar+orca_heuristic],1.271,1.063,1.478,3.563,2.895,4.384
C(algorithm)[T.astar+rrt],-3.437,-3.909,-2.964,0.032,0.02,0.052
C(algorithm)[T.astar+sarl],1.095,0.893,1.296,2.989,2.444,3.655
C(algorithm)[T.astar+sarl_upstream],1.558,1.338,1.777,4.748,3.811,5.914
C(algorithm)[T.astar+teb],-3.87,-4.44,-3.3,0.021,0.012,0.037
C(algorithm)[T.astar+teb_upstream],-2.735,-3.089,-2.382,0.065,0.046,0.092
C(algorithm)[T.dijkstra+astar],-1.022,-1.231,-0.812,0.36,0.292,0.444
C(algorithm)[T.dijkstra+cadrl],0.212,0.025,0.399,1.236,1.026,1.491
C(algorithm)[T.dijkstra+cadrl_upstream],-0.434,-0.626,-0.241,0.648,0.535,0.786
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.083,-0.104,0.271,1.087,0.902,1.311
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.027,-0.215,0.16,0.973,0.807,1.174
C(algorithm)[T.dijkstra+dijkstra],-1.022,-1.231,-0.812,0.36,0.292,0.444
C(algorithm)[T.dijkstra+dwa],0.047,-0.141,0.234,1.048,0.869,1.263
C(algorithm)[T.dijkstra+lstm_rl],0.332,0.145,0.52,1.394,1.156,1.682
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.018,-0.205,0.169,0.982,0.814,1.185
C(algorithm)[T.dijkstra+mpc],-0.854,-1.057,-0.65,0.426,0.348,0.522
C(algorithm)[T.dijkstra+mpc_dompc],-1.411,-1.64,-1.183,0.244,0.194,0.306
C(algorithm)[T.dijkstra+orca],-1.554,-1.791,-1.317,0.211,0.167,0.268
C(algorithm)[T.dijkstra+orca_heuristic],1.214,1.009,1.42,3.368,2.743,4.136
C(algorithm)[T.dijkstra+rrt],-3.498,-3.983,-3.013,0.03,0.019,0.049
C(algorithm)[T.dijkstra+sarl],1.084,0.883,1.285,2.957,2.418,3.615
C(algorithm)[T.dijkstra+sarl_upstream],1.495,1.278,1.712,4.459,3.59,5.538
C(algorithm)[T.dijkstra+teb],-3.87,-4.44,-3.3,0.021,0.012,0.037
C(algorithm)[T.dijkstra+teb_upstream],-2.804,-3.167,-2.44,0.061,0.042,0.087
C(algorithm)[T.rrt+astar],-2.011,-2.283,-1.739,0.134,0.102,0.176
C(algorithm)[T.rrt+cadrl],-0.347,-0.537,-0.156,0.707,0.584,0.856
C(algorithm)[T.rrt+cadrl_upstream],-1.304,-1.527,-1.081,0.271,0.217,0.339
C(algorithm)[T.rrt+crowdnav_attngraph],0.336,0.148,0.524,1.399,1.159,1.688
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.12,-0.308,0.068,0.887,0.735,1.07
C(algorithm)[T.rrt+dijkstra],-1.128,-1.342,-0.914,0.324,0.261,0.401
C(algorithm)[T.rrt+dwa],0.102,-0.085,0.289,1.107,0.918,1.335
C(algorithm)[T.rrt+lstm_rl],-0.12,-0.308,0.068,0.887,0.735,1.07
C(algorithm)[T.rrt+lstm_rl_upstream],-0.522,-0.716,-0.328,0.593,0.489,0.721
C(algorithm)[T.rrt+mpc],-0.726,-0.925,-0.526,0.484,0.397,0.591
C(algorithm)[T.rrt+mpc_dompc],-0.757,-0.957,-0.557,0.469,0.384,0.573
C(algorithm)[T.rrt+orca],-0.821,-1.023,-0.619,0.44,0.359,0.539
C(algorithm)[T.rrt+orca_heuristic],0.898,0.702,1.094,2.454,2.017,2.985
C(algorithm)[T.rrt+rrt],-2.639,-2.98,-2.299,0.071,0.051,0.1
C(algorithm)[T.rrt+sarl],0.249,0.062,0.436,1.283,1.064,1.547
C(algorithm)[T.rrt+sarl_upstream],0.681,0.489,0.872,1.975,1.631,2.392
C(algorithm)[T.rrt+teb],-2.993,-3.386,-2.601,0.05,0.034,0.074
C(algorithm)[T.rrt+teb_upstream],-1.525,-1.76,-1.289,0.218,0.172,0.275
standardize(task_path_length_m),-0.048,-0.079,-0.017,0.953,0.924,0.983
standardize(task_n_turns),-0.014,-0.045,0.016,0.986,0.956,1.016
standardize(task_min_sidewalk_width_m),0.056,0.029,0.084,1.058,1.029,1.087
standardize(task_n_signalised_junctions),-0.288,-0.319,-0.257,0.749,0.727,0.773
standardize(demand_total_ph),0.198,0.168,0.228,1.219,1.183,1.256
