term,coef,ci_lo,ci_hi,p
Intercept,2.578,2.303,2.853,0.0
C(algorithm)[T.astar+astar],-0.797,-0.943,-0.651,0.0
C(algorithm)[T.astar+cadrl],-0.36,-0.506,-0.214,0.0
C(algorithm)[T.astar+cadrl_upstream],0.793,0.647,0.939,0.0
C(algorithm)[T.astar+crowdnav_attngraph],2.421,2.274,2.567,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.032,-0.178,0.114,0.6676
C(algorithm)[T.astar+dijkstra],-0.95,-1.096,-0.804,0.0
C(algorithm)[T.astar+lstm_rl],0.105,-0.041,0.251,0.159
C(algorithm)[T.astar+lstm_rl_upstream],-0.29,-0.436,-0.144,0.0001
C(algorithm)[T.astar+mpc],-0.437,-0.583,-0.291,0.0
C(algorithm)[T.astar+mpc_dompc],-0.562,-0.708,-0.416,0.0
C(algorithm)[T.astar+orca],-0.651,-0.798,-0.505,0.0
C(algorithm)[T.astar+orca_heuristic],0.238,0.092,0.384,0.0014
C(algorithm)[T.astar+rrt],-1.342,-1.488,-1.196,0.0
C(algorithm)[T.astar+sarl],1.377,1.23,1.523,0.0
C(algorithm)[T.astar+sarl_upstream],0.296,0.15,0.442,0.0001
C(algorithm)[T.astar+teb],-1.281,-1.427,-1.134,0.0
C(algorithm)[T.astar+teb_upstream],-1.013,-1.159,-0.867,0.0
C(algorithm)[T.dijkstra+astar],-0.786,-0.932,-0.64,0.0
C(algorithm)[T.dijkstra+cadrl],-0.373,-0.52,-0.227,0.0
C(algorithm)[T.dijkstra+cadrl_upstream],0.787,0.641,0.933,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],2.405,2.259,2.551,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.017,-0.163,0.129,0.8184
C(algorithm)[T.dijkstra+dijkstra],-0.905,-1.051,-0.759,0.0
C(algorithm)[T.dijkstra+dwa],-0.023,-0.169,0.123,0.758
C(algorithm)[T.dijkstra+lstm_rl],0.091,-0.055,0.237,0.2242
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.282,-0.428,-0.136,0.0002
C(algorithm)[T.dijkstra+mpc],-0.425,-0.571,-0.279,0.0
C(algorithm)[T.dijkstra+mpc_dompc],-0.559,-0.705,-0.413,0.0
C(algorithm)[T.dijkstra+orca],-0.656,-0.802,-0.509,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.261,0.115,0.407,0.0005
C(algorithm)[T.dijkstra+rrt],-1.332,-1.478,-1.186,0.0
C(algorithm)[T.dijkstra+sarl],1.397,1.251,1.543,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.276,0.13,0.422,0.0002
C(algorithm)[T.dijkstra+teb],-1.251,-1.397,-1.105,0.0
C(algorithm)[T.dijkstra+teb_upstream],-1.015,-1.161,-0.869,0.0
C(algorithm)[T.rrt+astar],-1.309,-1.457,-1.162,0.0
C(algorithm)[T.rrt+cadrl],-0.483,-0.632,-0.335,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.076,-0.071,0.223,0.3115
C(algorithm)[T.rrt+crowdnav_attngraph],1.041,0.894,1.189,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.346,-0.495,-0.196,0.0
C(algorithm)[T.rrt+dijkstra],-1.064,-1.211,-0.917,0.0
C(algorithm)[T.rrt+dwa],-0.426,-0.573,-0.279,0.0
C(algorithm)[T.rrt+lstm_rl],-0.282,-0.431,-0.133,0.0002
C(algorithm)[T.rrt+lstm_rl_upstream],-0.765,-0.913,-0.617,0.0
C(algorithm)[T.rrt+mpc],-0.347,-0.495,-0.199,0.0
C(algorithm)[T.rrt+mpc_dompc],-0.372,-0.52,-0.224,0.0
C(algorithm)[T.rrt+orca],-0.429,-0.578,-0.281,0.0
C(algorithm)[T.rrt+orca_heuristic],0.013,-0.134,0.16,0.8624
C(algorithm)[T.rrt+rrt],-1.361,-1.51,-1.212,0.0
C(algorithm)[T.rrt+sarl],0.673,0.525,0.821,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.158,-0.307,-0.009,0.038
C(algorithm)[T.rrt+teb],-1.581,-1.731,-1.432,0.0
C(algorithm)[T.rrt+teb_upstream],-0.857,-1.005,-0.709,0.0
standardize(task_path_length_m),0.008,-0.048,0.063,0.7827
standardize(task_n_turns),-0.011,-0.04,0.018,0.4489
standardize(task_min_sidewalk_width_m),-0.042,-0.06,-0.024,0.0
standardize(task_n_signalised_junctions),-0.114,-0.149,-0.078,0.0
standardize(demand_total_ph),0.075,-0.028,0.178,0.1522
map Var,0.012,-0.011,0.034,0.3016
seed Var,0.01,0.0,0.02,0.0463
task Var,0.088,0.006,0.17,0.0357
