term,coef,ci_lo,ci_hi,p
Intercept,3.985,3.606,4.364,0.0
C(algorithm)[T.astar+astar],-0.684,-0.845,-0.523,0.0
C(algorithm)[T.astar+cadrl],-0.073,-0.234,0.088,0.375
C(algorithm)[T.astar+cadrl_upstream],1.217,1.056,1.378,0.0
C(algorithm)[T.astar+crowdnav_attngraph],3.054,2.893,3.216,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.035,-0.196,0.126,0.6681
C(algorithm)[T.astar+dijkstra],-0.774,-0.935,-0.613,0.0
C(algorithm)[T.astar+lstm_rl],0.212,0.051,0.373,0.0099
C(algorithm)[T.astar+lstm_rl_upstream],-0.331,-0.492,-0.169,0.0001
C(algorithm)[T.astar+mpc],-0.251,-0.412,-0.09,0.0022
C(algorithm)[T.astar+mpc_dompc],-0.382,-0.543,-0.221,0.0
C(algorithm)[T.astar+orca],-0.559,-0.72,-0.398,0.0
C(algorithm)[T.astar+orca_heuristic],0.343,0.182,0.504,0.0
C(algorithm)[T.astar+rrt],-1.225,-1.386,-1.064,0.0
C(algorithm)[T.astar+sarl],1.66,1.499,1.821,0.0
C(algorithm)[T.astar+sarl_upstream],0.329,0.168,0.49,0.0001
C(algorithm)[T.astar+teb],-1.016,-1.177,-0.855,0.0
C(algorithm)[T.astar+teb_upstream],-0.758,-0.919,-0.597,0.0
C(algorithm)[T.dijkstra+astar],-0.677,-0.838,-0.516,0.0
C(algorithm)[T.dijkstra+cadrl],-0.078,-0.239,0.083,0.3451
C(algorithm)[T.dijkstra+cadrl_upstream],1.23,1.069,1.391,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],3.042,2.881,3.203,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.033,-0.194,0.128,0.6843
C(algorithm)[T.dijkstra+dijkstra],-0.739,-0.9,-0.578,0.0
C(algorithm)[T.dijkstra+dwa],-0.025,-0.186,0.136,0.7639
C(algorithm)[T.dijkstra+lstm_rl],0.211,0.05,0.372,0.0103
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.328,-0.489,-0.167,0.0001
C(algorithm)[T.dijkstra+mpc],-0.243,-0.404,-0.082,0.0031
C(algorithm)[T.dijkstra+mpc_dompc],-0.376,-0.537,-0.215,0.0
C(algorithm)[T.dijkstra+orca],-0.563,-0.724,-0.402,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.36,0.199,0.521,0.0
C(algorithm)[T.dijkstra+rrt],-1.232,-1.393,-1.071,0.0
C(algorithm)[T.dijkstra+sarl],1.67,1.509,1.831,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.318,0.157,0.479,0.0001
C(algorithm)[T.dijkstra+teb],-0.983,-1.144,-0.822,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.752,-0.913,-0.591,0.0
C(algorithm)[T.rrt+astar],-1.1,-1.263,-0.936,0.0
C(algorithm)[T.rrt+cadrl],-0.236,-0.399,-0.072,0.0047
C(algorithm)[T.rrt+cadrl_upstream],0.773,0.611,0.936,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.923,1.761,2.086,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.264,-0.428,-0.101,0.0016
C(algorithm)[T.rrt+dijkstra],-0.812,-0.975,-0.648,0.0
C(algorithm)[T.rrt+dwa],-0.14,-0.303,0.023,0.0913
C(algorithm)[T.rrt+lstm_rl],0.091,-0.072,0.255,0.2734
C(algorithm)[T.rrt+lstm_rl_upstream],-0.7,-0.863,-0.537,0.0
C(algorithm)[T.rrt+mpc],-0.233,-0.396,-0.07,0.0052
C(algorithm)[T.rrt+mpc_dompc],-0.098,-0.261,0.065,0.2385
C(algorithm)[T.rrt+orca],-0.382,-0.546,-0.218,0.0
C(algorithm)[T.rrt+orca_heuristic],0.153,-0.01,0.316,0.0659
C(algorithm)[T.rrt+rrt],-1.361,-1.525,-1.196,0.0
C(algorithm)[T.rrt+sarl],1.291,1.128,1.454,0.0
C(algorithm)[T.rrt+sarl_upstream],0.087,-0.076,0.251,0.2955
C(algorithm)[T.rrt+teb],-1.687,-1.851,-1.523,0.0
C(algorithm)[T.rrt+teb_upstream],-0.788,-0.951,-0.625,0.0
C(reactive_peds)[T.sfm],-1.051,-1.436,-0.667,0.0
standardize(task_path_length_m),0.256,0.236,0.277,0.0
standardize(task_n_turns),-0.139,-0.383,0.105,0.2649
standardize(task_min_sidewalk_width_m),0.045,-0.09,0.18,0.5138
standardize(task_n_signalised_junctions),0.182,,,
standardize(demand_total_ph),-0.101,-0.22,0.017,0.0931
layer_map Var,0.023,-0.008,0.054,0.1386
layer_seed Var,0.004,0.0,0.008,0.0452
layer_task Var,0.032,0.018,0.047,0.0
map Var,0.009,,,
seed Var,0.013,-0.004,0.029,0.1347
task Var,0.071,0.033,0.108,0.0002
