term,coef,ci_lo,ci_hi,p
Intercept,3.999,3.5,4.498,0.0
C(algorithm)[T.astar+astar],-0.684,-0.849,-0.518,0.0
C(algorithm)[T.astar+cadrl],-0.072,-0.237,0.094,0.3966
C(algorithm)[T.astar+cadrl_upstream],1.217,1.051,1.382,0.0
C(algorithm)[T.astar+crowdnav_attngraph],3.055,2.889,3.22,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.035,-0.2,0.131,0.6819
C(algorithm)[T.astar+dijkstra],-0.774,-0.939,-0.608,0.0
C(algorithm)[T.astar+lstm_rl],0.212,0.046,0.377,0.0121
C(algorithm)[T.astar+lstm_rl_upstream],-0.33,-0.496,-0.165,0.0001
C(algorithm)[T.astar+mpc],-0.251,-0.417,-0.086,0.0029
C(algorithm)[T.astar+mpc_dompc],-0.382,-0.547,-0.216,0.0
C(algorithm)[T.astar+orca],-0.559,-0.724,-0.393,0.0
C(algorithm)[T.astar+orca_heuristic],0.343,0.178,0.509,0.0
C(algorithm)[T.astar+rrt],-1.225,-1.39,-1.059,0.0
C(algorithm)[T.astar+sarl],1.661,1.495,1.826,0.0
C(algorithm)[T.astar+sarl_upstream],0.329,0.163,0.494,0.0001
C(algorithm)[T.astar+teb],-1.016,-1.182,-0.851,0.0
C(algorithm)[T.astar+teb_upstream],-0.758,-0.923,-0.592,0.0
C(algorithm)[T.dijkstra+astar],-0.677,-0.843,-0.511,0.0
C(algorithm)[T.dijkstra+cadrl],-0.076,-0.242,0.089,0.3665
C(algorithm)[T.dijkstra+cadrl_upstream],1.23,1.064,1.395,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],3.042,2.877,3.208,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.033,-0.198,0.133,0.6978
C(algorithm)[T.dijkstra+dijkstra],-0.739,-0.905,-0.573,0.0
C(algorithm)[T.dijkstra+dwa],-0.025,-0.19,0.141,0.7702
C(algorithm)[T.dijkstra+lstm_rl],0.211,0.045,0.376,0.0126
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.328,-0.494,-0.162,0.0001
C(algorithm)[T.dijkstra+mpc],-0.243,-0.408,-0.077,0.004
C(algorithm)[T.dijkstra+mpc_dompc],-0.376,-0.542,-0.211,0.0
C(algorithm)[T.dijkstra+orca],-0.563,-0.728,-0.397,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.361,0.195,0.526,0.0
C(algorithm)[T.dijkstra+rrt],-1.232,-1.397,-1.066,0.0
C(algorithm)[T.dijkstra+sarl],1.671,1.505,1.837,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.318,0.153,0.484,0.0002
C(algorithm)[T.dijkstra+teb],-0.983,-1.148,-0.817,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.752,-0.917,-0.586,0.0
C(algorithm)[T.rrt+astar],-1.103,-1.271,-0.935,0.0
C(algorithm)[T.rrt+cadrl],-0.231,-0.399,-0.063,0.0072
C(algorithm)[T.rrt+cadrl_upstream],0.773,0.606,0.941,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.924,1.757,2.091,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.257,-0.425,-0.089,0.0028
C(algorithm)[T.rrt+dijkstra],-0.819,-0.987,-0.651,0.0
C(algorithm)[T.rrt+dwa],-0.14,-0.307,0.027,0.101
C(algorithm)[T.rrt+lstm_rl],0.097,-0.071,0.265,0.2595
C(algorithm)[T.rrt+lstm_rl_upstream],-0.7,-0.868,-0.533,0.0
C(algorithm)[T.rrt+mpc],-0.23,-0.397,-0.062,0.0073
C(algorithm)[T.rrt+mpc_dompc],-0.098,-0.265,0.069,0.2513
C(algorithm)[T.rrt+orca],-0.377,-0.545,-0.208,0.0
C(algorithm)[T.rrt+orca_heuristic],0.148,-0.02,0.315,0.0836
C(algorithm)[T.rrt+rrt],-1.36,-1.529,-1.191,0.0
C(algorithm)[T.rrt+sarl],1.293,1.126,1.461,0.0
C(algorithm)[T.rrt+sarl_upstream],0.095,-0.073,0.263,0.2673
C(algorithm)[T.rrt+teb],-1.679,-1.848,-1.511,0.0
C(algorithm)[T.rrt+teb_upstream],-0.787,-0.955,-0.619,0.0
C(reactive_peds)[T.sfm],-1.064,-1.096,-1.032,0.0
standardize(task_path_length_m),-0.08,-0.144,-0.016,0.0147
standardize(task_n_turns),-0.084,-0.117,-0.051,0.0
standardize(task_min_sidewalk_width_m),0.008,-0.013,0.028,0.4572
standardize(task_n_signalised_junctions),-0.017,-0.059,0.025,0.4313
standardize(demand_total_ph),-0.101,-0.233,0.03,0.1307
map Var,0.042,-0.021,0.105,0.1887
seed Var,0.012,0.0,0.023,0.0408
task Var,0.076,0.005,0.146,0.0347
