term,log_odds,ci_lo,ci_hi,odds_ratio,or_ci_lo,or_ci_hi
Intercept,0.964,0.948,0.98,2.622,2.581,2.663
C(algorithm)[T.astar+astar],-0.824,-0.935,-0.713,0.439,0.393,0.49
C(algorithm)[T.astar+cadrl],0.114,-0.003,0.231,1.121,0.997,1.26
C(algorithm)[T.astar+cadrl_upstream],-1.205,-1.318,-1.092,0.3,0.268,0.335
C(algorithm)[T.astar+crowdnav_attngraph],-1.192,-1.305,-1.079,0.304,0.271,0.34
C(algorithm)[T.astar+crowdnav_dsrnn],-0.274,-0.386,-0.161,0.761,0.679,0.851
C(algorithm)[T.astar+dijkstra],-0.99,-1.102,-0.878,0.372,0.332,0.415
C(algorithm)[T.astar+lstm_rl],0.064,-0.053,0.18,1.066,0.949,1.197
C(algorithm)[T.astar+lstm_rl_upstream],-0.22,-0.333,-0.107,0.803,0.717,0.899
C(algorithm)[T.astar+mpc],-0.077,-0.191,0.038,0.926,0.826,1.039
C(algorithm)[T.astar+mpc_dompc],-0.287,-0.4,-0.174,0.751,0.671,0.84
C(algorithm)[T.astar+orca],-0.736,-0.847,-0.625,0.479,0.429,0.535
C(algorithm)[T.astar+orca_heuristic],0.538,0.413,0.662,1.712,1.511,1.939
C(algorithm)[T.astar+rrt],-1.536,-1.652,-1.42,0.215,0.192,0.242
C(algorithm)[T.astar+sarl],0.062,-0.054,0.178,1.064,0.947,1.195
C(algorithm)[T.astar+sarl_upstream],0.693,0.565,0.821,2.0,1.759,2.274
C(algorithm)[T.astar+teb],-1.465,-1.581,-1.35,0.231,0.206,0.259
C(algorithm)[T.astar+teb_upstream],-0.554,-0.665,-0.443,0.575,0.514,0.642
C(algorithm)[T.dijkstra+astar],-0.886,-0.997,-0.774,0.413,0.369,0.461
C(algorithm)[T.dijkstra+cadrl],0.064,-0.053,0.18,1.066,0.949,1.197
C(algorithm)[T.dijkstra+cadrl_upstream],-1.212,-1.325,-1.099,0.298,0.266,0.333
C(algorithm)[T.dijkstra+crowdnav_attngraph],-1.175,-1.288,-1.062,0.309,0.276,0.346
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.33,-0.443,-0.218,0.719,0.642,0.804
C(algorithm)[T.dijkstra+dijkstra],-0.997,-1.108,-0.885,0.369,0.33,0.413
C(algorithm)[T.dijkstra+dwa],-0.038,-0.153,0.077,0.962,0.858,1.08
C(algorithm)[T.dijkstra+lstm_rl],-0.014,-0.129,0.101,0.986,0.879,1.107
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.26,-0.373,-0.147,0.771,0.689,0.863
C(algorithm)[T.dijkstra+mpc],-0.135,-0.249,-0.021,0.874,0.78,0.979
C(algorithm)[T.dijkstra+mpc_dompc],-0.297,-0.41,-0.184,0.743,0.664,0.832
C(algorithm)[T.dijkstra+orca],-0.814,-0.925,-0.703,0.443,0.396,0.495
C(algorithm)[T.dijkstra+orca_heuristic],0.433,0.311,0.556,1.542,1.365,1.743
C(algorithm)[T.dijkstra+rrt],-1.597,-1.714,-1.48,0.202,0.18,0.228
C(algorithm)[T.dijkstra+sarl],0.048,-0.068,0.164,1.049,0.934,1.178
C(algorithm)[T.dijkstra+sarl_upstream],0.591,0.465,0.717,1.806,1.593,2.048
C(algorithm)[T.dijkstra+teb],-1.462,-1.577,-1.346,0.232,0.207,0.26
C(algorithm)[T.dijkstra+teb_upstream],-0.616,-0.727,-0.505,0.54,0.483,0.604
C(algorithm)[T.rrt+astar],-1.33,-1.444,-1.216,0.264,0.236,0.296
C(algorithm)[T.rrt+cadrl],-0.225,-0.339,-0.112,0.798,0.713,0.894
C(algorithm)[T.rrt+cadrl_upstream],-2.0,-2.125,-1.875,0.135,0.119,0.153
C(algorithm)[T.rrt+crowdnav_attngraph],-0.664,-0.775,-0.552,0.515,0.461,0.576
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.43,-0.541,-0.318,0.651,0.582,0.728
C(algorithm)[T.rrt+dijkstra],-1.229,-1.342,-1.116,0.293,0.261,0.328
C(algorithm)[T.rrt+dwa],-0.273,-0.385,-0.16,0.761,0.68,0.852
C(algorithm)[T.rrt+lstm_rl],-0.355,-0.468,-0.243,0.701,0.626,0.784
C(algorithm)[T.rrt+lstm_rl_upstream],-0.843,-0.954,-0.732,0.43,0.385,0.481
C(algorithm)[T.rrt+mpc],-0.176,-0.29,-0.063,0.838,0.748,0.939
C(algorithm)[T.rrt+mpc_dompc],-0.18,-0.293,-0.066,0.835,0.746,0.936
C(algorithm)[T.rrt+orca],-0.67,-0.781,-0.559,0.512,0.458,0.572
C(algorithm)[T.rrt+orca_heuristic],0.366,0.244,0.487,1.441,1.277,1.627
C(algorithm)[T.rrt+rrt],-2.4,-2.536,-2.264,0.091,0.079,0.104
C(algorithm)[T.rrt+sarl],-0.315,-0.428,-0.202,0.73,0.652,0.817
C(algorithm)[T.rrt+sarl_upstream],0.03,-0.086,0.146,1.031,0.918,1.158
C(algorithm)[T.rrt+teb],-2.016,-2.142,-1.891,0.133,0.117,0.151
C(algorithm)[T.rrt+teb_upstream],-1.444,-1.56,-1.329,0.236,0.21,0.265
C(reactive_peds)[T.pysf],-1.09,-1.117,-1.063,0.336,0.327,0.345
C(reactive_peds)[T.sfm],0.226,0.199,0.254,1.254,1.22,1.289
standardize(task_path_length_m),-0.11,-0.125,-0.094,0.896,0.882,0.911
standardize(task_n_turns),-0.047,-0.063,-0.032,0.954,0.939,0.969
standardize(task_min_sidewalk_width_m),0.088,0.073,0.103,1.092,1.076,1.109
standardize(task_n_signalised_junctions),-0.367,-0.383,-0.351,0.693,0.682,0.704
standardize(demand_total_ph),0.026,0.01,0.042,1.026,1.01,1.043
