term,log_odds,ci_lo,ci_hi,odds_ratio,or_ci_lo,or_ci_hi
Intercept,0.984,0.968,0.999,2.674,2.632,2.716
C(algorithm)[T.astar+astar],-0.834,-0.946,-0.723,0.434,0.388,0.485
C(algorithm)[T.astar+cadrl],0.116,-0.002,0.234,1.123,0.998,1.263
C(algorithm)[T.astar+cadrl_upstream],-1.221,-1.335,-1.107,0.295,0.263,0.33
C(algorithm)[T.astar+crowdnav_attngraph],-1.207,-1.321,-1.094,0.299,0.267,0.335
C(algorithm)[T.astar+crowdnav_dsrnn],-0.277,-0.391,-0.163,0.758,0.677,0.849
C(algorithm)[T.astar+dijkstra],-1.003,-1.115,-0.891,0.367,0.328,0.41
C(algorithm)[T.astar+lstm_rl],0.065,-0.052,0.182,1.067,0.949,1.2
C(algorithm)[T.astar+lstm_rl_upstream],-0.222,-0.336,-0.108,0.801,0.714,0.897
C(algorithm)[T.astar+mpc],-0.077,-0.193,0.038,0.926,0.825,1.039
C(algorithm)[T.astar+mpc_dompc],-0.291,-0.404,-0.177,0.748,0.668,0.838
C(algorithm)[T.astar+orca],-0.746,-0.857,-0.634,0.474,0.424,0.531
C(algorithm)[T.astar+orca_heuristic],0.545,0.42,0.671,1.725,1.522,1.956
C(algorithm)[T.astar+rrt],-1.556,-1.674,-1.439,0.211,0.188,0.237
C(algorithm)[T.astar+sarl],0.064,-0.053,0.181,1.066,0.948,1.198
C(algorithm)[T.astar+sarl_upstream],0.703,0.574,0.832,2.02,1.775,2.299
C(algorithm)[T.astar+teb],-1.485,-1.601,-1.368,0.227,0.202,0.255
C(algorithm)[T.astar+teb_upstream],-0.561,-0.673,-0.449,0.571,0.51,0.638
C(algorithm)[T.dijkstra+astar],-0.897,-1.009,-0.785,0.408,0.365,0.456
C(algorithm)[T.dijkstra+cadrl],0.065,-0.052,0.182,1.067,0.949,1.2
C(algorithm)[T.dijkstra+cadrl_upstream],-1.228,-1.341,-1.114,0.293,0.261,0.328
C(algorithm)[T.dijkstra+crowdnav_attngraph],-1.19,-1.304,-1.077,0.304,0.271,0.341
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.334,-0.448,-0.221,0.716,0.639,0.801
C(algorithm)[T.dijkstra+dijkstra],-1.01,-1.122,-0.897,0.364,0.326,0.408
C(algorithm)[T.dijkstra+dwa],-0.039,-0.154,0.077,0.962,0.857,1.08
C(algorithm)[T.dijkstra+lstm_rl],-0.014,-0.13,0.102,0.986,0.878,1.108
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.263,-0.377,-0.15,0.768,0.686,0.861
C(algorithm)[T.dijkstra+mpc],-0.136,-0.251,-0.022,0.872,0.778,0.979
C(algorithm)[T.dijkstra+mpc_dompc],-0.301,-0.414,-0.187,0.74,0.661,0.829
C(algorithm)[T.dijkstra+orca],-0.825,-0.936,-0.713,0.438,0.392,0.49
C(algorithm)[T.dijkstra+orca_heuristic],0.44,0.316,0.563,1.552,1.372,1.756
C(algorithm)[T.dijkstra+rrt],-1.618,-1.736,-1.5,0.198,0.176,0.223
C(algorithm)[T.dijkstra+sarl],0.049,-0.068,0.166,1.05,0.935,1.181
C(algorithm)[T.dijkstra+sarl_upstream],0.6,0.473,0.726,1.822,1.605,2.068
C(algorithm)[T.dijkstra+teb],-1.481,-1.597,-1.365,0.227,0.202,0.255
C(algorithm)[T.dijkstra+teb_upstream],-0.624,-0.736,-0.512,0.536,0.479,0.599
C(algorithm)[T.rrt+astar],-1.348,-1.463,-1.233,0.26,0.232,0.291
C(algorithm)[T.rrt+cadrl],-0.228,-0.342,-0.114,0.796,0.71,0.892
C(algorithm)[T.rrt+cadrl_upstream],-2.027,-2.152,-1.901,0.132,0.116,0.149
C(algorithm)[T.rrt+crowdnav_attngraph],-0.672,-0.784,-0.56,0.511,0.456,0.571
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.435,-0.548,-0.322,0.647,0.578,0.724
C(algorithm)[T.rrt+dijkstra],-1.245,-1.359,-1.131,0.288,0.257,0.323
C(algorithm)[T.rrt+dwa],-0.276,-0.389,-0.162,0.759,0.677,0.85
C(algorithm)[T.rrt+lstm_rl],-0.36,-0.473,-0.247,0.698,0.623,0.782
C(algorithm)[T.rrt+lstm_rl_upstream],-0.854,-0.966,-0.742,0.426,0.381,0.476
C(algorithm)[T.rrt+mpc],-0.179,-0.293,-0.064,0.836,0.746,0.938
C(algorithm)[T.rrt+mpc_dompc],-0.182,-0.296,-0.068,0.834,0.744,0.935
C(algorithm)[T.rrt+orca],-0.679,-0.79,-0.567,0.507,0.454,0.567
C(algorithm)[T.rrt+orca_heuristic],0.371,0.249,0.493,1.449,1.283,1.637
C(algorithm)[T.rrt+rrt],-2.433,-2.57,-2.296,0.088,0.077,0.101
C(algorithm)[T.rrt+sarl],-0.319,-0.432,-0.205,0.727,0.649,0.814
C(algorithm)[T.rrt+sarl_upstream],0.031,-0.085,0.148,1.032,0.918,1.159
C(algorithm)[T.rrt+teb],-2.043,-2.17,-1.917,0.13,0.114,0.147
C(algorithm)[T.rrt+teb_upstream],-1.463,-1.579,-1.347,0.231,0.206,0.26
C(reactive_peds)[T.pysf],-1.105,-1.132,-1.077,0.331,0.322,0.341
