term,coef,ci_lo,ci_hi,p
Intercept,5.497,5.283,5.712,0.0
C(algorithm)[T.astar+astar],-0.003,-0.014,0.008,0.6069
C(algorithm)[T.astar+cadrl],0.013,0.003,0.023,0.0134
C(algorithm)[T.astar+cadrl_upstream],0.152,0.14,0.163,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.164,0.153,0.176,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],0.012,0.002,0.023,0.0242
C(algorithm)[T.astar+dijkstra],0.003,-0.009,0.014,0.6137
C(algorithm)[T.astar+lstm_rl],0.117,0.107,0.127,0.0
C(algorithm)[T.astar+lstm_rl_upstream],0.003,-0.007,0.014,0.5338
C(algorithm)[T.astar+mpc],-0.004,-0.014,0.007,0.4882
C(algorithm)[T.astar+mpc_dompc],-0.0,-0.011,0.01,0.9799
C(algorithm)[T.astar+orca],-0.002,-0.013,0.009,0.6923
C(algorithm)[T.astar+orca_heuristic],0.003,-0.007,0.013,0.6041
C(algorithm)[T.astar+rrt],-0.003,-0.015,0.01,0.6856
C(algorithm)[T.astar+sarl],0.14,0.13,0.151,0.0
C(algorithm)[T.astar+sarl_upstream],0.036,0.026,0.045,0.0
C(algorithm)[T.astar+teb],-0.004,-0.017,0.008,0.4899
C(algorithm)[T.astar+teb_upstream],-0.001,-0.012,0.01,0.8744
C(algorithm)[T.dijkstra+astar],-0.002,-0.014,0.009,0.6925
C(algorithm)[T.dijkstra+cadrl],0.013,0.003,0.023,0.0127
C(algorithm)[T.dijkstra+cadrl_upstream],0.151,0.139,0.163,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.165,0.153,0.177,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],0.012,0.001,0.022,0.0303
C(algorithm)[T.dijkstra+dijkstra],0.003,-0.009,0.014,0.6164
C(algorithm)[T.dijkstra+dwa],0.0,-0.01,0.011,0.9588
C(algorithm)[T.dijkstra+lstm_rl],0.117,0.107,0.127,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],0.003,-0.007,0.014,0.5283
C(algorithm)[T.dijkstra+mpc],-0.004,-0.014,0.007,0.4914
C(algorithm)[T.dijkstra+mpc_dompc],-0.0,-0.011,0.01,0.9823
C(algorithm)[T.dijkstra+orca],-0.002,-0.013,0.009,0.7412
C(algorithm)[T.dijkstra+orca_heuristic],0.003,-0.007,0.013,0.5863
C(algorithm)[T.dijkstra+rrt],-0.002,-0.015,0.01,0.7233
C(algorithm)[T.dijkstra+sarl],0.14,0.13,0.15,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.036,0.026,0.046,0.0
C(algorithm)[T.dijkstra+teb],-0.004,-0.017,0.008,0.486
C(algorithm)[T.dijkstra+teb_upstream],-0.001,-0.012,0.01,0.89
C(algorithm)[T.rrt+astar],0.076,0.063,0.088,0.0
C(algorithm)[T.rrt+cadrl],0.09,0.08,0.101,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.204,0.19,0.218,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.205,0.194,0.216,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.087,0.076,0.098,0.0
C(algorithm)[T.rrt+dijkstra],0.093,0.081,0.105,0.0
C(algorithm)[T.rrt+dwa],0.085,0.074,0.095,0.0
C(algorithm)[T.rrt+lstm_rl],0.217,0.206,0.228,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],0.075,0.063,0.086,0.0
C(algorithm)[T.rrt+mpc],0.086,0.076,0.097,0.0
C(algorithm)[T.rrt+mpc_dompc],0.097,0.087,0.108,0.0
C(algorithm)[T.rrt+orca],0.079,0.068,0.09,0.0
C(algorithm)[T.rrt+orca_heuristic],0.1,0.09,0.11,0.0
C(algorithm)[T.rrt+rrt],0.078,0.063,0.093,0.0
C(algorithm)[T.rrt+sarl],0.211,0.2,0.222,0.0
C(algorithm)[T.rrt+sarl_upstream],0.119,0.109,0.129,0.0
C(algorithm)[T.rrt+teb],0.052,0.038,0.066,0.0
C(algorithm)[T.rrt+teb_upstream],0.081,0.069,0.093,0.0
C(reactive_peds)[T.pysf],0.002,-0.147,0.152,0.9762
C(reactive_peds)[T.sfm],0.001,-0.148,0.151,0.9863
standardize(task_path_length_m),0.441,0.319,0.563,0.0
standardize(task_n_turns),-0.005,-0.164,0.153,0.9458
standardize(task_min_sidewalk_width_m),-0.014,-0.124,0.096,0.8025
standardize(task_n_signalised_junctions),-0.005,-0.487,0.477,0.9828
standardize(demand_total_ph),-0.007,-0.018,0.005,0.2713
layer_map Var,0.812,,,
layer_seed Var,0.543,,,
layer_task Var,0.001,-0.0,0.002,0.1189
map Var,0.973,-43.182,45.128,0.9656
seed Var,0.833,,,
task Var,1.857,1.232,2.481,0.0
