term,coef,ci_lo,ci_hi,p
Intercept,5.497,5.397,5.597,0.0
C(algorithm)[T.astar+astar],-0.003,-0.014,0.008,0.6147
C(algorithm)[T.astar+cadrl],0.013,0.003,0.023,0.0132
C(algorithm)[T.astar+cadrl_upstream],0.152,0.14,0.164,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.165,0.153,0.177,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],0.012,0.002,0.023,0.0243
C(algorithm)[T.astar+dijkstra],0.003,-0.008,0.015,0.5994
C(algorithm)[T.astar+lstm_rl],0.117,0.107,0.128,0.0
C(algorithm)[T.astar+lstm_rl_upstream],0.003,-0.007,0.014,0.5208
C(algorithm)[T.astar+mpc],-0.004,-0.014,0.007,0.4781
C(algorithm)[T.astar+mpc_dompc],-0.0,-0.011,0.011,0.9872
C(algorithm)[T.astar+orca],-0.002,-0.013,0.009,0.6966
C(algorithm)[T.astar+orca_heuristic],0.003,-0.007,0.013,0.5614
C(algorithm)[T.astar+rrt],-0.003,-0.015,0.01,0.6901
C(algorithm)[T.astar+sarl],0.141,0.13,0.151,0.0
C(algorithm)[T.astar+sarl_upstream],0.036,0.026,0.046,0.0
C(algorithm)[T.astar+teb],-0.004,-0.017,0.008,0.4977
C(algorithm)[T.astar+teb_upstream],-0.001,-0.012,0.01,0.887
C(algorithm)[T.dijkstra+astar],-0.002,-0.014,0.009,0.6986
C(algorithm)[T.dijkstra+cadrl],0.013,0.003,0.023,0.0126
C(algorithm)[T.dijkstra+cadrl_upstream],0.151,0.139,0.163,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.165,0.153,0.177,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],0.012,0.001,0.022,0.0294
C(algorithm)[T.dijkstra+dijkstra],0.003,-0.008,0.014,0.6078
C(algorithm)[T.dijkstra+dwa],0.0,-0.01,0.011,0.9647
C(algorithm)[T.dijkstra+lstm_rl],0.117,0.107,0.127,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],0.004,-0.007,0.014,0.5076
C(algorithm)[T.dijkstra+mpc],-0.004,-0.014,0.007,0.4823
C(algorithm)[T.dijkstra+mpc_dompc],-0.0,-0.011,0.011,0.992
C(algorithm)[T.dijkstra+orca],-0.002,-0.013,0.009,0.7459
C(algorithm)[T.dijkstra+orca_heuristic],0.003,-0.007,0.013,0.5447
C(algorithm)[T.dijkstra+rrt],-0.002,-0.015,0.01,0.7292
C(algorithm)[T.dijkstra+sarl],0.14,0.13,0.15,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.036,0.026,0.046,0.0
C(algorithm)[T.dijkstra+teb],-0.004,-0.017,0.008,0.4957
C(algorithm)[T.dijkstra+teb_upstream],-0.001,-0.012,0.01,0.9081
C(algorithm)[T.rrt+astar],0.075,0.063,0.087,0.0
C(algorithm)[T.rrt+cadrl],0.09,0.08,0.101,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.204,0.19,0.218,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.205,0.194,0.216,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.087,0.076,0.098,0.0
C(algorithm)[T.rrt+dijkstra],0.093,0.081,0.104,0.0
C(algorithm)[T.rrt+dwa],0.085,0.074,0.095,0.0
C(algorithm)[T.rrt+lstm_rl],0.217,0.207,0.228,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],0.075,0.063,0.086,0.0
C(algorithm)[T.rrt+mpc],0.086,0.076,0.097,0.0
C(algorithm)[T.rrt+mpc_dompc],0.097,0.087,0.108,0.0
C(algorithm)[T.rrt+orca],0.079,0.068,0.09,0.0
C(algorithm)[T.rrt+orca_heuristic],0.1,0.09,0.11,0.0
C(algorithm)[T.rrt+rrt],0.078,0.063,0.094,0.0
C(algorithm)[T.rrt+sarl],0.211,0.201,0.222,0.0
C(algorithm)[T.rrt+sarl_upstream],0.119,0.109,0.129,0.0
C(algorithm)[T.rrt+teb],0.052,0.038,0.066,0.0
C(algorithm)[T.rrt+teb_upstream],0.081,0.069,0.093,0.0
C(reactive_peds)[T.pysf],0.001,-0.002,0.004,0.3331
C(reactive_peds)[T.sfm],0.001,-0.002,0.003,0.4869
standardize(task_path_length_m),0.44,0.372,0.509,0.0
standardize(task_n_turns),-0.005,-0.059,0.05,0.8659
standardize(task_min_sidewalk_width_m),-0.015,-0.056,0.027,0.4907
standardize(task_n_signalised_junctions),-0.003,-0.067,0.062,0.939
standardize(demand_total_ph),-0.006,-0.015,0.003,0.1691
map Var,0.684,-0.973,2.34,0.4187
seed Var,0.256,,,
task Var,1.27,0.953,1.588,0.0
