term,coef,ci_lo,ci_hi,p
Intercept,2.42,2.245,2.596,0.0
C(algorithm)[T.astar+astar],-0.522,-0.631,-0.413,0.0
C(algorithm)[T.astar+cadrl],-0.204,-0.313,-0.095,0.0002
C(algorithm)[T.astar+cadrl_upstream],0.793,0.684,0.902,0.0
C(algorithm)[T.astar+crowdnav_attngraph],1.946,1.837,2.055,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.044,-0.153,0.065,0.4279
C(algorithm)[T.astar+dijkstra],-0.512,-0.621,-0.403,0.0
C(algorithm)[T.astar+lstm_rl],0.074,-0.034,0.183,0.1802
C(algorithm)[T.astar+lstm_rl_upstream],-0.268,-0.377,-0.16,0.0
C(algorithm)[T.astar+mpc],-0.186,-0.295,-0.077,0.0008
C(algorithm)[T.astar+mpc_dompc],-0.169,-0.278,-0.06,0.0023
C(algorithm)[T.astar+orca],-0.274,-0.382,-0.165,0.0
C(algorithm)[T.astar+orca_heuristic],0.213,0.104,0.322,0.0001
C(algorithm)[T.astar+rrt],-0.801,-0.91,-0.692,0.0
C(algorithm)[T.astar+sarl],1.058,0.949,1.166,0.0
C(algorithm)[T.astar+sarl_upstream],0.145,0.037,0.254,0.0088
C(algorithm)[T.astar+teb],-0.642,-0.751,-0.533,0.0
C(algorithm)[T.astar+teb_upstream],-0.404,-0.513,-0.295,0.0
C(algorithm)[T.dijkstra+astar],-0.518,-0.627,-0.409,0.0
C(algorithm)[T.dijkstra+cadrl],-0.207,-0.316,-0.098,0.0002
C(algorithm)[T.dijkstra+cadrl_upstream],0.791,0.682,0.9,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.932,1.823,2.041,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.044,-0.153,0.065,0.4289
C(algorithm)[T.dijkstra+dijkstra],-0.491,-0.6,-0.382,0.0
C(algorithm)[T.dijkstra+dwa],-0.017,-0.126,0.092,0.7583
C(algorithm)[T.dijkstra+lstm_rl],0.062,-0.047,0.171,0.2649
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.259,-0.368,-0.15,0.0
C(algorithm)[T.dijkstra+mpc],-0.179,-0.288,-0.07,0.0013
C(algorithm)[T.dijkstra+mpc_dompc],-0.164,-0.272,-0.055,0.0032
C(algorithm)[T.dijkstra+orca],-0.277,-0.385,-0.168,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.223,0.114,0.332,0.0001
C(algorithm)[T.dijkstra+rrt],-0.803,-0.912,-0.695,0.0
C(algorithm)[T.dijkstra+sarl],1.057,0.948,1.166,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.137,0.028,0.246,0.0136
C(algorithm)[T.dijkstra+teb],-0.616,-0.725,-0.508,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.401,-0.51,-0.292,0.0
C(algorithm)[T.rrt+astar],-0.743,-0.853,-0.632,0.0
C(algorithm)[T.rrt+cadrl],-0.304,-0.415,-0.194,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.31,0.2,0.42,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.979,0.869,1.089,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.386,-0.497,-0.275,0.0
C(algorithm)[T.rrt+dijkstra],-0.612,-0.722,-0.501,0.0
C(algorithm)[T.rrt+dwa],-0.286,-0.396,-0.176,0.0
C(algorithm)[T.rrt+lstm_rl],-0.187,-0.298,-0.077,0.0009
C(algorithm)[T.rrt+lstm_rl_upstream],-0.64,-0.75,-0.53,0.0
C(algorithm)[T.rrt+mpc],-0.186,-0.296,-0.076,0.0009
C(algorithm)[T.rrt+mpc_dompc],-0.076,-0.186,0.034,0.174
C(algorithm)[T.rrt+orca],-0.27,-0.381,-0.16,0.0
C(algorithm)[T.rrt+orca_heuristic],0.001,-0.109,0.111,0.9819
C(algorithm)[T.rrt+rrt],-1.052,-1.163,-0.94,0.0
C(algorithm)[T.rrt+sarl],0.54,0.43,0.651,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.202,-0.312,-0.091,0.0004
C(algorithm)[T.rrt+teb],-1.318,-1.429,-1.207,0.0
C(algorithm)[T.rrt+teb_upstream],-0.581,-0.691,-0.47,0.0
C(reactive_peds)[T.sfm],0.56,0.463,0.657,0.0
standardize(task_path_length_m),0.276,0.104,0.447,0.0016
standardize(task_n_turns),-0.109,-0.297,0.08,0.2593
standardize(task_min_sidewalk_width_m),0.017,-0.087,0.122,0.744
standardize(task_n_signalised_junctions),0.037,-0.099,0.172,0.5977
standardize(demand_total_ph),0.011,-0.068,0.09,0.7844
layer_map Var,0.0,-0.003,0.004,0.9016
layer_seed Var,0.001,-0.0,0.002,0.1448
layer_task Var,0.031,0.017,0.046,0.0
map Var,0.001,,,
seed Var,0.012,-0.001,0.025,0.0736
task Var,0.106,0.053,0.159,0.0001
