term,coef,ci_lo,ci_hi,p
Intercept,2.43,1.73,3.13,0.0
C(algorithm)[T.astar+astar],-0.522,-0.634,-0.41,0.0
C(algorithm)[T.astar+cadrl],-0.203,-0.315,-0.091,0.0004
C(algorithm)[T.astar+cadrl_upstream],0.793,0.681,0.905,0.0
C(algorithm)[T.astar+crowdnav_attngraph],1.946,1.834,2.058,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.044,-0.156,0.068,0.4452
C(algorithm)[T.astar+dijkstra],-0.512,-0.624,-0.4,0.0
C(algorithm)[T.astar+lstm_rl],0.074,-0.037,0.186,0.1922
C(algorithm)[T.astar+lstm_rl_upstream],-0.269,-0.38,-0.157,0.0
C(algorithm)[T.astar+mpc],-0.186,-0.298,-0.074,0.0011
C(algorithm)[T.astar+mpc_dompc],-0.169,-0.281,-0.057,0.0031
C(algorithm)[T.astar+orca],-0.274,-0.386,-0.162,0.0
C(algorithm)[T.astar+orca_heuristic],0.213,0.101,0.325,0.0002
C(algorithm)[T.astar+rrt],-0.801,-0.913,-0.689,0.0
C(algorithm)[T.astar+sarl],1.057,0.945,1.169,0.0
C(algorithm)[T.astar+sarl_upstream],0.145,0.034,0.257,0.0108
C(algorithm)[T.astar+teb],-0.642,-0.754,-0.53,0.0
C(algorithm)[T.astar+teb_upstream],-0.404,-0.516,-0.292,0.0
C(algorithm)[T.dijkstra+astar],-0.518,-0.63,-0.406,0.0
C(algorithm)[T.dijkstra+cadrl],-0.206,-0.318,-0.094,0.0003
C(algorithm)[T.dijkstra+cadrl_upstream],0.791,0.679,0.903,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.932,1.82,2.044,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.043,-0.155,0.068,0.4462
C(algorithm)[T.dijkstra+dijkstra],-0.491,-0.603,-0.379,0.0
C(algorithm)[T.dijkstra+dwa],-0.017,-0.129,0.095,0.7646
C(algorithm)[T.dijkstra+lstm_rl],0.062,-0.05,0.174,0.278
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.259,-0.371,-0.147,0.0
C(algorithm)[T.dijkstra+mpc],-0.179,-0.291,-0.067,0.0017
C(algorithm)[T.dijkstra+mpc_dompc],-0.164,-0.275,-0.052,0.0042
C(algorithm)[T.dijkstra+orca],-0.277,-0.388,-0.165,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.223,0.111,0.335,0.0001
C(algorithm)[T.dijkstra+rrt],-0.803,-0.915,-0.691,0.0
C(algorithm)[T.dijkstra+sarl],1.057,0.945,1.169,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.137,0.025,0.249,0.0163
C(algorithm)[T.dijkstra+teb],-0.616,-0.728,-0.505,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.401,-0.513,-0.289,0.0
C(algorithm)[T.rrt+astar],-0.748,-0.862,-0.635,0.0
C(algorithm)[T.rrt+cadrl],-0.305,-0.419,-0.191,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.307,0.194,0.42,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.976,0.863,1.089,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.387,-0.501,-0.273,0.0
C(algorithm)[T.rrt+dijkstra],-0.618,-0.731,-0.505,0.0
C(algorithm)[T.rrt+dwa],-0.289,-0.402,-0.176,0.0
C(algorithm)[T.rrt+lstm_rl],-0.187,-0.301,-0.073,0.0013
C(algorithm)[T.rrt+lstm_rl_upstream],-0.645,-0.758,-0.531,0.0
C(algorithm)[T.rrt+mpc],-0.187,-0.3,-0.073,0.0013
C(algorithm)[T.rrt+mpc_dompc],-0.08,-0.193,0.033,0.1649
C(algorithm)[T.rrt+orca],-0.272,-0.386,-0.158,0.0
C(algorithm)[T.rrt+orca_heuristic],-0.005,-0.118,0.108,0.9301
C(algorithm)[T.rrt+rrt],-1.054,-1.168,-0.94,0.0
C(algorithm)[T.rrt+sarl],0.538,0.424,0.651,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.203,-0.317,-0.089,0.0005
C(algorithm)[T.rrt+teb],-1.318,-1.432,-1.204,0.0
C(algorithm)[T.rrt+teb_upstream],-0.583,-0.697,-0.47,0.0
C(reactive_peds)[T.sfm],0.556,0.535,0.578,0.0
standardize(task_path_length_m),-0.086,-0.129,-0.042,0.0001
standardize(task_n_turns),-0.028,-0.05,-0.006,0.0135
standardize(task_min_sidewalk_width_m),-0.007,-0.02,0.007,0.348
standardize(task_n_signalised_junctions),-0.03,-0.059,-0.002,0.0388
standardize(demand_total_ph),0.001,-0.087,0.088,0.984
map Var,0.317,,,
seed Var,0.008,0.002,0.014,0.0085
task Var,0.131,-0.005,0.266,0.0588
