term,coef,ci_lo,ci_hi,p
Intercept,2.194,2.037,2.35,0.0
C(algorithm)[T.astar+astar],-0.272,-0.363,-0.18,0.0
C(algorithm)[T.astar+cadrl],-0.099,-0.191,-0.008,0.0325
C(algorithm)[T.astar+cadrl_upstream],0.918,0.827,1.009,0.0
C(algorithm)[T.astar+crowdnav_attngraph],2.003,1.912,2.094,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.237,-0.328,-0.146,0.0
C(algorithm)[T.astar+dijkstra],-0.359,-0.45,-0.268,0.0
C(algorithm)[T.astar+lstm_rl],0.033,-0.058,0.124,0.4777
C(algorithm)[T.astar+lstm_rl_upstream],-0.282,-0.373,-0.191,0.0
C(algorithm)[T.astar+mpc],-0.082,-0.173,0.009,0.0778
C(algorithm)[T.astar+mpc_dompc],-0.006,-0.097,0.085,0.8927
C(algorithm)[T.astar+orca],-0.046,-0.137,0.046,0.3278
C(algorithm)[T.astar+orca_heuristic],0.243,0.152,0.334,0.0
C(algorithm)[T.astar+rrt],-0.531,-0.623,-0.44,0.0
C(algorithm)[T.astar+sarl],0.962,0.871,1.054,0.0
C(algorithm)[T.astar+sarl_upstream],0.05,-0.041,0.141,0.2832
C(algorithm)[T.astar+teb],-0.451,-0.543,-0.36,0.0
C(algorithm)[T.astar+teb_upstream],-0.127,-0.218,-0.035,0.0065
C(algorithm)[T.dijkstra+astar],-0.269,-0.361,-0.178,0.0
C(algorithm)[T.dijkstra+cadrl],-0.11,-0.202,-0.019,0.0176
C(algorithm)[T.dijkstra+cadrl_upstream],0.912,0.821,1.003,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.984,1.893,2.076,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.236,-0.327,-0.145,0.0
C(algorithm)[T.dijkstra+dijkstra],-0.338,-0.429,-0.247,0.0
C(algorithm)[T.dijkstra+dwa],-0.022,-0.113,0.069,0.6367
C(algorithm)[T.dijkstra+lstm_rl],0.024,-0.067,0.116,0.5986
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.282,-0.373,-0.191,0.0
C(algorithm)[T.dijkstra+mpc],-0.082,-0.173,0.009,0.0786
C(algorithm)[T.dijkstra+mpc_dompc],-0.007,-0.098,0.084,0.8757
C(algorithm)[T.dijkstra+orca],-0.055,-0.146,0.037,0.2405
C(algorithm)[T.dijkstra+orca_heuristic],0.23,0.138,0.321,0.0
C(algorithm)[T.dijkstra+rrt],-0.544,-0.635,-0.453,0.0
C(algorithm)[T.dijkstra+sarl],0.94,0.848,1.031,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.046,-0.045,0.137,0.322
C(algorithm)[T.dijkstra+teb],-0.445,-0.537,-0.354,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.13,-0.222,-0.039,0.005
C(algorithm)[T.rrt+astar],-0.549,-0.642,-0.456,0.0
C(algorithm)[T.rrt+cadrl],-0.216,-0.309,-0.124,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.547,0.454,0.639,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.198,1.106,1.29,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.427,-0.52,-0.335,0.0
C(algorithm)[T.rrt+dijkstra],-0.461,-0.554,-0.369,0.0
C(algorithm)[T.rrt+dwa],-0.149,-0.241,-0.057,0.0015
C(algorithm)[T.rrt+lstm_rl],-0.059,-0.152,0.033,0.2088
C(algorithm)[T.rrt+lstm_rl_upstream],-0.525,-0.617,-0.432,0.0
C(algorithm)[T.rrt+mpc],-0.042,-0.134,0.051,0.3748
C(algorithm)[T.rrt+mpc_dompc],0.045,-0.047,0.137,0.3424
C(algorithm)[T.rrt+orca],-0.057,-0.15,0.035,0.2247
C(algorithm)[T.rrt+orca_heuristic],0.055,-0.038,0.147,0.2457
C(algorithm)[T.rrt+rrt],-0.831,-0.924,-0.738,0.0
C(algorithm)[T.rrt+sarl],0.661,0.568,0.753,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.199,-0.291,-0.106,0.0
C(algorithm)[T.rrt+teb],-0.844,-0.936,-0.751,0.0
C(algorithm)[T.rrt+teb_upstream],-0.363,-0.455,-0.271,0.0
C(reactive_peds)[T.pysf],-0.167,-0.189,-0.146,0.0
C(reactive_peds)[T.sfm],-0.55,-0.572,-0.528,0.0
standardize(task_path_length_m),0.296,0.153,0.44,0.0001
standardize(task_n_turns),-0.099,-0.257,0.059,0.2187
standardize(task_min_sidewalk_width_m),0.009,-0.079,0.097,0.848
standardize(task_n_signalised_junctions),0.004,-0.107,0.115,0.948
standardize(demand_total_ph),0.079,0.013,0.144,0.019
map Var,0.0,,,
seed Var,0.016,0.001,0.032,0.0407
task Var,0.08,0.047,0.114,0.0
