term,coef,ci_lo,ci_hi,p
Intercept,2.199,1.886,2.513,0.0
C(algorithm)[T.astar+astar],-0.272,-0.364,-0.179,0.0
C(algorithm)[T.astar+cadrl],-0.099,-0.192,-0.007,0.0348
C(algorithm)[T.astar+cadrl_upstream],0.918,0.826,1.011,0.0
C(algorithm)[T.astar+crowdnav_attngraph],2.003,1.911,2.095,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.237,-0.329,-0.145,0.0
C(algorithm)[T.astar+dijkstra],-0.359,-0.451,-0.266,0.0
C(algorithm)[T.astar+lstm_rl],0.033,-0.059,0.125,0.4833
C(algorithm)[T.astar+lstm_rl_upstream],-0.282,-0.374,-0.189,0.0
C(algorithm)[T.astar+mpc],-0.082,-0.174,0.01,0.0816
C(algorithm)[T.astar+mpc_dompc],-0.006,-0.099,0.086,0.8941
C(algorithm)[T.astar+orca],-0.046,-0.138,0.047,0.3339
C(algorithm)[T.astar+orca_heuristic],0.243,0.151,0.335,0.0
C(algorithm)[T.astar+rrt],-0.531,-0.624,-0.439,0.0
C(algorithm)[T.astar+sarl],0.963,0.87,1.055,0.0
C(algorithm)[T.astar+sarl_upstream],0.05,-0.042,0.142,0.2894
C(algorithm)[T.astar+teb],-0.451,-0.544,-0.359,0.0
C(algorithm)[T.astar+teb_upstream],-0.127,-0.219,-0.034,0.0072
C(algorithm)[T.dijkstra+astar],-0.269,-0.362,-0.177,0.0
C(algorithm)[T.dijkstra+cadrl],-0.11,-0.203,-0.018,0.0191
C(algorithm)[T.dijkstra+cadrl_upstream],0.912,0.82,1.005,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.984,1.892,2.077,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.236,-0.329,-0.144,0.0
C(algorithm)[T.dijkstra+dijkstra],-0.338,-0.43,-0.245,0.0
C(algorithm)[T.dijkstra+dwa],-0.022,-0.114,0.07,0.641
C(algorithm)[T.dijkstra+lstm_rl],0.024,-0.068,0.117,0.6033
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.282,-0.374,-0.19,0.0
C(algorithm)[T.dijkstra+mpc],-0.082,-0.174,0.011,0.0824
C(algorithm)[T.dijkstra+mpc_dompc],-0.007,-0.1,0.085,0.8772
C(algorithm)[T.dijkstra+orca],-0.055,-0.147,0.038,0.2465
C(algorithm)[T.dijkstra+orca_heuristic],0.23,0.137,0.322,0.0
C(algorithm)[T.dijkstra+rrt],-0.544,-0.636,-0.451,0.0
C(algorithm)[T.dijkstra+sarl],0.94,0.847,1.032,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.046,-0.046,0.138,0.3281
C(algorithm)[T.dijkstra+teb],-0.445,-0.538,-0.353,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.13,-0.223,-0.038,0.0056
C(algorithm)[T.rrt+astar],-0.551,-0.645,-0.457,0.0
C(algorithm)[T.rrt+cadrl],-0.219,-0.312,-0.125,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.543,0.45,0.637,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.195,1.101,1.288,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.431,-0.524,-0.337,0.0
C(algorithm)[T.rrt+dijkstra],-0.465,-0.559,-0.372,0.0
C(algorithm)[T.rrt+dwa],-0.152,-0.246,-0.059,0.0014
C(algorithm)[T.rrt+lstm_rl],-0.06,-0.154,0.034,0.212
C(algorithm)[T.rrt+lstm_rl_upstream],-0.528,-0.622,-0.434,0.0
C(algorithm)[T.rrt+mpc],-0.044,-0.138,0.049,0.3544
C(algorithm)[T.rrt+mpc_dompc],0.042,-0.052,0.135,0.3809
C(algorithm)[T.rrt+orca],-0.061,-0.155,0.033,0.2019
C(algorithm)[T.rrt+orca_heuristic],0.05,-0.044,0.143,0.2955
C(algorithm)[T.rrt+rrt],-0.832,-0.926,-0.739,0.0
C(algorithm)[T.rrt+sarl],0.657,0.564,0.751,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.201,-0.295,-0.107,0.0
C(algorithm)[T.rrt+teb],-0.847,-0.941,-0.753,0.0
C(algorithm)[T.rrt+teb_upstream],-0.366,-0.46,-0.273,0.0
C(reactive_peds)[T.pysf],-0.167,-0.189,-0.145,0.0
C(reactive_peds)[T.sfm],-0.55,-0.572,-0.528,0.0
standardize(task_path_length_m),0.005,-0.031,0.042,0.7672
standardize(task_n_turns),-0.039,-0.058,-0.021,0.0
standardize(task_min_sidewalk_width_m),-0.017,-0.028,-0.005,0.0037
standardize(task_n_signalised_junctions),-0.055,-0.078,-0.032,0.0
standardize(demand_total_ph),0.064,-0.003,0.132,0.0624
map Var,0.024,-0.01,0.058,0.1664
seed Var,0.016,0.001,0.03,0.0364
task Var,0.083,0.006,0.16,0.0345
