term,coef,ci_lo,ci_hi,p
Intercept,5.678,5.412,5.945,0.0
C(algorithm)[T.astar+astar],-0.047,-0.071,-0.023,0.0001
C(algorithm)[T.astar+cadrl],-0.036,-0.058,-0.015,0.0009
C(algorithm)[T.astar+cadrl_upstream],0.482,0.457,0.507,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.485,0.46,0.51,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.026,-0.048,-0.003,0.0236
C(algorithm)[T.astar+dijkstra],-0.049,-0.073,-0.025,0.0001
C(algorithm)[T.astar+lstm_rl],0.111,0.089,0.132,0.0
C(algorithm)[T.astar+lstm_rl_upstream],-0.044,-0.066,-0.022,0.0001
C(algorithm)[T.astar+mpc],-0.041,-0.062,-0.019,0.0003
C(algorithm)[T.astar+mpc_dompc],-0.02,-0.042,0.002,0.0761
C(algorithm)[T.astar+orca],-0.043,-0.066,-0.019,0.0003
C(algorithm)[T.astar+orca_heuristic],-0.014,-0.036,0.007,0.1767
C(algorithm)[T.astar+rrt],-0.056,-0.083,-0.03,0.0
C(algorithm)[T.astar+sarl],0.38,0.358,0.402,0.0
C(algorithm)[T.astar+sarl_upstream],0.052,0.031,0.073,0.0
C(algorithm)[T.astar+teb],-0.008,-0.034,0.018,0.5433
C(algorithm)[T.astar+teb_upstream],-0.045,-0.068,-0.022,0.0001
C(algorithm)[T.dijkstra+astar],-0.047,-0.07,-0.023,0.0001
C(algorithm)[T.dijkstra+cadrl],-0.032,-0.053,-0.01,0.0043
C(algorithm)[T.dijkstra+cadrl_upstream],0.474,0.449,0.498,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.49,0.466,0.515,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.022,-0.045,0.0,0.051
C(algorithm)[T.dijkstra+dijkstra],-0.043,-0.067,-0.019,0.0004
C(algorithm)[T.dijkstra+dwa],0.001,-0.021,0.023,0.9227
C(algorithm)[T.dijkstra+lstm_rl],0.114,0.092,0.135,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.039,-0.061,-0.017,0.0006
C(algorithm)[T.dijkstra+mpc],-0.036,-0.058,-0.014,0.0013
C(algorithm)[T.dijkstra+mpc_dompc],-0.015,-0.037,0.008,0.2019
C(algorithm)[T.dijkstra+orca],-0.04,-0.064,-0.017,0.0008
C(algorithm)[T.dijkstra+orca_heuristic],-0.012,-0.033,0.009,0.2538
C(algorithm)[T.dijkstra+rrt],-0.056,-0.083,-0.03,0.0
C(algorithm)[T.dijkstra+sarl],0.383,0.361,0.405,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.055,0.034,0.076,0.0
C(algorithm)[T.dijkstra+teb],-0.004,-0.03,0.022,0.7579
C(algorithm)[T.dijkstra+teb_upstream],-0.041,-0.064,-0.018,0.0004
C(algorithm)[T.rrt+astar],0.011,-0.015,0.036,0.4058
C(algorithm)[T.rrt+cadrl],0.034,0.012,0.056,0.0026
C(algorithm)[T.rrt+cadrl_upstream],0.471,0.442,0.5,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.416,0.393,0.439,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.026,0.003,0.048,0.0246
C(algorithm)[T.rrt+dijkstra],0.028,0.003,0.053,0.0273
C(algorithm)[T.rrt+dwa],0.081,0.059,0.104,0.0
C(algorithm)[T.rrt+lstm_rl],0.214,0.191,0.236,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],0.015,-0.008,0.039,0.1988
C(algorithm)[T.rrt+mpc],0.043,0.021,0.066,0.0001
C(algorithm)[T.rrt+mpc_dompc],0.067,0.045,0.089,0.0
C(algorithm)[T.rrt+orca],0.024,0.001,0.047,0.041
C(algorithm)[T.rrt+orca_heuristic],0.064,0.042,0.085,0.0
C(algorithm)[T.rrt+rrt],0.017,-0.015,0.049,0.3078
C(algorithm)[T.rrt+sarl],0.435,0.413,0.458,0.0
C(algorithm)[T.rrt+sarl_upstream],0.111,0.09,0.133,0.0
C(algorithm)[T.rrt+teb],0.035,0.006,0.064,0.0175
C(algorithm)[T.rrt+teb_upstream],0.025,-0.001,0.051,0.0579
C(reactive_peds)[T.pysf],0.004,-0.002,0.01,0.1868
C(reactive_peds)[T.sfm],0.005,-0.0,0.01,0.0553
standardize(task_path_length_m),0.227,0.218,0.236,0.0
standardize(task_n_turns),-0.013,-0.018,-0.008,0.0
standardize(task_min_sidewalk_width_m),0.004,0.001,0.007,0.0177
standardize(task_n_signalised_junctions),0.035,0.028,0.041,0.0
standardize(demand_total_ph),-0.039,-0.058,-0.02,0.0
map Var,1.244,-0.481,2.969,0.1576
seed Var,0.005,-0.0,0.009,0.0503
task Var,0.614,0.046,1.183,0.0341
