term,coef,ci_lo,ci_hi,p
Intercept,5.641,5.473,5.81,0.0
C(algorithm)[T.astar+astar],-0.048,-0.069,-0.027,0.0
C(algorithm)[T.astar+cadrl],-0.031,-0.05,-0.012,0.0012
C(algorithm)[T.astar+cadrl_upstream],0.492,0.471,0.514,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.496,0.475,0.518,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.027,-0.047,-0.008,0.0063
C(algorithm)[T.astar+dijkstra],-0.044,-0.065,-0.022,0.0001
C(algorithm)[T.astar+lstm_rl],0.112,0.093,0.131,0.0
C(algorithm)[T.astar+lstm_rl_upstream],-0.041,-0.06,-0.022,0.0
C(algorithm)[T.astar+mpc],-0.033,-0.053,-0.014,0.0007
C(algorithm)[T.astar+mpc_dompc],-0.021,-0.04,-0.001,0.0397
C(algorithm)[T.astar+orca],-0.041,-0.062,-0.021,0.0001
C(algorithm)[T.astar+orca_heuristic],-0.018,-0.036,0.001,0.0626
C(algorithm)[T.astar+rrt],-0.049,-0.072,-0.026,0.0
C(algorithm)[T.astar+sarl],0.379,0.36,0.398,0.0
C(algorithm)[T.astar+sarl_upstream],0.051,0.033,0.07,0.0
C(algorithm)[T.astar+teb],-0.001,-0.024,0.022,0.9254
C(algorithm)[T.astar+teb_upstream],-0.041,-0.061,-0.021,0.0001
C(algorithm)[T.dijkstra+astar],-0.044,-0.065,-0.023,0.0
C(algorithm)[T.dijkstra+cadrl],-0.026,-0.045,-0.007,0.0074
C(algorithm)[T.dijkstra+cadrl_upstream],0.483,0.461,0.505,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.497,0.476,0.519,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.023,-0.043,-0.004,0.0194
C(algorithm)[T.dijkstra+dijkstra],-0.039,-0.06,-0.018,0.0003
C(algorithm)[T.dijkstra+dwa],0.003,-0.017,0.022,0.7962
C(algorithm)[T.dijkstra+lstm_rl],0.117,0.098,0.136,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.036,-0.055,-0.016,0.0003
C(algorithm)[T.dijkstra+mpc],-0.029,-0.048,-0.009,0.0035
C(algorithm)[T.dijkstra+mpc_dompc],-0.016,-0.036,0.003,0.1065
C(algorithm)[T.dijkstra+orca],-0.036,-0.056,-0.015,0.0008
C(algorithm)[T.dijkstra+orca_heuristic],-0.013,-0.032,0.006,0.1727
C(algorithm)[T.dijkstra+rrt],-0.044,-0.068,-0.021,0.0002
C(algorithm)[T.dijkstra+sarl],0.382,0.363,0.401,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.056,0.038,0.075,0.0
C(algorithm)[T.dijkstra+teb],0.003,-0.019,0.026,0.7697
C(algorithm)[T.dijkstra+teb_upstream],-0.037,-0.057,-0.017,0.0004
C(algorithm)[T.rrt+astar],0.016,-0.006,0.038,0.1609
C(algorithm)[T.rrt+cadrl],0.035,0.015,0.054,0.0005
C(algorithm)[T.rrt+cadrl_upstream],0.496,0.47,0.521,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.423,0.403,0.444,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.029,0.009,0.049,0.0039
C(algorithm)[T.rrt+dijkstra],0.033,0.011,0.055,0.0037
C(algorithm)[T.rrt+dwa],0.082,0.062,0.101,0.0
C(algorithm)[T.rrt+lstm_rl],0.213,0.193,0.233,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],0.02,-0.001,0.041,0.0566
C(algorithm)[T.rrt+mpc],0.044,0.025,0.063,0.0
C(algorithm)[T.rrt+mpc_dompc],0.067,0.048,0.086,0.0
C(algorithm)[T.rrt+orca],0.029,0.008,0.049,0.0058
C(algorithm)[T.rrt+orca_heuristic],0.066,0.047,0.084,0.0
C(algorithm)[T.rrt+rrt],0.03,0.002,0.059,0.0347
C(algorithm)[T.rrt+sarl],0.432,0.412,0.452,0.0
C(algorithm)[T.rrt+sarl_upstream],0.111,0.092,0.13,0.0
C(algorithm)[T.rrt+teb],0.052,0.027,0.078,0.0001
C(algorithm)[T.rrt+teb_upstream],0.034,0.012,0.057,0.0031
C(reactive_peds)[T.pysf],0.01,-0.012,0.031,0.3796
C(reactive_peds)[T.sfm],0.004,-0.017,0.025,0.7224
standardize(task_path_length_m),0.398,0.313,0.482,0.0
standardize(task_n_turns),-0.006,-0.088,0.076,0.891
standardize(task_min_sidewalk_width_m),-0.004,-0.074,0.066,0.9166
standardize(task_n_signalised_junctions),0.05,,,
standardize(demand_total_ph),-0.037,-0.052,-0.023,0.0
layer_map Var,0.001,-0.0,0.002,0.1539
layer_seed Var,0.01,,,
layer_task Var,0.003,0.001,0.005,0.0025
map Var,0.741,,,
seed Var,0.011,,,
task Var,1.235,0.24,2.231,0.015
