term,coef,ci_lo,ci_hi,p
Intercept,0.566,0.117,1.015,0.0135
C(algorithm)[T.astar+astar],-0.124,-0.151,-0.097,0.0
C(algorithm)[T.astar+cadrl],0.004,-0.023,0.031,0.7566
C(algorithm)[T.astar+cadrl_upstream],-0.071,-0.098,-0.043,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.006,-0.021,0.033,0.6541
C(algorithm)[T.astar+crowdnav_dsrnn],-0.049,-0.076,-0.022,0.0004
C(algorithm)[T.astar+dijkstra],-0.133,-0.16,-0.105,0.0
C(algorithm)[T.astar+lstm_rl],-0.075,-0.102,-0.048,0.0
C(algorithm)[T.astar+lstm_rl_upstream],-0.094,-0.121,-0.067,0.0
C(algorithm)[T.astar+mpc],-0.063,-0.09,-0.035,0.0
C(algorithm)[T.astar+mpc_dompc],-0.14,-0.167,-0.113,0.0
C(algorithm)[T.astar+orca],-0.14,-0.167,-0.113,0.0
C(algorithm)[T.astar+orca_heuristic],0.089,0.062,0.116,0.0
C(algorithm)[T.astar+rrt],-0.169,-0.196,-0.142,0.0
C(algorithm)[T.astar+sarl],0.002,-0.025,0.029,0.9093
C(algorithm)[T.astar+sarl_upstream],-0.009,-0.036,0.018,0.5329
C(algorithm)[T.astar+teb],-0.15,-0.177,-0.123,0.0
C(algorithm)[T.astar+teb_upstream],-0.09,-0.117,-0.063,0.0
C(algorithm)[T.dijkstra+astar],-0.128,-0.155,-0.101,0.0
C(algorithm)[T.dijkstra+cadrl],0.002,-0.025,0.029,0.8779
C(algorithm)[T.dijkstra+cadrl_upstream],-0.071,-0.098,-0.044,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.008,-0.019,0.035,0.5799
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.053,-0.08,-0.025,0.0001
C(algorithm)[T.dijkstra+dijkstra],-0.135,-0.162,-0.108,0.0
C(algorithm)[T.dijkstra+dwa],-0.005,-0.032,0.022,0.732
C(algorithm)[T.dijkstra+lstm_rl],-0.079,-0.106,-0.052,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.097,-0.124,-0.07,0.0
C(algorithm)[T.dijkstra+mpc],-0.065,-0.092,-0.038,0.0
C(algorithm)[T.dijkstra+mpc_dompc],-0.141,-0.168,-0.114,0.0
C(algorithm)[T.dijkstra+orca],-0.143,-0.17,-0.116,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.084,0.057,0.111,0.0
C(algorithm)[T.dijkstra+rrt],-0.173,-0.2,-0.146,0.0
C(algorithm)[T.dijkstra+sarl],0.0,-0.027,0.028,0.9721
C(algorithm)[T.dijkstra+sarl_upstream],-0.014,-0.041,0.013,0.3199
C(algorithm)[T.dijkstra+teb],-0.151,-0.178,-0.124,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.093,-0.12,-0.066,0.0
C(algorithm)[T.rrt+astar],-0.131,-0.158,-0.103,0.0
C(algorithm)[T.rrt+cadrl],0.003,-0.025,0.03,0.8461
C(algorithm)[T.rrt+cadrl_upstream],0.004,-0.023,0.032,0.7583
C(algorithm)[T.rrt+crowdnav_attngraph],0.057,0.029,0.084,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.003,-0.031,0.024,0.8258
C(algorithm)[T.rrt+dijkstra],-0.128,-0.155,-0.1,0.0
C(algorithm)[T.rrt+dwa],-0.024,-0.051,0.004,0.0904
C(algorithm)[T.rrt+lstm_rl],-0.042,-0.069,-0.014,0.0029
C(algorithm)[T.rrt+lstm_rl_upstream],-0.093,-0.121,-0.066,0.0
C(algorithm)[T.rrt+mpc],-0.045,-0.073,-0.018,0.0012
C(algorithm)[T.rrt+mpc_dompc],-0.123,-0.15,-0.095,0.0
C(algorithm)[T.rrt+orca],-0.114,-0.142,-0.087,0.0
C(algorithm)[T.rrt+orca_heuristic],0.137,0.11,0.165,0.0
C(algorithm)[T.rrt+rrt],-0.189,-0.217,-0.162,0.0
C(algorithm)[T.rrt+sarl],0.052,0.025,0.08,0.0002
C(algorithm)[T.rrt+sarl_upstream],0.031,0.004,0.059,0.025
C(algorithm)[T.rrt+teb],-0.15,-0.177,-0.122,0.0
C(algorithm)[T.rrt+teb_upstream],-0.132,-0.16,-0.105,0.0
C(reactive_peds)[T.pysf],-0.051,-0.427,0.325,0.7915
C(reactive_peds)[T.sfm],0.039,-0.336,0.415,0.8374
standardize(task_path_length_m),-0.061,-0.107,-0.015,0.0096
standardize(task_n_turns),-0.003,-0.033,0.026,0.8204
standardize(task_min_sidewalk_width_m),0.003,-0.015,0.022,0.7135
standardize(task_n_signalised_junctions),-0.007,-0.047,0.034,0.7488
standardize(demand_total_ph),0.019,-0.002,0.04,0.08
layer_map Var,0.572,,,
layer_seed Var,0.142,,,
layer_task Var,0.002,0.001,0.004,0.0
map Var,0.867,,,
seed Var,0.638,,,
task Var,0.027,,,
