term,coef,ci_lo,ci_hi,p
Intercept,1.594,1.029,2.159,0.0
C(algorithm)[T.astar+astar],-0.189,-0.259,-0.119,0.0
C(algorithm)[T.astar+cadrl],-0.016,-0.086,0.053,0.6498
C(algorithm)[T.astar+cadrl_upstream],0.336,0.267,0.406,0.0
C(algorithm)[T.astar+crowdnav_attngraph],1.134,1.065,1.204,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.042,-0.112,0.028,0.2363
C(algorithm)[T.astar+dijkstra],-0.209,-0.278,-0.139,0.0
C(algorithm)[T.astar+lstm_rl],0.048,-0.022,0.117,0.1799
C(algorithm)[T.astar+lstm_rl_upstream],-0.104,-0.174,-0.035,0.0033
C(algorithm)[T.astar+mpc],-0.077,-0.146,-0.007,0.0304
C(algorithm)[T.astar+mpc_dompc],-0.043,-0.112,0.027,0.2271
C(algorithm)[T.astar+orca],-0.083,-0.153,-0.013,0.0194
C(algorithm)[T.astar+orca_heuristic],0.096,0.026,0.165,0.0071
C(algorithm)[T.astar+rrt],-0.249,-0.319,-0.18,0.0
C(algorithm)[T.astar+sarl],0.73,0.661,0.8,0.0
C(algorithm)[T.astar+sarl_upstream],0.152,0.083,0.222,0.0
C(algorithm)[T.astar+teb],-0.172,-0.241,-0.102,0.0
C(algorithm)[T.astar+teb_upstream],-0.066,-0.135,0.004,0.0646
C(algorithm)[T.dijkstra+astar],-0.183,-0.253,-0.113,0.0
C(algorithm)[T.dijkstra+cadrl],-0.002,-0.072,0.067,0.9491
C(algorithm)[T.dijkstra+cadrl_upstream],0.33,0.26,0.4,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.132,1.063,1.202,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.023,-0.093,0.046,0.5136
C(algorithm)[T.dijkstra+dijkstra],-0.196,-0.266,-0.127,0.0
C(algorithm)[T.dijkstra+dwa],0.0,-0.069,0.07,0.9938
C(algorithm)[T.dijkstra+lstm_rl],0.056,-0.014,0.125,0.1169
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.097,-0.166,-0.027,0.0064
C(algorithm)[T.dijkstra+mpc],-0.067,-0.137,0.002,0.0581
C(algorithm)[T.dijkstra+mpc_dompc],-0.032,-0.102,0.038,0.3669
C(algorithm)[T.dijkstra+orca],-0.085,-0.155,-0.016,0.0165
C(algorithm)[T.dijkstra+orca_heuristic],0.094,0.024,0.163,0.0084
C(algorithm)[T.dijkstra+rrt],-0.253,-0.323,-0.184,0.0
C(algorithm)[T.dijkstra+sarl],0.725,0.656,0.795,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.175,0.105,0.244,0.0
C(algorithm)[T.dijkstra+teb],-0.158,-0.228,-0.089,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.052,-0.122,0.017,0.1409
C(algorithm)[T.rrt+astar],-0.299,-0.37,-0.228,0.0
C(algorithm)[T.rrt+cadrl],-0.156,-0.226,-0.085,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.176,0.106,0.246,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.686,0.616,0.757,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.171,-0.242,-0.101,0.0
C(algorithm)[T.rrt+dijkstra],-0.242,-0.312,-0.171,0.0
C(algorithm)[T.rrt+dwa],-0.101,-0.171,-0.03,0.005
C(algorithm)[T.rrt+lstm_rl],0.074,0.003,0.145,0.0399
C(algorithm)[T.rrt+lstm_rl_upstream],-0.242,-0.312,-0.171,0.0
C(algorithm)[T.rrt+mpc],-0.088,-0.158,-0.017,0.0146
C(algorithm)[T.rrt+mpc_dompc],-0.045,-0.116,0.025,0.2055
C(algorithm)[T.rrt+orca],-0.148,-0.219,-0.078,0.0
C(algorithm)[T.rrt+orca_heuristic],-0.027,-0.097,0.044,0.4571
C(algorithm)[T.rrt+rrt],-0.417,-0.488,-0.346,0.0
C(algorithm)[T.rrt+sarl],0.469,0.398,0.539,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.018,-0.089,0.052,0.6133
C(algorithm)[T.rrt+teb],-0.365,-0.436,-0.294,0.0
C(algorithm)[T.rrt+teb_upstream],-0.229,-0.299,-0.159,0.0
C(reactive_peds)[T.pysf],-0.745,-0.762,-0.729,0.0
C(reactive_peds)[T.sfm],-0.683,-0.7,-0.667,0.0
standardize(task_path_length_m),0.204,0.003,0.405,0.047
standardize(task_n_turns),-0.031,-0.167,0.104,0.6497
standardize(task_min_sidewalk_width_m),-0.008,-0.091,0.075,0.8475
standardize(task_n_signalised_junctions),-0.029,-0.207,0.149,0.7483
standardize(demand_total_ph),0.011,-0.044,0.066,0.698
map Var,0.421,,,
seed Var,0.013,-0.004,0.029,0.127
task Var,0.091,0.043,0.139,0.0002
