term,coef,ci_lo,ci_hi,p
Intercept,1.6,0.403,2.797,0.0088
C(algorithm)[T.astar+astar],-0.189,-0.256,-0.122,0.0
C(algorithm)[T.astar+cadrl],-0.016,-0.084,0.051,0.6395
C(algorithm)[T.astar+cadrl_upstream],0.336,0.269,0.404,0.0
C(algorithm)[T.astar+crowdnav_attngraph],1.134,1.067,1.201,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.042,-0.109,0.025,0.2218
C(algorithm)[T.astar+dijkstra],-0.209,-0.276,-0.141,0.0
C(algorithm)[T.astar+lstm_rl],0.048,-0.02,0.115,0.1665
C(algorithm)[T.astar+lstm_rl_upstream],-0.104,-0.172,-0.037,0.0024
C(algorithm)[T.astar+mpc],-0.077,-0.144,-0.009,0.0255
C(algorithm)[T.astar+mpc_dompc],-0.043,-0.11,0.025,0.2127
C(algorithm)[T.astar+orca],-0.083,-0.15,-0.016,0.0158
C(algorithm)[T.astar+orca_heuristic],0.096,0.028,0.163,0.0055
C(algorithm)[T.astar+rrt],-0.249,-0.317,-0.182,0.0
C(algorithm)[T.astar+sarl],0.731,0.663,0.798,0.0
C(algorithm)[T.astar+sarl_upstream],0.152,0.085,0.22,0.0
C(algorithm)[T.astar+teb],-0.172,-0.239,-0.104,0.0
C(algorithm)[T.astar+teb_upstream],-0.066,-0.133,0.002,0.0566
C(algorithm)[T.dijkstra+astar],-0.183,-0.25,-0.116,0.0
C(algorithm)[T.dijkstra+cadrl],-0.002,-0.07,0.065,0.9475
C(algorithm)[T.dijkstra+cadrl_upstream],0.33,0.263,0.397,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.132,1.065,1.2,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.023,-0.091,0.044,0.5003
C(algorithm)[T.dijkstra+dijkstra],-0.196,-0.264,-0.129,0.0
C(algorithm)[T.dijkstra+dwa],0.0,-0.067,0.068,0.9936
C(algorithm)[T.dijkstra+lstm_rl],0.056,-0.012,0.123,0.1058
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.097,-0.164,-0.029,0.0049
C(algorithm)[T.dijkstra+mpc],-0.067,-0.135,0.0,0.0505
C(algorithm)[T.dijkstra+mpc_dompc],-0.032,-0.099,0.035,0.3519
C(algorithm)[T.dijkstra+orca],-0.085,-0.152,-0.018,0.0134
C(algorithm)[T.dijkstra+orca_heuristic],0.094,0.026,0.161,0.0065
C(algorithm)[T.dijkstra+rrt],-0.253,-0.321,-0.186,0.0
C(algorithm)[T.dijkstra+sarl],0.726,0.658,0.793,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.175,0.107,0.242,0.0
C(algorithm)[T.dijkstra+teb],-0.158,-0.226,-0.091,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.052,-0.12,0.015,0.1287
C(algorithm)[T.rrt+astar],-0.294,-0.363,-0.226,0.0
C(algorithm)[T.rrt+cadrl],-0.158,-0.227,-0.09,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.176,0.108,0.244,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.689,0.621,0.757,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.175,-0.243,-0.106,0.0
C(algorithm)[T.rrt+dijkstra],-0.241,-0.309,-0.173,0.0
C(algorithm)[T.rrt+dwa],-0.098,-0.166,-0.03,0.005
C(algorithm)[T.rrt+lstm_rl],0.074,0.006,0.143,0.034
C(algorithm)[T.rrt+lstm_rl_upstream],-0.241,-0.309,-0.173,0.0
C(algorithm)[T.rrt+mpc],-0.09,-0.158,-0.021,0.0101
C(algorithm)[T.rrt+mpc_dompc],-0.045,-0.113,0.023,0.192
C(algorithm)[T.rrt+orca],-0.152,-0.221,-0.084,0.0
C(algorithm)[T.rrt+orca_heuristic],-0.028,-0.096,0.04,0.4265
C(algorithm)[T.rrt+rrt],-0.422,-0.491,-0.354,0.0
C(algorithm)[T.rrt+sarl],0.47,0.401,0.538,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.019,-0.087,0.05,0.5926
C(algorithm)[T.rrt+teb],-0.363,-0.432,-0.295,0.0
C(algorithm)[T.rrt+teb_upstream],-0.23,-0.298,-0.162,0.0
C(reactive_peds)[T.pysf],-0.753,-1.817,0.311,0.1653
C(reactive_peds)[T.sfm],-0.691,-1.755,0.373,0.2029
standardize(task_path_length_m),0.192,0.044,0.341,0.0113
standardize(task_n_turns),-0.036,-0.132,0.06,0.465
standardize(task_min_sidewalk_width_m),-0.004,-0.064,0.055,0.8863
standardize(task_n_signalised_junctions),-0.026,-0.157,0.105,0.6965
standardize(demand_total_ph),0.007,-0.046,0.06,0.8079
layer_map Var,0.687,,,
layer_seed Var,0.281,,,
layer_task Var,0.029,0.021,0.036,0.0
map Var,0.904,,,
seed Var,0.719,,,
task Var,0.038,0.024,0.052,0.0
