term,coef,ci_lo,ci_hi,p
Intercept,5.612,5.11,6.113,0.0
C(algorithm)[T.astar+astar],-0.866,-1.006,-0.725,0.0
C(algorithm)[T.astar+cadrl],0.016,-0.124,0.157,0.8221
C(algorithm)[T.astar+cadrl_upstream],1.258,1.118,1.399,0.0
C(algorithm)[T.astar+crowdnav_attngraph],2.875,2.734,3.015,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.221,-0.362,-0.081,0.002
C(algorithm)[T.astar+dijkstra],-0.893,-1.033,-0.752,0.0
C(algorithm)[T.astar+lstm_rl],0.597,0.457,0.738,0.0
C(algorithm)[T.astar+lstm_rl_upstream],-0.185,-0.325,-0.044,0.01
C(algorithm)[T.astar+mpc],-0.672,-0.812,-0.531,0.0
C(algorithm)[T.astar+mpc_dompc],-0.966,-1.107,-0.826,0.0
C(algorithm)[T.astar+orca],-1.034,-1.174,-0.893,0.0
C(algorithm)[T.astar+orca_heuristic],0.401,0.26,0.541,0.0
C(algorithm)[T.astar+rrt],-1.773,-1.913,-1.632,0.0
C(algorithm)[T.astar+sarl],1.74,1.599,1.88,0.0
C(algorithm)[T.astar+sarl_upstream],0.74,0.6,0.881,0.0
C(algorithm)[T.astar+teb],-1.639,-1.779,-1.498,0.0
C(algorithm)[T.astar+teb_upstream],-1.394,-1.534,-1.253,0.0
C(algorithm)[T.dijkstra+astar],-0.863,-1.004,-0.723,0.0
C(algorithm)[T.dijkstra+cadrl],0.014,-0.127,0.154,0.8466
C(algorithm)[T.dijkstra+cadrl_upstream],1.263,1.122,1.403,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],2.874,2.733,3.014,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.215,-0.355,-0.074,0.0027
C(algorithm)[T.dijkstra+dijkstra],-0.852,-0.992,-0.711,0.0
C(algorithm)[T.dijkstra+dwa],-0.015,-0.155,0.125,0.834
C(algorithm)[T.dijkstra+lstm_rl],0.585,0.445,0.726,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.187,-0.327,-0.046,0.0092
C(algorithm)[T.dijkstra+mpc],-0.665,-0.805,-0.525,0.0
C(algorithm)[T.dijkstra+mpc_dompc],-0.962,-1.103,-0.822,0.0
C(algorithm)[T.dijkstra+orca],-1.041,-1.181,-0.9,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.412,0.272,0.553,0.0
C(algorithm)[T.dijkstra+rrt],-1.772,-1.913,-1.632,0.0
C(algorithm)[T.dijkstra+sarl],1.753,1.613,1.894,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.728,0.587,0.868,0.0
C(algorithm)[T.dijkstra+teb],-1.616,-1.756,-1.475,0.0
C(algorithm)[T.dijkstra+teb_upstream],-1.393,-1.533,-1.252,0.0
C(algorithm)[T.rrt+astar],-1.326,-1.468,-1.183,0.0
C(algorithm)[T.rrt+cadrl],0.012,-0.131,0.154,0.873
C(algorithm)[T.rrt+cadrl_upstream],0.886,0.744,1.027,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.942,1.8,2.083,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.095,-0.238,0.048,0.1929
C(algorithm)[T.rrt+dijkstra],-0.903,-1.045,-0.761,0.0
C(algorithm)[T.rrt+dwa],0.047,-0.095,0.188,0.519
C(algorithm)[T.rrt+lstm_rl],0.495,0.352,0.637,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],-0.424,-0.567,-0.282,0.0
C(algorithm)[T.rrt+mpc],-0.469,-0.611,-0.326,0.0
C(algorithm)[T.rrt+mpc_dompc],-0.409,-0.551,-0.267,0.0
C(algorithm)[T.rrt+orca],-0.518,-0.661,-0.375,0.0
C(algorithm)[T.rrt+orca_heuristic],0.444,0.301,0.586,0.0
C(algorithm)[T.rrt+rrt],-1.611,-1.755,-1.468,0.0
C(algorithm)[T.rrt+sarl],1.39,1.248,1.533,0.0
C(algorithm)[T.rrt+sarl_upstream],0.589,0.447,0.732,0.0
C(algorithm)[T.rrt+teb],-2.128,-2.271,-1.985,0.0
C(algorithm)[T.rrt+teb_upstream],-1.097,-1.24,-0.955,0.0
C(reactive_peds)[T.sfm],0.66,0.633,0.687,0.0
standardize(task_path_length_m),0.343,0.094,0.591,0.0069
standardize(task_n_turns),-0.096,-0.24,0.048,0.1924
standardize(task_min_sidewalk_width_m),0.017,-0.075,0.108,0.7228
standardize(task_n_signalised_junctions),-0.043,-0.257,0.171,0.6943
standardize(demand_total_ph),-0.089,-0.203,0.025,0.1268
map Var,0.117,-0.105,0.338,0.3015
seed Var,0.004,-0.0,0.009,0.0529
task Var,0.036,0.02,0.053,0.0
