term,coef,ci_lo,ci_hi,p
Intercept,5.609,4.052,7.167,0.0
C(algorithm)[T.astar+astar],-0.866,-1.005,-0.727,0.0
C(algorithm)[T.astar+cadrl],0.016,-0.123,0.155,0.8187
C(algorithm)[T.astar+cadrl_upstream],1.258,1.119,1.397,0.0
C(algorithm)[T.astar+crowdnav_attngraph],2.875,2.736,3.014,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.221,-0.36,-0.082,0.0018
C(algorithm)[T.astar+dijkstra],-0.893,-1.032,-0.754,0.0
C(algorithm)[T.astar+lstm_rl],0.597,0.458,0.736,0.0
C(algorithm)[T.astar+lstm_rl_upstream],-0.185,-0.324,-0.045,0.0093
C(algorithm)[T.astar+mpc],-0.672,-0.811,-0.533,0.0
C(algorithm)[T.astar+mpc_dompc],-0.966,-1.105,-0.827,0.0
C(algorithm)[T.astar+orca],-1.034,-1.173,-0.895,0.0
C(algorithm)[T.astar+orca_heuristic],0.401,0.262,0.54,0.0
C(algorithm)[T.astar+rrt],-1.773,-1.912,-1.634,0.0
C(algorithm)[T.astar+sarl],1.74,1.601,1.879,0.0
C(algorithm)[T.astar+sarl_upstream],0.74,0.601,0.879,0.0
C(algorithm)[T.astar+teb],-1.639,-1.778,-1.5,0.0
C(algorithm)[T.astar+teb_upstream],-1.394,-1.533,-1.255,0.0
C(algorithm)[T.dijkstra+astar],-0.863,-1.002,-0.724,0.0
C(algorithm)[T.dijkstra+cadrl],0.014,-0.125,0.153,0.8435
C(algorithm)[T.dijkstra+cadrl_upstream],1.263,1.124,1.402,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],2.874,2.735,3.013,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.215,-0.354,-0.076,0.0025
C(algorithm)[T.dijkstra+dijkstra],-0.852,-0.991,-0.713,0.0
C(algorithm)[T.dijkstra+dwa],-0.015,-0.154,0.124,0.8323
C(algorithm)[T.dijkstra+lstm_rl],0.585,0.446,0.724,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.187,-0.326,-0.048,0.0085
C(algorithm)[T.dijkstra+mpc],-0.665,-0.804,-0.526,0.0
C(algorithm)[T.dijkstra+mpc_dompc],-0.962,-1.101,-0.823,0.0
C(algorithm)[T.dijkstra+orca],-1.041,-1.18,-0.902,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.412,0.273,0.551,0.0
C(algorithm)[T.dijkstra+rrt],-1.772,-1.911,-1.633,0.0
C(algorithm)[T.dijkstra+sarl],1.754,1.615,1.893,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.728,0.589,0.867,0.0
C(algorithm)[T.dijkstra+teb],-1.616,-1.755,-1.477,0.0
C(algorithm)[T.dijkstra+teb_upstream],-1.393,-1.532,-1.254,0.0
C(algorithm)[T.rrt+astar],-1.327,-1.468,-1.186,0.0
C(algorithm)[T.rrt+cadrl],0.012,-0.129,0.153,0.8687
C(algorithm)[T.rrt+cadrl_upstream],0.885,0.744,1.025,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.942,1.801,2.082,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.095,-0.237,0.046,0.1864
C(algorithm)[T.rrt+dijkstra],-0.905,-1.045,-0.764,0.0
C(algorithm)[T.rrt+dwa],0.047,-0.093,0.187,0.5105
C(algorithm)[T.rrt+lstm_rl],0.497,0.356,0.638,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],-0.425,-0.566,-0.284,0.0
C(algorithm)[T.rrt+mpc],-0.468,-0.609,-0.327,0.0
C(algorithm)[T.rrt+mpc_dompc],-0.409,-0.549,-0.269,0.0
C(algorithm)[T.rrt+orca],-0.517,-0.658,-0.375,0.0
C(algorithm)[T.rrt+orca_heuristic],0.444,0.303,0.585,0.0
C(algorithm)[T.rrt+rrt],-1.612,-1.754,-1.47,0.0
C(algorithm)[T.rrt+sarl],1.388,1.248,1.529,0.0
C(algorithm)[T.rrt+sarl_upstream],0.59,0.449,0.732,0.0
C(algorithm)[T.rrt+teb],-2.128,-2.269,-1.986,0.0
C(algorithm)[T.rrt+teb_upstream],-1.098,-1.239,-0.957,0.0
C(reactive_peds)[T.sfm],0.657,-0.625,1.939,0.3149
standardize(task_path_length_m),0.412,0.168,0.655,0.0009
standardize(task_n_turns),-0.086,-0.244,0.073,0.2905
standardize(task_min_sidewalk_width_m),0.002,-0.096,0.099,0.9707
standardize(task_n_signalised_junctions),-0.101,-0.315,0.113,0.3548
standardize(demand_total_ph),-0.142,-0.251,-0.033,0.0109
layer_map Var,0.415,,,
layer_seed Var,0.003,,,
layer_task Var,0.089,,,
map Var,0.706,,,
seed Var,0.238,,,
task Var,0.001,,,
