term,coef,ci_lo,ci_hi,p
Intercept,0.246,0.135,0.356,0.0
C(algorithm)[T.astar+astar],-0.029,-0.046,-0.011,0.0012
C(algorithm)[T.astar+cadrl],-0.022,-0.039,-0.005,0.0118
C(algorithm)[T.astar+cadrl_upstream],0.089,0.072,0.106,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.225,0.207,0.242,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.009,-0.026,0.008,0.3121
C(algorithm)[T.astar+dijkstra],-0.03,-0.047,-0.013,0.0007
C(algorithm)[T.astar+lstm_rl],0.014,-0.003,0.031,0.1158
C(algorithm)[T.astar+lstm_rl_upstream],-0.022,-0.039,-0.004,0.0141
C(algorithm)[T.astar+mpc],-0.012,-0.029,0.006,0.1873
C(algorithm)[T.astar+mpc_dompc],0.009,-0.009,0.026,0.3308
C(algorithm)[T.astar+orca],-0.011,-0.029,0.006,0.1939
C(algorithm)[T.astar+orca_heuristic],0.002,-0.015,0.019,0.8136
C(algorithm)[T.astar+rrt],-0.046,-0.063,-0.029,0.0
C(algorithm)[T.astar+sarl],0.116,0.099,0.134,0.0
C(algorithm)[T.astar+sarl_upstream],0.029,0.011,0.046,0.0012
C(algorithm)[T.astar+teb],-0.033,-0.05,-0.015,0.0002
C(algorithm)[T.astar+teb_upstream],-0.004,-0.021,0.013,0.6421
C(algorithm)[T.dijkstra+astar],-0.028,-0.046,-0.011,0.0013
C(algorithm)[T.dijkstra+cadrl],-0.022,-0.039,-0.004,0.0139
C(algorithm)[T.dijkstra+cadrl_upstream],0.09,0.072,0.107,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.224,0.207,0.242,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.009,-0.026,0.008,0.3113
C(algorithm)[T.dijkstra+dijkstra],-0.029,-0.046,-0.012,0.001
C(algorithm)[T.dijkstra+dwa],-0.002,-0.019,0.016,0.8535
C(algorithm)[T.dijkstra+lstm_rl],0.014,-0.004,0.031,0.122
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.021,-0.039,-0.004,0.0157
C(algorithm)[T.dijkstra+mpc],-0.011,-0.029,0.006,0.194
C(algorithm)[T.dijkstra+mpc_dompc],0.008,-0.009,0.025,0.3567
C(algorithm)[T.dijkstra+orca],-0.012,-0.03,0.005,0.1563
C(algorithm)[T.dijkstra+orca_heuristic],0.001,-0.016,0.018,0.8994
C(algorithm)[T.dijkstra+rrt],-0.045,-0.062,-0.028,0.0
C(algorithm)[T.dijkstra+sarl],0.119,0.102,0.136,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.028,0.011,0.045,0.0014
C(algorithm)[T.dijkstra+teb],-0.033,-0.051,-0.016,0.0001
C(algorithm)[T.dijkstra+teb_upstream],-0.005,-0.022,0.013,0.5963
C(algorithm)[T.rrt+astar],-0.062,-0.079,-0.044,0.0
C(algorithm)[T.rrt+cadrl],-0.005,-0.023,0.012,0.5404
C(algorithm)[T.rrt+cadrl_upstream],0.064,0.047,0.082,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.157,0.14,0.175,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.025,-0.043,-0.008,0.0045
C(algorithm)[T.rrt+dijkstra],-0.039,-0.057,-0.022,0.0
C(algorithm)[T.rrt+dwa],0.005,-0.012,0.022,0.5709
C(algorithm)[T.rrt+lstm_rl],0.007,-0.01,0.025,0.4312
C(algorithm)[T.rrt+lstm_rl_upstream],-0.026,-0.044,-0.009,0.0033
C(algorithm)[T.rrt+mpc],-0.001,-0.018,0.017,0.9227
C(algorithm)[T.rrt+mpc_dompc],0.021,0.003,0.038,0.0196
C(algorithm)[T.rrt+orca],-0.004,-0.022,0.013,0.6406
C(algorithm)[T.rrt+orca_heuristic],0.003,-0.014,0.02,0.7406
C(algorithm)[T.rrt+rrt],-0.092,-0.109,-0.074,0.0
C(algorithm)[T.rrt+sarl],0.087,0.069,0.104,0.0
C(algorithm)[T.rrt+sarl_upstream],0.012,-0.006,0.029,0.1929
C(algorithm)[T.rrt+teb],-0.105,-0.122,-0.087,0.0
C(algorithm)[T.rrt+teb_upstream],-0.037,-0.055,-0.02,0.0
C(reactive_peds)[T.pysf],0.325,0.321,0.329,0.0
C(reactive_peds)[T.sfm],0.217,0.213,0.221,0.0
standardize(task_path_length_m),-0.019,-0.026,-0.012,0.0
standardize(task_n_turns),0.019,0.016,0.023,0.0
standardize(task_min_sidewalk_width_m),-0.007,-0.009,-0.005,0.0
standardize(task_n_signalised_junctions),0.004,-0.001,0.008,0.0954
standardize(demand_total_ph),0.012,-0.001,0.025,0.0795
map Var,0.212,,,
seed Var,0.062,,,
task Var,0.053,,,
