term,coef,ci_lo,ci_hi,p
Intercept,0.247,-0.026,0.519,0.0763
C(algorithm)[T.astar+astar],-0.029,-0.045,-0.012,0.0007
C(algorithm)[T.astar+cadrl],-0.022,-0.039,-0.006,0.0087
C(algorithm)[T.astar+cadrl_upstream],0.089,0.072,0.105,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.225,0.208,0.241,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.009,-0.025,0.008,0.2923
C(algorithm)[T.astar+dijkstra],-0.03,-0.046,-0.013,0.0004
C(algorithm)[T.astar+lstm_rl],0.014,-0.003,0.03,0.1014
C(algorithm)[T.astar+lstm_rl_upstream],-0.022,-0.038,-0.005,0.0105
C(algorithm)[T.astar+mpc],-0.012,-0.028,0.005,0.1695
C(algorithm)[T.astar+mpc_dompc],0.009,-0.008,0.025,0.311
C(algorithm)[T.astar+orca],-0.011,-0.028,0.005,0.1759
C(algorithm)[T.astar+orca_heuristic],0.002,-0.014,0.019,0.8059
C(algorithm)[T.astar+rrt],-0.046,-0.062,-0.029,0.0
C(algorithm)[T.astar+sarl],0.117,0.1,0.133,0.0
C(algorithm)[T.astar+sarl_upstream],0.029,0.012,0.045,0.0007
C(algorithm)[T.astar+teb],-0.033,-0.049,-0.016,0.0001
C(algorithm)[T.astar+teb_upstream],-0.004,-0.021,0.012,0.6283
C(algorithm)[T.dijkstra+astar],-0.028,-0.045,-0.012,0.0008
C(algorithm)[T.dijkstra+cadrl],-0.022,-0.038,-0.005,0.0104
C(algorithm)[T.dijkstra+cadrl_upstream],0.09,0.073,0.106,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.224,0.208,0.241,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.009,-0.025,0.008,0.2915
C(algorithm)[T.dijkstra+dijkstra],-0.029,-0.046,-0.013,0.0006
C(algorithm)[T.dijkstra+dwa],-0.002,-0.018,0.015,0.8475
C(algorithm)[T.dijkstra+lstm_rl],0.014,-0.003,0.03,0.1072
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.021,-0.038,-0.005,0.0118
C(algorithm)[T.dijkstra+mpc],-0.011,-0.028,0.005,0.176
C(algorithm)[T.dijkstra+mpc_dompc],0.008,-0.008,0.025,0.3369
C(algorithm)[T.dijkstra+orca],-0.012,-0.029,0.004,0.1396
C(algorithm)[T.dijkstra+orca_heuristic],0.001,-0.015,0.018,0.8952
C(algorithm)[T.dijkstra+rrt],-0.045,-0.061,-0.028,0.0
C(algorithm)[T.dijkstra+sarl],0.119,0.103,0.136,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.028,0.012,0.045,0.0009
C(algorithm)[T.dijkstra+teb],-0.033,-0.05,-0.017,0.0001
C(algorithm)[T.dijkstra+teb_upstream],-0.005,-0.021,0.012,0.581
C(algorithm)[T.rrt+astar],-0.062,-0.079,-0.045,0.0
C(algorithm)[T.rrt+cadrl],-0.007,-0.024,0.01,0.4334
C(algorithm)[T.rrt+cadrl_upstream],0.063,0.046,0.08,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.157,0.14,0.174,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.026,-0.043,-0.009,0.0022
C(algorithm)[T.rrt+dijkstra],-0.042,-0.059,-0.025,0.0
C(algorithm)[T.rrt+dwa],0.004,-0.012,0.021,0.6084
C(algorithm)[T.rrt+lstm_rl],0.007,-0.01,0.024,0.4181
C(algorithm)[T.rrt+lstm_rl_upstream],-0.028,-0.044,-0.011,0.0012
C(algorithm)[T.rrt+mpc],-0.001,-0.018,0.015,0.8699
C(algorithm)[T.rrt+mpc_dompc],0.02,0.003,0.037,0.0204
C(algorithm)[T.rrt+orca],-0.005,-0.022,0.012,0.5461
C(algorithm)[T.rrt+orca_heuristic],0.001,-0.016,0.018,0.8941
C(algorithm)[T.rrt+rrt],-0.094,-0.111,-0.077,0.0
C(algorithm)[T.rrt+sarl],0.086,0.069,0.103,0.0
C(algorithm)[T.rrt+sarl_upstream],0.011,-0.006,0.028,0.2029
C(algorithm)[T.rrt+teb],-0.105,-0.122,-0.088,0.0
C(algorithm)[T.rrt+teb_upstream],-0.039,-0.055,-0.022,0.0
C(reactive_peds)[T.pysf],0.323,0.095,0.551,0.0055
C(reactive_peds)[T.sfm],0.213,-0.015,0.441,0.0671
standardize(task_path_length_m),0.019,-0.042,0.08,0.5372
standardize(task_n_turns),0.015,-0.025,0.055,0.4527
standardize(task_min_sidewalk_width_m),-0.007,-0.031,0.018,0.5932
standardize(task_n_signalised_junctions),-0.008,-0.061,0.045,0.7639
standardize(demand_total_ph),0.012,-0.001,0.025,0.0619
layer_map Var,0.576,,,
layer_seed Var,0.106,,,
layer_task Var,0.039,0.026,0.052,0.0
map Var,0.851,,,
seed Var,0.617,,,
task Var,0.125,,,
