term,coef,ci_lo,ci_hi,p
Intercept,0.482,0.427,0.536,0.0
C(algorithm)[T.astar+astar],-0.039,-0.063,-0.016,0.001
C(algorithm)[T.astar+cadrl],-0.019,-0.042,0.004,0.1123
C(algorithm)[T.astar+cadrl_upstream],0.066,0.042,0.089,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.115,0.092,0.139,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.016,-0.04,0.007,0.1744
C(algorithm)[T.astar+dijkstra],-0.023,-0.046,0.0,0.0548
C(algorithm)[T.astar+lstm_rl],-0.013,-0.036,0.011,0.2834
C(algorithm)[T.astar+lstm_rl_upstream],-0.047,-0.07,-0.023,0.0001
C(algorithm)[T.astar+mpc],0.013,-0.011,0.036,0.2925
C(algorithm)[T.astar+mpc_dompc],-0.002,-0.025,0.021,0.8684
C(algorithm)[T.astar+orca],-0.018,-0.042,0.005,0.1251
C(algorithm)[T.astar+orca_heuristic],-0.007,-0.03,0.017,0.5644
C(algorithm)[T.astar+rrt],-0.039,-0.063,-0.016,0.0011
C(algorithm)[T.astar+sarl],0.059,0.036,0.083,0.0
C(algorithm)[T.astar+sarl_upstream],-0.019,-0.043,0.004,0.1091
C(algorithm)[T.astar+teb],-0.02,-0.043,0.004,0.0991
C(algorithm)[T.astar+teb_upstream],-0.003,-0.026,0.021,0.8181
C(algorithm)[T.dijkstra+astar],-0.041,-0.064,-0.018,0.0006
C(algorithm)[T.dijkstra+cadrl],-0.019,-0.043,0.004,0.1058
C(algorithm)[T.dijkstra+cadrl_upstream],0.068,0.044,0.091,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.115,0.092,0.139,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.02,-0.044,0.003,0.0915
C(algorithm)[T.dijkstra+dijkstra],-0.024,-0.047,-0.001,0.0453
C(algorithm)[T.dijkstra+dwa],-0.001,-0.025,0.022,0.9203
C(algorithm)[T.dijkstra+lstm_rl],-0.015,-0.039,0.008,0.2025
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.048,-0.072,-0.025,0.0001
C(algorithm)[T.dijkstra+mpc],0.011,-0.013,0.034,0.3768
C(algorithm)[T.dijkstra+mpc_dompc],-0.004,-0.027,0.02,0.7534
C(algorithm)[T.dijkstra+orca],-0.022,-0.045,0.001,0.0655
C(algorithm)[T.dijkstra+orca_heuristic],-0.009,-0.032,0.015,0.4565
C(algorithm)[T.dijkstra+rrt],-0.038,-0.061,-0.014,0.0017
C(algorithm)[T.dijkstra+sarl],0.058,0.035,0.082,0.0
C(algorithm)[T.dijkstra+sarl_upstream],-0.02,-0.044,0.003,0.0886
C(algorithm)[T.dijkstra+teb],-0.023,-0.046,0.001,0.0561
C(algorithm)[T.dijkstra+teb_upstream],-0.005,-0.029,0.018,0.6659
C(algorithm)[T.rrt+astar],-0.047,-0.071,-0.023,0.0001
C(algorithm)[T.rrt+cadrl],-0.04,-0.064,-0.016,0.001
C(algorithm)[T.rrt+cadrl_upstream],0.059,0.035,0.083,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.068,0.044,0.091,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.054,-0.077,-0.03,0.0
C(algorithm)[T.rrt+dijkstra],-0.045,-0.069,-0.022,0.0002
C(algorithm)[T.rrt+dwa],-0.035,-0.058,-0.011,0.0041
C(algorithm)[T.rrt+lstm_rl],-0.018,-0.042,0.006,0.1388
C(algorithm)[T.rrt+lstm_rl_upstream],-0.057,-0.081,-0.034,0.0
C(algorithm)[T.rrt+mpc],-0.025,-0.048,-0.001,0.0425
C(algorithm)[T.rrt+mpc_dompc],-0.015,-0.039,0.008,0.2008
C(algorithm)[T.rrt+orca],-0.044,-0.068,-0.02,0.0003
C(algorithm)[T.rrt+orca_heuristic],-0.022,-0.045,0.002,0.074
C(algorithm)[T.rrt+rrt],-0.114,-0.138,-0.09,0.0
C(algorithm)[T.rrt+sarl],0.04,0.016,0.063,0.0011
C(algorithm)[T.rrt+sarl_upstream],-0.037,-0.061,-0.014,0.002
C(algorithm)[T.rrt+teb],-0.154,-0.178,-0.13,0.0
C(algorithm)[T.rrt+teb_upstream],-0.077,-0.101,-0.054,0.0
standardize(task_path_length_m),-0.017,-0.026,-0.008,0.0003
standardize(task_n_turns),0.006,0.001,0.011,0.0122
standardize(task_min_sidewalk_width_m),-0.003,-0.006,-0.0,0.0333
standardize(task_n_signalised_junctions),-0.003,-0.009,0.003,0.4031
standardize(demand_total_ph),-0.011,-0.03,0.008,0.2425
map Var,0.059,-0.037,0.156,0.2276
seed Var,0.043,0.003,0.084,0.0368
task Var,0.033,0.002,0.064,0.0375
