term,coef,ci_lo,ci_hi,p
Intercept,0.603,0.418,0.789,0.0
C(algorithm)[T.astar+astar],-0.104,-0.149,-0.059,0.0
C(algorithm)[T.astar+cadrl],0.007,-0.038,0.052,0.7533
C(algorithm)[T.astar+cadrl_upstream],-0.119,-0.164,-0.074,0.0
C(algorithm)[T.astar+crowdnav_attngraph],-0.019,-0.064,0.025,0.3944
C(algorithm)[T.astar+crowdnav_dsrnn],-0.03,-0.075,0.014,0.1847
C(algorithm)[T.astar+dijkstra],-0.098,-0.143,-0.053,0.0
C(algorithm)[T.astar+lstm_rl],-0.082,-0.127,-0.037,0.0003
C(algorithm)[T.astar+lstm_rl_upstream],-0.101,-0.146,-0.056,0.0
C(algorithm)[T.astar+mpc],-0.057,-0.101,-0.012,0.0131
C(algorithm)[T.astar+mpc_dompc],-0.129,-0.174,-0.084,0.0
C(algorithm)[T.astar+orca],-0.141,-0.186,-0.096,0.0
C(algorithm)[T.astar+orca_heuristic],0.119,0.074,0.163,0.0
C(algorithm)[T.astar+rrt],-0.148,-0.193,-0.103,0.0
C(algorithm)[T.astar+sarl],-0.033,-0.078,0.012,0.1521
C(algorithm)[T.astar+sarl_upstream],-0.017,-0.062,0.028,0.4495
C(algorithm)[T.astar+teb],-0.138,-0.182,-0.093,0.0
C(algorithm)[T.astar+teb_upstream],-0.031,-0.075,0.014,0.1791
C(algorithm)[T.dijkstra+astar],-0.111,-0.156,-0.066,0.0
C(algorithm)[T.dijkstra+cadrl],0.005,-0.04,0.05,0.8359
C(algorithm)[T.dijkstra+cadrl_upstream],-0.119,-0.164,-0.074,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],-0.018,-0.063,0.027,0.4241
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.035,-0.08,0.01,0.1249
C(algorithm)[T.dijkstra+dijkstra],-0.105,-0.15,-0.061,0.0
C(algorithm)[T.dijkstra+dwa],-0.005,-0.05,0.04,0.8234
C(algorithm)[T.dijkstra+lstm_rl],-0.086,-0.131,-0.041,0.0002
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.105,-0.15,-0.06,0.0
C(algorithm)[T.dijkstra+mpc],-0.057,-0.102,-0.013,0.012
C(algorithm)[T.dijkstra+mpc_dompc],-0.13,-0.174,-0.085,0.0
C(algorithm)[T.dijkstra+orca],-0.145,-0.189,-0.1,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.115,0.07,0.16,0.0
C(algorithm)[T.dijkstra+rrt],-0.154,-0.198,-0.109,0.0
C(algorithm)[T.dijkstra+sarl],-0.032,-0.076,0.013,0.1666
C(algorithm)[T.dijkstra+sarl_upstream],-0.024,-0.068,0.021,0.3002
C(algorithm)[T.dijkstra+teb],-0.137,-0.182,-0.092,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.033,-0.078,0.012,0.1497
C(algorithm)[T.rrt+astar],-0.111,-0.157,-0.066,0.0
C(algorithm)[T.rrt+cadrl],-0.057,-0.102,-0.012,0.014
C(algorithm)[T.rrt+cadrl_upstream],-0.073,-0.119,-0.028,0.0015
C(algorithm)[T.rrt+crowdnav_attngraph],0.067,0.022,0.112,0.0037
C(algorithm)[T.rrt+crowdnav_dsrnn],0.019,-0.026,0.064,0.4135
C(algorithm)[T.rrt+dijkstra],-0.108,-0.154,-0.063,0.0
C(algorithm)[T.rrt+dwa],-0.021,-0.067,0.024,0.3524
C(algorithm)[T.rrt+lstm_rl],-0.045,-0.091,-0.0,0.0491
C(algorithm)[T.rrt+lstm_rl_upstream],-0.107,-0.152,-0.061,0.0
C(algorithm)[T.rrt+mpc],-0.048,-0.093,-0.002,0.0387
C(algorithm)[T.rrt+mpc_dompc],-0.128,-0.173,-0.082,0.0
C(algorithm)[T.rrt+orca],-0.119,-0.164,-0.073,0.0
C(algorithm)[T.rrt+orca_heuristic],0.134,0.089,0.18,0.0
C(algorithm)[T.rrt+rrt],-0.198,-0.244,-0.152,0.0
C(algorithm)[T.rrt+sarl],0.081,0.035,0.126,0.0005
C(algorithm)[T.rrt+sarl_upstream],0.035,-0.01,0.08,0.1292
C(algorithm)[T.rrt+teb],-0.155,-0.2,-0.109,0.0
C(algorithm)[T.rrt+teb_upstream],-0.128,-0.173,-0.082,0.0
standardize(task_path_length_m),-0.029,,,
standardize(task_n_turns),-0.022,-0.031,-0.013,0.0
standardize(task_min_sidewalk_width_m),-0.0,,,
standardize(task_n_signalised_junctions),-0.024,,,
standardize(demand_total_ph),0.033,,,
map Var,0.268,,,
seed Var,0.062,,,
task Var,0.07,,,
