term,log_odds,ci_lo,ci_hi,odds_ratio,or_ci_lo,or_ci_hi
Intercept,1.173,1.145,1.201,3.231,3.143,3.322
C(algorithm)[T.astar+astar],-0.613,-0.809,-0.417,0.542,0.445,0.659
C(algorithm)[T.astar+cadrl],0.156,-0.063,0.376,1.169,0.939,1.456
C(algorithm)[T.astar+cadrl_upstream],-1.511,-1.702,-1.319,0.221,0.182,0.267
C(algorithm)[T.astar+crowdnav_attngraph],-1.957,-2.155,-1.759,0.141,0.116,0.172
C(algorithm)[T.astar+crowdnav_dsrnn],-0.364,-0.565,-0.162,0.695,0.568,0.85
C(algorithm)[T.astar+dijkstra],-0.448,-0.648,-0.249,0.639,0.523,0.779
C(algorithm)[T.astar+lstm_rl],-0.222,-0.428,-0.017,0.801,0.652,0.983
C(algorithm)[T.astar+lstm_rl_upstream],-0.277,-0.481,-0.074,0.758,0.618,0.929
C(algorithm)[T.astar+mpc],0.497,0.261,0.734,1.644,1.298,2.084
C(algorithm)[T.astar+mpc_dompc],0.439,0.206,0.673,1.551,1.228,1.959
C(algorithm)[T.astar+orca],-0.31,-0.513,-0.107,0.733,0.599,0.898
C(algorithm)[T.astar+orca_heuristic],-0.31,-0.513,-0.107,0.733,0.599,0.898
C(algorithm)[T.astar+rrt],-1.11,-1.3,-0.92,0.33,0.272,0.399
C(algorithm)[T.astar+sarl],-0.703,-0.897,-0.509,0.495,0.408,0.601
C(algorithm)[T.astar+sarl_upstream],0.156,-0.063,0.376,1.169,0.939,1.456
C(algorithm)[T.astar+teb],-0.841,-1.033,-0.648,0.431,0.356,0.523
C(algorithm)[T.astar+teb_upstream],0.542,0.303,0.781,1.72,1.354,2.185
C(algorithm)[T.dijkstra+astar],-0.713,-0.907,-0.519,0.49,0.404,0.595
C(algorithm)[T.dijkstra+cadrl],0.057,-0.159,0.272,1.058,0.853,1.313
C(algorithm)[T.dijkstra+cadrl_upstream],-1.491,-1.683,-1.3,0.225,0.186,0.272
C(algorithm)[T.dijkstra+crowdnav_attngraph],-1.936,-2.134,-1.739,0.144,0.118,0.176
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.438,-0.638,-0.238,0.645,0.529,0.788
C(algorithm)[T.dijkstra+dijkstra],-0.582,-0.779,-0.386,0.559,0.459,0.68
C(algorithm)[T.dijkstra+dwa],-0.004,-0.217,0.209,0.996,0.805,1.233
C(algorithm)[T.dijkstra+lstm_rl],-0.267,-0.471,-0.062,0.766,0.625,0.94
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.31,-0.513,-0.107,0.733,0.599,0.898
C(algorithm)[T.dijkstra+mpc],0.439,0.206,0.673,1.551,1.228,1.959
C(algorithm)[T.dijkstra+mpc_dompc],0.425,0.192,0.658,1.529,1.212,1.93
C(algorithm)[T.dijkstra+orca],-0.448,-0.648,-0.249,0.639,0.523,0.779
C(algorithm)[T.dijkstra+orca_heuristic],-0.364,-0.565,-0.162,0.695,0.568,0.85
C(algorithm)[T.dijkstra+rrt],-1.177,-1.367,-0.987,0.308,0.255,0.373
C(algorithm)[T.dijkstra+sarl],-0.693,-0.887,-0.499,0.5,0.412,0.607
C(algorithm)[T.dijkstra+sarl_upstream],0.045,-0.17,0.259,1.046,0.843,1.296
C(algorithm)[T.dijkstra+teb],-0.792,-0.985,-0.599,0.453,0.374,0.55
C(algorithm)[T.dijkstra+teb_upstream],0.439,0.206,0.673,1.551,1.228,1.959
C(algorithm)[T.rrt+astar],-0.88,-1.072,-0.688,0.415,0.342,0.503
C(algorithm)[T.rrt+cadrl],-0.104,-0.314,0.106,0.901,0.73,1.111
C(algorithm)[T.rrt+cadrl_upstream],-2.191,-2.396,-1.987,0.112,0.091,0.137
C(algorithm)[T.rrt+crowdnav_attngraph],-0.971,-1.162,-0.779,0.379,0.313,0.459
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.5,-0.699,-0.302,0.606,0.497,0.739
C(algorithm)[T.rrt+dijkstra],-0.821,-1.014,-0.628,0.44,0.363,0.533
C(algorithm)[T.rrt+dwa],-0.381,-0.583,-0.18,0.683,0.558,0.835
C(algorithm)[T.rrt+lstm_rl],-0.416,-0.617,-0.215,0.66,0.54,0.806
C(algorithm)[T.rrt+lstm_rl_upstream],-0.966,-1.158,-0.775,0.38,0.314,0.461
C(algorithm)[T.rrt+mpc],0.131,-0.087,0.35,1.14,0.916,1.418
C(algorithm)[T.rrt+mpc_dompc],0.105,-0.113,0.322,1.11,0.893,1.38
C(algorithm)[T.rrt+orca],-0.619,-0.815,-0.423,0.539,0.443,0.655
C(algorithm)[T.rrt+orca_heuristic],0.015,-0.199,0.229,1.015,0.819,1.257
C(algorithm)[T.rrt+rrt],-2.191,-2.396,-1.987,0.112,0.091,0.137
C(algorithm)[T.rrt+sarl],-0.713,-0.907,-0.519,0.49,0.404,0.595
C(algorithm)[T.rrt+sarl_upstream],-0.293,-0.497,-0.09,0.746,0.608,0.914
C(algorithm)[T.rrt+teb],-2.072,-2.273,-1.871,0.126,0.103,0.154
C(algorithm)[T.rrt+teb_upstream],-1.319,-1.51,-1.129,0.267,0.221,0.323
standardize(task_path_length_m),-0.289,-0.316,-0.262,0.749,0.729,0.769
standardize(task_n_turns),-0.087,-0.113,-0.06,0.917,0.893,0.941
standardize(task_min_sidewalk_width_m),0.068,0.041,0.095,1.07,1.042,1.1
standardize(task_n_signalised_junctions),-0.576,-0.604,-0.548,0.562,0.546,0.578
standardize(demand_total_ph),-0.087,-0.114,-0.06,0.917,0.893,0.942
