term,coef,ci_lo,ci_hi,p
Intercept,5.645,5.529,5.762,0.0
C(algorithm)[T.astar+astar],-0.04,-0.071,-0.009,0.012
C(algorithm)[T.astar+cadrl],-0.022,-0.052,0.007,0.1358
C(algorithm)[T.astar+cadrl_upstream],0.527,0.492,0.561,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.402,0.365,0.439,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.024,-0.055,0.006,0.1144
C(algorithm)[T.astar+dijkstra],-0.039,-0.069,-0.008,0.0133
C(algorithm)[T.astar+lstm_rl],0.126,0.096,0.156,0.0
C(algorithm)[T.astar+lstm_rl_upstream],-0.034,-0.064,-0.004,0.028
C(algorithm)[T.astar+mpc],-0.024,-0.053,0.005,0.1049
C(algorithm)[T.astar+mpc_dompc],-0.013,-0.042,0.017,0.3974
C(algorithm)[T.astar+orca],-0.034,-0.064,-0.003,0.0294
C(algorithm)[T.astar+orca_heuristic],-0.011,-0.042,0.019,0.4575
C(algorithm)[T.astar+rrt],-0.042,-0.074,-0.009,0.0125
C(algorithm)[T.astar+sarl],0.383,0.352,0.414,0.0
C(algorithm)[T.astar+sarl_upstream],0.065,0.036,0.095,0.0
C(algorithm)[T.astar+teb],0.034,0.003,0.066,0.0342
C(algorithm)[T.astar+teb_upstream],-0.033,-0.062,-0.004,0.025
C(algorithm)[T.dijkstra+astar],-0.036,-0.067,-0.005,0.0247
C(algorithm)[T.dijkstra+cadrl],-0.018,-0.048,0.012,0.232
C(algorithm)[T.dijkstra+cadrl_upstream],0.511,0.476,0.545,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.4,0.363,0.437,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.021,-0.051,0.01,0.1862
C(algorithm)[T.dijkstra+dijkstra],-0.034,-0.065,-0.003,0.0295
C(algorithm)[T.dijkstra+dwa],0.002,-0.027,0.032,0.8783
C(algorithm)[T.dijkstra+lstm_rl],0.131,0.101,0.161,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.028,-0.058,0.003,0.0726
C(algorithm)[T.dijkstra+mpc],-0.02,-0.049,0.009,0.1771
C(algorithm)[T.dijkstra+mpc_dompc],-0.009,-0.038,0.02,0.5445
C(algorithm)[T.dijkstra+orca],-0.029,-0.06,0.001,0.0611
C(algorithm)[T.dijkstra+orca_heuristic],-0.006,-0.036,0.025,0.7165
C(algorithm)[T.dijkstra+rrt],-0.036,-0.069,-0.003,0.0314
C(algorithm)[T.dijkstra+sarl],0.384,0.353,0.415,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.07,0.041,0.1,0.0
C(algorithm)[T.dijkstra+teb],0.038,0.007,0.07,0.0168
C(algorithm)[T.dijkstra+teb_upstream],-0.029,-0.058,-0.0,0.0493
C(algorithm)[T.rrt+astar],0.035,0.003,0.067,0.0296
C(algorithm)[T.rrt+cadrl],0.059,0.029,0.089,0.0001
C(algorithm)[T.rrt+cadrl_upstream],0.492,0.453,0.531,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.416,0.384,0.448,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.049,0.018,0.08,0.0018
C(algorithm)[T.rrt+dijkstra],0.035,0.003,0.066,0.0317
C(algorithm)[T.rrt+dwa],0.093,0.063,0.124,0.0
C(algorithm)[T.rrt+lstm_rl],0.241,0.211,0.272,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],0.026,-0.006,0.059,0.1068
C(algorithm)[T.rrt+mpc],0.049,0.02,0.079,0.001
C(algorithm)[T.rrt+mpc_dompc],0.077,0.047,0.106,0.0
C(algorithm)[T.rrt+orca],0.032,0.001,0.063,0.0411
C(algorithm)[T.rrt+orca_heuristic],0.055,0.026,0.085,0.0003
C(algorithm)[T.rrt+rrt],0.056,0.017,0.095,0.0048
C(algorithm)[T.rrt+sarl],0.445,0.413,0.476,0.0
C(algorithm)[T.rrt+sarl_upstream],0.124,0.094,0.154,0.0
C(algorithm)[T.rrt+teb],0.059,0.021,0.098,0.0023
C(algorithm)[T.rrt+teb_upstream],0.075,0.042,0.109,0.0
standardize(task_path_length_m),0.406,0.309,0.504,0.0
standardize(task_n_turns),-0.003,-0.084,0.077,0.9367
standardize(task_min_sidewalk_width_m),-0.007,-0.067,0.054,0.8245
standardize(task_n_signalised_junctions),0.062,-0.036,0.16,0.2147
standardize(demand_total_ph),-0.024,-0.048,-0.001,0.0452
map Var,0.299,-0.505,1.104,0.4659
seed Var,0.004,-0.0,0.009,0.0683
task Var,0.839,0.468,1.209,0.0
