term,coef,ci_lo,ci_hi,p
Intercept,2.819,2.13,3.507,0.0
C(algorithm)[T.astar+astar],-0.247,-0.404,-0.09,0.002
C(algorithm)[T.astar+cadrl],-0.047,-0.203,0.11,0.5591
C(algorithm)[T.astar+cadrl_upstream],0.793,0.636,0.949,0.0
C(algorithm)[T.astar+crowdnav_attngraph],1.472,1.316,1.629,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.055,-0.212,0.101,0.4892
C(algorithm)[T.astar+dijkstra],-0.075,-0.231,0.082,0.3499
C(algorithm)[T.astar+lstm_rl],0.044,-0.113,0.201,0.5826
C(algorithm)[T.astar+lstm_rl_upstream],-0.247,-0.403,-0.09,0.002
C(algorithm)[T.astar+mpc],0.064,-0.092,0.221,0.4213
C(algorithm)[T.astar+mpc_dompc],0.223,0.067,0.38,0.0052
C(algorithm)[T.astar+orca],0.104,-0.052,0.261,0.1923
C(algorithm)[T.astar+orca_heuristic],0.189,0.032,0.345,0.0183
C(algorithm)[T.astar+rrt],-0.26,-0.416,-0.103,0.0012
C(algorithm)[T.astar+sarl],0.741,0.585,0.898,0.0
C(algorithm)[T.astar+sarl_upstream],-0.005,-0.162,0.152,0.9497
C(algorithm)[T.astar+teb],-0.004,-0.16,0.153,0.9637
C(algorithm)[T.astar+teb_upstream],0.205,0.049,0.362,0.0102
C(algorithm)[T.dijkstra+astar],-0.251,-0.408,-0.094,0.0017
C(algorithm)[T.dijkstra+cadrl],-0.04,-0.197,0.117,0.6155
C(algorithm)[T.dijkstra+cadrl_upstream],0.795,0.639,0.952,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.461,1.304,1.617,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.07,-0.227,0.087,0.3814
C(algorithm)[T.dijkstra+dijkstra],-0.077,-0.234,0.079,0.3331
C(algorithm)[T.dijkstra+dwa],-0.011,-0.168,0.145,0.8883
C(algorithm)[T.dijkstra+lstm_rl],0.033,-0.123,0.19,0.6771
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.236,-0.393,-0.079,0.0032
C(algorithm)[T.dijkstra+mpc],0.066,-0.091,0.223,0.4084
C(algorithm)[T.dijkstra+mpc_dompc],0.232,0.075,0.388,0.0037
C(algorithm)[T.dijkstra+orca],0.102,-0.054,0.259,0.2006
C(algorithm)[T.dijkstra+orca_heuristic],0.186,0.029,0.343,0.0201
C(algorithm)[T.dijkstra+rrt],-0.275,-0.431,-0.118,0.0006
C(algorithm)[T.dijkstra+sarl],0.721,0.564,0.878,0.0
C(algorithm)[T.dijkstra+sarl_upstream],-0.002,-0.158,0.155,0.984
C(algorithm)[T.dijkstra+teb],0.019,-0.138,0.175,0.8167
C(algorithm)[T.dijkstra+teb_upstream],0.212,0.056,0.369,0.0079
C(algorithm)[T.rrt+astar],-0.168,-0.327,-0.008,0.0392
C(algorithm)[T.rrt+cadrl],-0.127,-0.286,0.031,0.1153
C(algorithm)[T.rrt+cadrl_upstream],0.546,0.387,0.704,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.916,0.758,1.075,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.418,-0.576,-0.259,0.0
C(algorithm)[T.rrt+dijkstra],-0.147,-0.307,0.012,0.0707
C(algorithm)[T.rrt+dwa],-0.145,-0.303,0.013,0.0727
C(algorithm)[T.rrt+lstm_rl],-0.092,-0.251,0.066,0.2546
C(algorithm)[T.rrt+lstm_rl_upstream],-0.519,-0.678,-0.36,0.0
C(algorithm)[T.rrt+mpc],-0.025,-0.184,0.133,0.7525
C(algorithm)[T.rrt+mpc_dompc],0.218,0.06,0.376,0.007
C(algorithm)[T.rrt+orca],-0.113,-0.272,0.046,0.1635
C(algorithm)[T.rrt+orca_heuristic],-0.016,-0.175,0.143,0.8399
C(algorithm)[T.rrt+rrt],-0.743,-0.903,-0.582,0.0
C(algorithm)[T.rrt+sarl],0.409,0.25,0.567,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.241,-0.4,-0.083,0.0028
C(algorithm)[T.rrt+teb],-1.059,-1.218,-0.9,0.0
C(algorithm)[T.rrt+teb_upstream],-0.309,-0.468,-0.151,0.0001
standardize(task_path_length_m),0.517,0.211,0.822,0.0009
standardize(task_n_turns),-0.081,-0.3,0.137,0.4656
standardize(task_min_sidewalk_width_m),-0.019,-0.152,0.114,0.7752
standardize(task_n_signalised_junctions),-0.056,-0.324,0.212,0.6806
standardize(demand_total_ph),-0.014,-0.134,0.106,0.8149
map Var,0.34,,,
seed Var,0.046,,,
task Var,0.138,0.089,0.188,0.0
