term,coef,ci_lo,ci_hi,p
Intercept,2.854,2.59,3.119,0.0
C(algorithm)[T.astar+astar],-0.301,-0.462,-0.14,0.0002
C(algorithm)[T.astar+cadrl],-0.052,-0.213,0.109,0.5251
C(algorithm)[T.astar+cadrl_upstream],0.888,0.727,1.049,0.0
C(algorithm)[T.astar+crowdnav_attngraph],1.626,1.465,1.787,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.012,-0.173,0.15,0.8886
C(algorithm)[T.astar+dijkstra],-0.138,-0.299,0.023,0.0924
C(algorithm)[T.astar+lstm_rl],0.004,-0.157,0.165,0.9588
C(algorithm)[T.astar+lstm_rl_upstream],-0.33,-0.491,-0.168,0.0001
C(algorithm)[T.astar+mpc],-0.026,-0.187,0.135,0.7532
C(algorithm)[T.astar+mpc_dompc],0.127,-0.034,0.289,0.1208
C(algorithm)[T.astar+orca],0.013,-0.148,0.174,0.876
C(algorithm)[T.astar+orca_heuristic],0.105,-0.056,0.266,0.2011
C(algorithm)[T.astar+rrt],-0.344,-0.505,-0.183,0.0
C(algorithm)[T.astar+sarl],0.806,0.645,0.967,0.0
C(algorithm)[T.astar+sarl_upstream],0.081,-0.08,0.242,0.3245
C(algorithm)[T.astar+teb],-0.094,-0.255,0.067,0.2519
C(algorithm)[T.astar+teb_upstream],0.11,-0.051,0.271,0.1797
C(algorithm)[T.dijkstra+astar],-0.309,-0.47,-0.148,0.0002
C(algorithm)[T.dijkstra+cadrl],-0.052,-0.213,0.109,0.527
C(algorithm)[T.dijkstra+cadrl_upstream],0.885,0.724,1.046,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.617,1.456,1.778,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.03,-0.191,0.131,0.7138
C(algorithm)[T.dijkstra+dijkstra],-0.145,-0.306,0.016,0.0779
C(algorithm)[T.dijkstra+dwa],-0.018,-0.18,0.143,0.822
C(algorithm)[T.dijkstra+lstm_rl],-0.003,-0.164,0.158,0.9692
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.324,-0.485,-0.163,0.0001
C(algorithm)[T.dijkstra+mpc],-0.025,-0.186,0.136,0.7625
C(algorithm)[T.dijkstra+mpc_dompc],0.129,-0.032,0.29,0.1174
C(algorithm)[T.dijkstra+orca],0.008,-0.153,0.169,0.9234
C(algorithm)[T.dijkstra+orca_heuristic],0.099,-0.062,0.26,0.2296
C(algorithm)[T.dijkstra+rrt],-0.359,-0.52,-0.198,0.0
C(algorithm)[T.dijkstra+sarl],0.781,0.62,0.942,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.081,-0.08,0.242,0.3239
C(algorithm)[T.dijkstra+teb],-0.078,-0.239,0.083,0.3404
C(algorithm)[T.dijkstra+teb_upstream],0.112,-0.049,0.273,0.1729
C(algorithm)[T.rrt+astar],-0.24,-0.404,-0.076,0.0041
C(algorithm)[T.rrt+cadrl],-0.171,-0.334,-0.008,0.0401
C(algorithm)[T.rrt+cadrl_upstream],0.633,0.47,0.796,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.051,0.888,1.213,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.382,-0.545,-0.219,0.0
C(algorithm)[T.rrt+dijkstra],-0.22,-0.384,-0.056,0.0085
C(algorithm)[T.rrt+dwa],-0.139,-0.302,0.024,0.0937
C(algorithm)[T.rrt+lstm_rl],-0.11,-0.273,0.053,0.1856
C(algorithm)[T.rrt+lstm_rl_upstream],-0.582,-0.745,-0.418,0.0
C(algorithm)[T.rrt+mpc],-0.116,-0.278,0.047,0.1639
C(algorithm)[T.rrt+mpc_dompc],0.127,-0.035,0.29,0.1253
C(algorithm)[T.rrt+orca],-0.201,-0.364,-0.038,0.0159
C(algorithm)[T.rrt+orca_heuristic],-0.084,-0.247,0.079,0.3126
C(algorithm)[T.rrt+rrt],-0.824,-0.989,-0.66,0.0
C(algorithm)[T.rrt+sarl],0.469,0.306,0.632,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.189,-0.352,-0.026,0.0227
C(algorithm)[T.rrt+teb],-1.14,-1.303,-0.977,0.0
C(algorithm)[T.rrt+teb_upstream],-0.386,-0.549,-0.223,0.0
standardize(task_path_length_m),0.34,0.036,0.644,0.0284
standardize(task_n_turns),-0.137,-0.439,0.165,0.3734
standardize(task_min_sidewalk_width_m),0.033,-0.14,0.206,0.7104
standardize(task_n_signalised_junctions),0.086,-0.141,0.312,0.4587
standardize(demand_total_ph),-0.031,-0.152,0.09,0.6185
map Var,0.006,,,
seed Var,0.02,0.0,0.04,0.0448
task Var,0.276,0.051,0.5,0.0161
