term,coef,ci_lo,ci_hi,p
Intercept,0.945,0.73,1.161,0.0
C(algorithm)[T.astar+astar],-0.13,-0.216,-0.045,0.0028
C(algorithm)[T.astar+cadrl],0.004,-0.082,0.089,0.9314
C(algorithm)[T.astar+cadrl_upstream],0.153,0.068,0.239,0.0004
C(algorithm)[T.astar+crowdnav_attngraph],0.518,0.433,0.604,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],0.048,-0.038,0.133,0.274
C(algorithm)[T.astar+dijkstra],-0.087,-0.173,-0.002,0.0459
C(algorithm)[T.astar+lstm_rl],-0.049,-0.134,0.037,0.2657
C(algorithm)[T.astar+lstm_rl_upstream],-0.158,-0.243,-0.072,0.0003
C(algorithm)[T.astar+mpc],-0.059,-0.144,0.027,0.1787
C(algorithm)[T.astar+mpc_dompc],0.006,-0.079,0.092,0.8829
C(algorithm)[T.astar+orca],-0.025,-0.111,0.06,0.5609
C(algorithm)[T.astar+orca_heuristic],0.082,-0.003,0.168,0.06
C(algorithm)[T.astar+rrt],-0.129,-0.215,-0.044,0.003
C(algorithm)[T.astar+sarl],0.324,0.239,0.41,0.0
C(algorithm)[T.astar+sarl_upstream],0.102,0.017,0.188,0.0189
C(algorithm)[T.astar+teb],0.039,-0.047,0.124,0.3761
C(algorithm)[T.astar+teb_upstream],0.003,-0.082,0.089,0.9411
C(algorithm)[T.dijkstra+astar],-0.126,-0.212,-0.041,0.0039
C(algorithm)[T.dijkstra+cadrl],0.014,-0.071,0.1,0.7414
C(algorithm)[T.dijkstra+cadrl_upstream],0.147,0.061,0.233,0.0008
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.517,0.431,0.602,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],0.057,-0.029,0.142,0.193
C(algorithm)[T.dijkstra+dijkstra],-0.079,-0.165,0.006,0.0697
C(algorithm)[T.dijkstra+dwa],0.014,-0.071,0.1,0.7432
C(algorithm)[T.dijkstra+lstm_rl],-0.026,-0.112,0.059,0.5444
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.134,-0.219,-0.048,0.0022
C(algorithm)[T.dijkstra+mpc],-0.032,-0.117,0.054,0.4643
C(algorithm)[T.dijkstra+mpc_dompc],0.022,-0.063,0.108,0.6092
C(algorithm)[T.dijkstra+orca],-0.007,-0.092,0.079,0.8804
C(algorithm)[T.dijkstra+orca_heuristic],0.097,0.012,0.183,0.0258
C(algorithm)[T.dijkstra+rrt],-0.126,-0.212,-0.041,0.0039
C(algorithm)[T.dijkstra+sarl],0.322,0.236,0.407,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.131,0.045,0.217,0.0027
C(algorithm)[T.dijkstra+teb],0.049,-0.036,0.135,0.2578
C(algorithm)[T.dijkstra+teb_upstream],0.028,-0.057,0.114,0.5139
C(algorithm)[T.rrt+astar],-0.199,-0.286,-0.112,0.0
C(algorithm)[T.rrt+cadrl],-0.16,-0.246,-0.073,0.0003
C(algorithm)[T.rrt+cadrl_upstream],0.102,0.015,0.188,0.0211
C(algorithm)[T.rrt+crowdnav_attngraph],0.283,0.197,0.37,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.163,-0.249,-0.076,0.0002
C(algorithm)[T.rrt+dijkstra],-0.194,-0.281,-0.107,0.0
C(algorithm)[T.rrt+dwa],-0.092,-0.179,-0.006,0.0361
C(algorithm)[T.rrt+lstm_rl],-0.037,-0.123,0.05,0.4083
C(algorithm)[T.rrt+lstm_rl_upstream],-0.239,-0.326,-0.152,0.0
C(algorithm)[T.rrt+mpc],-0.176,-0.263,-0.09,0.0001
C(algorithm)[T.rrt+mpc_dompc],-0.09,-0.177,-0.004,0.0407
C(algorithm)[T.rrt+orca],-0.168,-0.255,-0.081,0.0001
C(algorithm)[T.rrt+orca_heuristic],-0.114,-0.201,-0.027,0.0101
C(algorithm)[T.rrt+rrt],-0.309,-0.396,-0.221,0.0
C(algorithm)[T.rrt+sarl],0.097,0.011,0.184,0.0276
C(algorithm)[T.rrt+sarl_upstream],-0.053,-0.14,0.033,0.2281
C(algorithm)[T.rrt+teb],-0.366,-0.453,-0.279,0.0
C(algorithm)[T.rrt+teb_upstream],-0.184,-0.271,-0.098,0.0
standardize(task_path_length_m),0.212,0.065,0.359,0.0047
standardize(task_n_turns),-0.039,-0.15,0.072,0.4932
standardize(task_min_sidewalk_width_m),-0.015,-0.082,0.053,0.6653
standardize(task_n_signalised_junctions),-0.036,-0.161,0.089,0.5722
standardize(demand_total_ph),-0.01,-0.075,0.054,0.7564
map Var,0.095,-0.07,0.259,0.2585
seed Var,0.019,0.001,0.038,0.0388
task Var,0.12,0.067,0.172,0.0
