term,coef,ci_lo,ci_hi,p
Intercept,1.598,1.182,2.014,0.0
C(algorithm)[T.astar+astar],-0.112,-0.261,0.037,0.1409
C(algorithm)[T.astar+cadrl],-0.024,-0.173,0.126,0.7571
C(algorithm)[T.astar+cadrl_upstream],1.045,0.896,1.194,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.681,0.532,0.83,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.201,-0.35,-0.052,0.0083
C(algorithm)[T.astar+dijkstra],0.053,-0.096,0.202,0.4884
C(algorithm)[T.astar+lstm_rl],0.03,-0.119,0.18,0.6895
C(algorithm)[T.astar+lstm_rl_upstream],-0.252,-0.401,-0.103,0.0009
C(algorithm)[T.astar+mpc],-0.02,-0.17,0.129,0.7886
C(algorithm)[T.astar+mpc_dompc],0.295,0.146,0.444,0.0001
C(algorithm)[T.astar+orca],0.2,0.051,0.349,0.0087
C(algorithm)[T.astar+orca_heuristic],-0.185,-0.334,-0.036,0.0149
C(algorithm)[T.astar+rrt],-0.073,-0.222,0.076,0.3357
C(algorithm)[T.astar+sarl],0.652,0.503,0.801,0.0
C(algorithm)[T.astar+sarl_upstream],0.102,-0.047,0.251,0.1797
C(algorithm)[T.astar+teb],0.192,0.043,0.342,0.0115
C(algorithm)[T.astar+teb_upstream],0.311,0.162,0.46,0.0
C(algorithm)[T.dijkstra+astar],-0.121,-0.271,0.028,0.1108
C(algorithm)[T.dijkstra+cadrl],-0.041,-0.19,0.108,0.5931
C(algorithm)[T.dijkstra+cadrl_upstream],1.043,0.894,1.192,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.673,0.524,0.822,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.218,-0.367,-0.069,0.0042
C(algorithm)[T.dijkstra+dijkstra],0.056,-0.093,0.205,0.4598
C(algorithm)[T.dijkstra+dwa],-0.028,-0.177,0.121,0.7161
C(algorithm)[T.dijkstra+lstm_rl],0.037,-0.112,0.186,0.6268
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.251,-0.4,-0.102,0.001
C(algorithm)[T.dijkstra+mpc],-0.023,-0.172,0.126,0.765
C(algorithm)[T.dijkstra+mpc_dompc],0.287,0.138,0.436,0.0002
C(algorithm)[T.dijkstra+orca],0.196,0.047,0.345,0.0099
C(algorithm)[T.dijkstra+orca_heuristic],-0.201,-0.35,-0.052,0.0082
C(algorithm)[T.dijkstra+rrt],-0.083,-0.232,0.067,0.2778
C(algorithm)[T.dijkstra+sarl],0.629,0.48,0.778,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.1,-0.049,0.249,0.1894
C(algorithm)[T.dijkstra+teb],0.195,0.046,0.344,0.0103
C(algorithm)[T.dijkstra+teb_upstream],0.309,0.16,0.458,0.0
C(algorithm)[T.rrt+astar],-0.173,-0.324,-0.021,0.0259
C(algorithm)[T.rrt+cadrl],-0.086,-0.237,0.065,0.2638
C(algorithm)[T.rrt+cadrl_upstream],0.741,0.59,0.892,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.404,0.253,0.554,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.44,-0.59,-0.289,0.0
C(algorithm)[T.rrt+dijkstra],-0.147,-0.298,0.005,0.0586
C(algorithm)[T.rrt+dwa],-0.093,-0.243,0.058,0.2289
C(algorithm)[T.rrt+lstm_rl],-0.047,-0.198,0.104,0.5422
C(algorithm)[T.rrt+lstm_rl_upstream],-0.425,-0.576,-0.273,0.0
C(algorithm)[T.rrt+mpc],-0.084,-0.235,0.067,0.2762
C(algorithm)[T.rrt+mpc_dompc],0.211,0.06,0.361,0.0062
C(algorithm)[T.rrt+orca],-0.04,-0.192,0.111,0.6002
C(algorithm)[T.rrt+orca_heuristic],-0.204,-0.355,-0.053,0.0083
C(algorithm)[T.rrt+rrt],-0.405,-0.557,-0.252,0.0
C(algorithm)[T.rrt+sarl],0.364,0.214,0.515,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.148,-0.299,0.003,0.0542
C(algorithm)[T.rrt+teb],-0.657,-0.808,-0.506,0.0
C(algorithm)[T.rrt+teb_upstream],-0.145,-0.295,0.006,0.0604
standardize(task_path_length_m),0.022,-0.036,0.081,0.4474
standardize(task_n_turns),-0.102,-0.132,-0.073,0.0
standardize(task_min_sidewalk_width_m),0.024,0.006,0.043,0.0093
standardize(task_n_signalised_junctions),-0.02,-0.058,0.017,0.2945
standardize(demand_total_ph),-0.089,-0.201,0.022,0.1174
map Var,0.075,-0.032,0.182,0.1697
seed Var,0.036,0.002,0.071,0.0367
task Var,0.105,0.007,0.202,0.035
