term,coef,ci_lo,ci_hi,p
Intercept,5.548,5.282,5.815,0.0
C(algorithm)[T.astar+astar],-0.008,-0.033,0.016,0.509
C(algorithm)[T.astar+cadrl],-0.001,-0.024,0.022,0.9212
C(algorithm)[T.astar+cadrl_upstream],0.137,0.11,0.164,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.131,0.102,0.161,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],0.008,-0.016,0.032,0.5228
C(algorithm)[T.astar+dijkstra],-0.013,-0.037,0.011,0.3003
C(algorithm)[T.astar+lstm_rl],0.105,0.081,0.129,0.0
C(algorithm)[T.astar+lstm_rl_upstream],-0.008,-0.032,0.016,0.5056
C(algorithm)[T.astar+mpc],-0.015,-0.038,0.008,0.1894
C(algorithm)[T.astar+mpc_dompc],-0.004,-0.027,0.019,0.722
C(algorithm)[T.astar+orca],-0.011,-0.035,0.013,0.3576
C(algorithm)[T.astar+orca_heuristic],-0.0,-0.024,0.024,0.9897
C(algorithm)[T.astar+rrt],-0.013,-0.039,0.013,0.3249
C(algorithm)[T.astar+sarl],0.128,0.103,0.153,0.0
C(algorithm)[T.astar+sarl_upstream],0.032,0.009,0.055,0.0069
C(algorithm)[T.astar+teb],-0.014,-0.039,0.011,0.2618
C(algorithm)[T.astar+teb_upstream],-0.008,-0.031,0.015,0.5036
C(algorithm)[T.dijkstra+astar],-0.011,-0.035,0.014,0.4012
C(algorithm)[T.dijkstra+cadrl],-0.002,-0.025,0.022,0.8956
C(algorithm)[T.dijkstra+cadrl_upstream],0.139,0.112,0.166,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.134,0.104,0.163,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],0.009,-0.015,0.033,0.4771
C(algorithm)[T.dijkstra+dijkstra],-0.014,-0.039,0.01,0.2524
C(algorithm)[T.dijkstra+dwa],-0.001,-0.024,0.023,0.9653
C(algorithm)[T.dijkstra+lstm_rl],0.105,0.081,0.128,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.006,-0.03,0.018,0.6017
C(algorithm)[T.dijkstra+mpc],-0.015,-0.038,0.008,0.2029
C(algorithm)[T.dijkstra+mpc_dompc],-0.005,-0.027,0.018,0.6972
C(algorithm)[T.dijkstra+orca],-0.013,-0.037,0.011,0.2847
C(algorithm)[T.dijkstra+orca_heuristic],-0.0,-0.024,0.024,0.9711
C(algorithm)[T.dijkstra+rrt],-0.015,-0.041,0.011,0.2457
C(algorithm)[T.dijkstra+sarl],0.129,0.104,0.154,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.032,0.008,0.055,0.0081
C(algorithm)[T.dijkstra+teb],-0.013,-0.038,0.012,0.2936
C(algorithm)[T.dijkstra+teb_upstream],-0.007,-0.03,0.015,0.523
C(algorithm)[T.rrt+astar],0.076,0.051,0.101,0.0
C(algorithm)[T.rrt+cadrl],0.095,0.071,0.118,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.186,0.155,0.217,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.182,0.157,0.208,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.089,0.065,0.114,0.0
C(algorithm)[T.rrt+dijkstra],0.075,0.05,0.1,0.0
C(algorithm)[T.rrt+dwa],0.085,0.061,0.109,0.0
C(algorithm)[T.rrt+lstm_rl],0.215,0.191,0.239,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],0.067,0.042,0.092,0.0
C(algorithm)[T.rrt+mpc],0.078,0.055,0.101,0.0
C(algorithm)[T.rrt+mpc_dompc],0.09,0.067,0.113,0.0
C(algorithm)[T.rrt+orca],0.065,0.04,0.089,0.0
C(algorithm)[T.rrt+orca_heuristic],0.09,0.066,0.113,0.0
C(algorithm)[T.rrt+rrt],0.081,0.05,0.112,0.0
C(algorithm)[T.rrt+sarl],0.208,0.183,0.232,0.0
C(algorithm)[T.rrt+sarl_upstream],0.117,0.093,0.141,0.0
C(algorithm)[T.rrt+teb],0.039,0.009,0.069,0.0109
C(algorithm)[T.rrt+teb_upstream],0.095,0.068,0.121,0.0
standardize(task_path_length_m),0.26,0.25,0.27,0.0
standardize(task_n_turns),-0.024,-0.029,-0.019,0.0
standardize(task_min_sidewalk_width_m),-0.005,-0.008,-0.002,0.0043
standardize(task_n_signalised_junctions),-0.005,-0.011,0.002,0.1397
standardize(demand_total_ph),0.005,-0.011,0.021,0.52
map Var,2.823,-1.098,6.745,0.1582
seed Var,0.001,-0.001,0.002,0.2996
task Var,1.34,0.101,2.58,0.0341
