term,coef,ci_lo,ci_hi,p
Intercept,5.918,5.247,6.59,0.0
C(algorithm)[T.astar+astar],-0.159,-0.286,-0.032,0.0142
C(algorithm)[T.astar+cadrl],0.259,0.133,0.386,0.0001
C(algorithm)[T.astar+cadrl_upstream],1.13,1.003,1.257,0.0
C(algorithm)[T.astar+crowdnav_attngraph],1.926,1.8,2.053,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],0.044,-0.082,0.171,0.4921
C(algorithm)[T.astar+dijkstra],-0.111,-0.238,0.016,0.0855
C(algorithm)[T.astar+lstm_rl],0.711,0.584,0.838,0.0
C(algorithm)[T.astar+lstm_rl_upstream],0.016,-0.111,0.143,0.802
C(algorithm)[T.astar+mpc],-0.068,-0.195,0.059,0.2913
C(algorithm)[T.astar+mpc_dompc],-0.109,-0.236,0.018,0.0913
C(algorithm)[T.astar+orca],-0.238,-0.365,-0.112,0.0002
C(algorithm)[T.astar+orca_heuristic],0.277,0.15,0.403,0.0
C(algorithm)[T.astar+rrt],-0.527,-0.654,-0.4,0.0
C(algorithm)[T.astar+sarl],1.36,1.233,1.487,0.0
C(algorithm)[T.astar+sarl_upstream],0.809,0.682,0.936,0.0
C(algorithm)[T.astar+teb],-0.358,-0.485,-0.231,0.0
C(algorithm)[T.astar+teb_upstream],-0.326,-0.453,-0.199,0.0
C(algorithm)[T.dijkstra+astar],-0.173,-0.3,-0.046,0.0074
C(algorithm)[T.dijkstra+cadrl],0.258,0.131,0.385,0.0001
C(algorithm)[T.dijkstra+cadrl_upstream],1.129,1.002,1.256,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.937,1.81,2.064,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],0.032,-0.094,0.159,0.6164
C(algorithm)[T.dijkstra+dijkstra],-0.123,-0.25,0.004,0.0573
C(algorithm)[T.dijkstra+dwa],-0.008,-0.134,0.119,0.9074
C(algorithm)[T.dijkstra+lstm_rl],0.702,0.575,0.829,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],0.007,-0.119,0.134,0.9098
C(algorithm)[T.dijkstra+mpc],-0.069,-0.196,0.058,0.2871
C(algorithm)[T.dijkstra+mpc_dompc],-0.108,-0.235,0.019,0.0944
C(algorithm)[T.dijkstra+orca],-0.248,-0.375,-0.121,0.0001
C(algorithm)[T.dijkstra+orca_heuristic],0.264,0.137,0.391,0.0
C(algorithm)[T.dijkstra+rrt],-0.533,-0.66,-0.406,0.0
C(algorithm)[T.dijkstra+sarl],1.355,1.228,1.482,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.805,0.678,0.932,0.0
C(algorithm)[T.dijkstra+teb],-0.351,-0.478,-0.225,0.0
C(algorithm)[T.dijkstra+teb_upstream],-0.327,-0.454,-0.2,0.0
C(algorithm)[T.rrt+astar],-0.088,-0.217,0.041,0.1824
C(algorithm)[T.rrt+cadrl],0.268,0.14,0.397,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.941,0.813,1.07,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.489,1.361,1.617,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.045,-0.084,0.173,0.4964
C(algorithm)[T.rrt+dijkstra],-0.073,-0.202,0.056,0.2697
C(algorithm)[T.rrt+dwa],0.108,-0.02,0.236,0.0997
C(algorithm)[T.rrt+lstm_rl],0.646,0.517,0.774,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],-0.196,-0.325,-0.067,0.0028
C(algorithm)[T.rrt+mpc],-0.018,-0.146,0.11,0.7847
C(algorithm)[T.rrt+mpc_dompc],0.002,-0.127,0.13,0.9807
C(algorithm)[T.rrt+orca],-0.133,-0.262,-0.005,0.0421
C(algorithm)[T.rrt+orca_heuristic],0.236,0.108,0.365,0.0003
C(algorithm)[T.rrt+rrt],-0.758,-0.887,-0.628,0.0
C(algorithm)[T.rrt+sarl],1.084,0.955,1.212,0.0
C(algorithm)[T.rrt+sarl_upstream],0.625,0.497,0.753,0.0
C(algorithm)[T.rrt+teb],-1.171,-1.3,-1.043,0.0
C(algorithm)[T.rrt+teb_upstream],-0.476,-0.604,-0.348,0.0
standardize(task_path_length_m),0.455,0.238,0.672,0.0
standardize(task_n_turns),-0.127,-0.26,0.007,0.0625
standardize(task_min_sidewalk_width_m),0.018,-0.066,0.103,0.6668
standardize(task_n_signalised_junctions),-0.149,-0.338,0.04,0.1218
standardize(demand_total_ph),-0.166,-0.267,-0.064,0.0013
map Var,0.537,-0.309,1.382,0.2135
seed Var,0.014,0.0,0.027,0.0446
task Var,0.076,0.042,0.11,0.0
