term,coef,ci_lo,ci_hi,p
Intercept,0.527,0.437,0.617,0.0
C(algorithm)[T.astar+astar],-0.098,-0.146,-0.05,0.0001
C(algorithm)[T.astar+cadrl],0.054,0.006,0.102,0.0263
C(algorithm)[T.astar+cadrl_upstream],-0.012,-0.06,0.036,0.6278
C(algorithm)[T.astar+crowdnav_attngraph],-0.013,-0.061,0.034,0.5815
C(algorithm)[T.astar+crowdnav_dsrnn],-0.012,-0.06,0.036,0.6157
C(algorithm)[T.astar+dijkstra],-0.109,-0.157,-0.061,0.0
C(algorithm)[T.astar+lstm_rl],-0.037,-0.085,0.011,0.1304
C(algorithm)[T.astar+lstm_rl_upstream],-0.054,-0.102,-0.006,0.0279
C(algorithm)[T.astar+mpc],0.032,-0.016,0.08,0.1908
C(algorithm)[T.astar+mpc_dompc],-0.094,-0.141,-0.046,0.0001
C(algorithm)[T.astar+orca],-0.097,-0.145,-0.049,0.0001
C(algorithm)[T.astar+orca_heuristic],0.031,-0.017,0.079,0.2056
C(algorithm)[T.astar+rrt],-0.117,-0.165,-0.069,0.0
C(algorithm)[T.astar+sarl],0.033,-0.015,0.081,0.1805
C(algorithm)[T.astar+sarl_upstream],0.015,-0.033,0.063,0.5461
C(algorithm)[T.astar+teb],-0.088,-0.136,-0.04,0.0003
C(algorithm)[T.astar+teb_upstream],-0.003,-0.051,0.045,0.9109
C(algorithm)[T.dijkstra+astar],-0.102,-0.15,-0.054,0.0
C(algorithm)[T.dijkstra+cadrl],0.053,0.005,0.101,0.0315
C(algorithm)[T.dijkstra+cadrl_upstream],-0.012,-0.06,0.036,0.615
C(algorithm)[T.dijkstra+crowdnav_attngraph],-0.012,-0.06,0.036,0.6116
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.02,-0.068,0.028,0.4035
C(algorithm)[T.dijkstra+dijkstra],-0.112,-0.16,-0.064,0.0
C(algorithm)[T.dijkstra+dwa],-0.005,-0.053,0.043,0.8401
C(algorithm)[T.dijkstra+lstm_rl],-0.041,-0.089,0.007,0.0929
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.06,-0.108,-0.012,0.0144
C(algorithm)[T.dijkstra+mpc],0.025,-0.023,0.073,0.3096
C(algorithm)[T.dijkstra+mpc_dompc],-0.096,-0.144,-0.048,0.0001
C(algorithm)[T.dijkstra+orca],-0.1,-0.148,-0.052,0.0
C(algorithm)[T.dijkstra+orca_heuristic],0.021,-0.027,0.069,0.3878
C(algorithm)[T.dijkstra+rrt],-0.12,-0.168,-0.073,0.0
C(algorithm)[T.dijkstra+sarl],0.029,-0.019,0.077,0.2385
C(algorithm)[T.dijkstra+sarl_upstream],0.006,-0.042,0.054,0.7943
C(algorithm)[T.dijkstra+teb],-0.09,-0.138,-0.042,0.0002
C(algorithm)[T.dijkstra+teb_upstream],-0.01,-0.058,0.038,0.6783
C(algorithm)[T.rrt+astar],-0.072,-0.121,-0.022,0.0043
C(algorithm)[T.rrt+cadrl],0.069,0.021,0.118,0.0052
C(algorithm)[T.rrt+cadrl_upstream],0.082,0.033,0.13,0.001
C(algorithm)[T.rrt+crowdnav_attngraph],0.062,0.013,0.111,0.0128
C(algorithm)[T.rrt+crowdnav_dsrnn],0.029,-0.019,0.078,0.236
C(algorithm)[T.rrt+dijkstra],-0.112,-0.16,-0.063,0.0
C(algorithm)[T.rrt+dwa],-0.019,-0.068,0.029,0.4333
C(algorithm)[T.rrt+lstm_rl],-0.007,-0.056,0.042,0.7839
C(algorithm)[T.rrt+lstm_rl_upstream],-0.054,-0.103,-0.005,0.0301
C(algorithm)[T.rrt+mpc],0.061,0.013,0.11,0.0132
C(algorithm)[T.rrt+mpc_dompc],-0.075,-0.124,-0.027,0.0024
C(algorithm)[T.rrt+orca],-0.073,-0.121,-0.024,0.0033
C(algorithm)[T.rrt+orca_heuristic],0.185,0.137,0.234,0.0
C(algorithm)[T.rrt+rrt],-0.139,-0.187,-0.09,0.0
C(algorithm)[T.rrt+sarl],0.075,0.026,0.124,0.0025
C(algorithm)[T.rrt+sarl_upstream],0.057,0.008,0.106,0.0222
C(algorithm)[T.rrt+teb],-0.086,-0.135,-0.037,0.0006
C(algorithm)[T.rrt+teb_upstream],-0.084,-0.132,-0.035,0.0007
standardize(task_path_length_m),-0.042,-0.061,-0.023,0.0
standardize(task_n_turns),0.008,-0.001,0.018,0.0856
standardize(task_min_sidewalk_width_m),0.006,0.0,0.012,0.036
standardize(task_n_signalised_junctions),-0.01,-0.022,0.003,0.121
standardize(demand_total_ph),-0.005,-0.045,0.034,0.7971
map Var,0.054,-0.037,0.144,0.2443
seed Var,0.008,-0.0,0.016,0.0511
task Var,0.006,-0.0,0.012,0.0562
