term,coef,ci_lo,ci_hi,p
Intercept,2.073,1.717,2.43,0.0
C(algorithm)[T.astar+astar],-0.136,-0.296,0.025,0.0977
C(algorithm)[T.astar+cadrl],-0.184,-0.345,-0.024,0.0244
C(algorithm)[T.astar+cadrl_upstream],0.834,0.673,0.994,0.0
C(algorithm)[T.astar+crowdnav_attngraph],2.711,2.55,2.871,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.329,-0.489,-0.169,0.0001
C(algorithm)[T.astar+dijkstra],-0.363,-0.524,-0.203,0.0
C(algorithm)[T.astar+lstm_rl],-0.209,-0.369,-0.049,0.0106
C(algorithm)[T.astar+lstm_rl_upstream],-0.385,-0.545,-0.224,0.0
C(algorithm)[T.astar+mpc],0.183,0.022,0.343,0.0255
C(algorithm)[T.astar+mpc_dompc],0.247,0.087,0.408,0.0025
C(algorithm)[T.astar+orca],0.199,0.038,0.359,0.0153
C(algorithm)[T.astar+orca_heuristic],0.573,0.413,0.734,0.0
C(algorithm)[T.astar+rrt],-0.232,-0.393,-0.072,0.0045
C(algorithm)[T.astar+sarl],1.096,0.935,1.256,0.0
C(algorithm)[T.astar+sarl_upstream],-0.155,-0.315,0.005,0.0583
C(algorithm)[T.astar+teb],-0.197,-0.357,-0.036,0.0163
C(algorithm)[T.astar+teb_upstream],0.269,0.109,0.43,0.001
C(algorithm)[T.dijkstra+astar],-0.124,-0.285,0.036,0.1283
C(algorithm)[T.dijkstra+cadrl],-0.178,-0.339,-0.018,0.0293
C(algorithm)[T.dijkstra+cadrl_upstream],0.829,0.669,0.989,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],2.683,2.523,2.843,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.324,-0.484,-0.163,0.0001
C(algorithm)[T.dijkstra+dijkstra],-0.344,-0.504,-0.184,0.0
C(algorithm)[T.dijkstra+dwa],-0.015,-0.176,0.145,0.8524
C(algorithm)[T.dijkstra+lstm_rl],-0.219,-0.38,-0.059,0.0074
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.391,-0.551,-0.23,0.0
C(algorithm)[T.dijkstra+mpc],0.176,0.015,0.336,0.0319
C(algorithm)[T.dijkstra+mpc_dompc],0.254,0.093,0.414,0.0019
C(algorithm)[T.dijkstra+orca],0.173,0.013,0.333,0.0344
C(algorithm)[T.dijkstra+orca_heuristic],0.535,0.375,0.696,0.0
C(algorithm)[T.dijkstra+rrt],-0.259,-0.42,-0.099,0.0015
C(algorithm)[T.dijkstra+sarl],1.034,0.874,1.195,0.0
C(algorithm)[T.dijkstra+sarl_upstream],-0.142,-0.302,0.019,0.0835
C(algorithm)[T.dijkstra+teb],-0.192,-0.352,-0.032,0.0189
C(algorithm)[T.dijkstra+teb_upstream],0.263,0.103,0.423,0.0013
C(algorithm)[T.rrt+astar],-0.326,-0.491,-0.162,0.0001
C(algorithm)[T.rrt+cadrl],-0.204,-0.367,-0.042,0.0136
C(algorithm)[T.rrt+cadrl_upstream],0.554,0.391,0.716,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.959,1.795,2.122,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.403,-0.565,-0.241,0.0
C(algorithm)[T.rrt+dijkstra],-0.361,-0.523,-0.198,0.0
C(algorithm)[T.rrt+dwa],0.092,-0.07,0.255,0.2665
C(algorithm)[T.rrt+lstm_rl],-0.037,-0.2,0.126,0.6592
C(algorithm)[T.rrt+lstm_rl_upstream],-0.532,-0.695,-0.369,0.0
C(algorithm)[T.rrt+mpc],0.153,-0.009,0.316,0.0639
C(algorithm)[T.rrt+mpc_dompc],0.2,0.038,0.362,0.0154
C(algorithm)[T.rrt+orca],0.097,-0.065,0.26,0.2394
C(algorithm)[T.rrt+orca_heuristic],0.201,0.04,0.363,0.0146
C(algorithm)[T.rrt+rrt],-0.898,-1.06,-0.736,0.0
C(algorithm)[T.rrt+sarl],0.924,0.761,1.086,0.0
C(algorithm)[T.rrt+sarl_upstream],-0.282,-0.444,-0.119,0.0007
C(algorithm)[T.rrt+teb],-0.487,-0.651,-0.324,0.0
C(algorithm)[T.rrt+teb_upstream],-0.298,-0.46,-0.136,0.0003
standardize(task_path_length_m),0.035,-0.03,0.099,0.2931
standardize(task_n_turns),-0.002,-0.034,0.03,0.912
standardize(task_min_sidewalk_width_m),-0.046,-0.066,-0.026,0.0
standardize(task_n_signalised_junctions),-0.082,-0.123,-0.041,0.0001
standardize(demand_total_ph),0.278,0.156,0.399,0.0
map Var,0.038,-0.023,0.099,0.2241
seed Var,0.011,0.0,0.022,0.0459
task Var,0.091,0.006,0.176,0.0355
