term,coef,ci_lo,ci_hi,p
Intercept,0.208,0.159,0.257,0.0
C(algorithm)[T.astar+astar],0.007,-0.03,0.043,0.7156
C(algorithm)[T.astar+cadrl],-0.041,-0.078,-0.005,0.0273
C(algorithm)[T.astar+cadrl_upstream],0.13,0.093,0.167,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.341,0.304,0.378,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.004,-0.041,0.032,0.8166
C(algorithm)[T.astar+dijkstra],-0.015,-0.052,0.021,0.4196
C(algorithm)[T.astar+lstm_rl],0.029,-0.008,0.065,0.1243
C(algorithm)[T.astar+lstm_rl_upstream],0.001,-0.036,0.038,0.9573
C(algorithm)[T.astar+mpc],-0.025,-0.061,0.012,0.1845
C(algorithm)[T.astar+mpc_dompc],0.057,0.021,0.094,0.0021
C(algorithm)[T.astar+orca],0.044,0.008,0.081,0.0181
C(algorithm)[T.astar+orca_heuristic],0.0,-0.036,0.037,0.996
C(algorithm)[T.astar+rrt],0.006,-0.03,0.043,0.7431
C(algorithm)[T.astar+sarl],0.175,0.138,0.211,0.0
C(algorithm)[T.astar+sarl_upstream],0.076,0.04,0.113,0.0
C(algorithm)[T.astar+teb],0.014,-0.022,0.051,0.45
C(algorithm)[T.astar+teb_upstream],0.045,0.008,0.081,0.0168
C(algorithm)[T.dijkstra+astar],0.008,-0.029,0.044,0.6767
C(algorithm)[T.dijkstra+cadrl],-0.04,-0.076,-0.003,0.0321
C(algorithm)[T.dijkstra+cadrl_upstream],0.125,0.088,0.161,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.343,0.307,0.38,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.001,-0.037,0.036,0.9769
C(algorithm)[T.dijkstra+dijkstra],-0.012,-0.048,0.025,0.5222
C(algorithm)[T.dijkstra+dwa],-0.003,-0.039,0.034,0.8829
C(algorithm)[T.dijkstra+lstm_rl],0.031,-0.005,0.068,0.0926
C(algorithm)[T.dijkstra+lstm_rl_upstream],0.002,-0.035,0.038,0.916
C(algorithm)[T.dijkstra+mpc],-0.022,-0.059,0.014,0.2292
C(algorithm)[T.dijkstra+mpc_dompc],0.058,0.021,0.094,0.0019
C(algorithm)[T.dijkstra+orca],0.044,0.007,0.08,0.0186
C(algorithm)[T.dijkstra+orca_heuristic],-0.004,-0.04,0.033,0.8432
C(algorithm)[T.dijkstra+rrt],0.007,-0.03,0.043,0.7164
C(algorithm)[T.dijkstra+sarl],0.183,0.147,0.22,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.077,0.04,0.113,0.0
C(algorithm)[T.dijkstra+teb],0.014,-0.022,0.051,0.4474
C(algorithm)[T.dijkstra+teb_upstream],0.044,0.008,0.081,0.0176
C(algorithm)[T.rrt+astar],0.005,-0.032,0.042,0.7945
C(algorithm)[T.rrt+cadrl],0.027,-0.009,0.064,0.1452
C(algorithm)[T.rrt+cadrl_upstream],0.083,0.046,0.12,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.253,0.215,0.29,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.021,-0.058,0.016,0.2624
C(algorithm)[T.rrt+dijkstra],0.006,-0.032,0.043,0.7699
C(algorithm)[T.rrt+dwa],0.056,0.019,0.093,0.0031
C(algorithm)[T.rrt+lstm_rl],0.018,-0.019,0.055,0.3344
C(algorithm)[T.rrt+lstm_rl_upstream],0.008,-0.029,0.045,0.6688
C(algorithm)[T.rrt+mpc],0.044,0.007,0.081,0.02
C(algorithm)[T.rrt+mpc_dompc],0.084,0.047,0.121,0.0
C(algorithm)[T.rrt+orca],0.056,0.019,0.093,0.0031
C(algorithm)[T.rrt+orca_heuristic],0.011,-0.026,0.048,0.5494
C(algorithm)[T.rrt+rrt],-0.051,-0.088,-0.014,0.0065
C(algorithm)[T.rrt+sarl],0.131,0.094,0.168,0.0
C(algorithm)[T.rrt+sarl_upstream],0.053,0.016,0.09,0.0054
C(algorithm)[T.rrt+teb],0.022,-0.015,0.059,0.2507
C(algorithm)[T.rrt+teb_upstream],0.024,-0.013,0.061,0.2074
standardize(task_path_length_m),0.059,0.005,0.112,0.0315
standardize(task_n_turns),0.02,-0.015,0.055,0.272
standardize(task_min_sidewalk_width_m),-0.031,-0.053,-0.009,0.0062
standardize(task_n_signalised_junctions),-0.027,-0.066,0.012,0.1783
standardize(demand_total_ph),0.036,0.01,0.062,0.0072
map Var,0.018,-0.046,0.082,0.5781
seed Var,0.004,-0.0,0.008,0.0554
task Var,0.062,0.033,0.091,0.0
