term,coef,ci_lo,ci_hi,p
Intercept,5.624,5.505,5.743,0.0
C(algorithm)[T.astar+astar],-0.041,-0.071,-0.01,0.0084
C(algorithm)[T.astar+cadrl],-0.024,-0.052,0.005,0.0997
C(algorithm)[T.astar+cadrl_upstream],0.481,0.447,0.515,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.542,0.509,0.576,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.017,-0.046,0.012,0.2425
C(algorithm)[T.astar+dijkstra],-0.026,-0.058,0.007,0.1199
C(algorithm)[T.astar+lstm_rl],0.118,0.09,0.146,0.0
C(algorithm)[T.astar+lstm_rl_upstream],-0.03,-0.058,-0.001,0.0441
C(algorithm)[T.astar+mpc],-0.027,-0.055,0.0,0.0518
C(algorithm)[T.astar+mpc_dompc],-0.009,-0.037,0.018,0.5018
C(algorithm)[T.astar+orca],-0.036,-0.065,-0.007,0.0145
C(algorithm)[T.astar+orca_heuristic],-0.023,-0.05,0.004,0.0977
C(algorithm)[T.astar+rrt],-0.042,-0.074,-0.01,0.0106
C(algorithm)[T.astar+sarl],0.379,0.35,0.408,0.0
C(algorithm)[T.astar+sarl_upstream],0.058,0.03,0.085,0.0
C(algorithm)[T.astar+teb],-0.029,-0.061,0.003,0.0806
C(algorithm)[T.astar+teb_upstream],-0.034,-0.062,-0.006,0.0174
C(algorithm)[T.dijkstra+astar],-0.037,-0.068,-0.007,0.0164
C(algorithm)[T.dijkstra+cadrl],-0.018,-0.046,0.01,0.2024
C(algorithm)[T.dijkstra+cadrl_upstream],0.476,0.443,0.51,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.547,0.513,0.581,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.013,-0.043,0.016,0.3709
C(algorithm)[T.dijkstra+dijkstra],-0.022,-0.055,0.01,0.1739
C(algorithm)[T.dijkstra+dwa],0.003,-0.025,0.031,0.8463
C(algorithm)[T.dijkstra+lstm_rl],0.124,0.096,0.153,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.027,-0.056,0.002,0.0727
C(algorithm)[T.dijkstra+mpc],-0.022,-0.05,0.005,0.1124
C(algorithm)[T.dijkstra+mpc_dompc],-0.005,-0.033,0.023,0.7304
C(algorithm)[T.dijkstra+orca],-0.031,-0.06,-0.001,0.0414
C(algorithm)[T.dijkstra+orca_heuristic],-0.019,-0.046,0.009,0.1798
C(algorithm)[T.dijkstra+rrt],-0.038,-0.07,-0.005,0.0226
C(algorithm)[T.dijkstra+sarl],0.38,0.351,0.409,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.063,0.035,0.091,0.0
C(algorithm)[T.dijkstra+teb],-0.025,-0.057,0.007,0.1316
C(algorithm)[T.dijkstra+teb_upstream],-0.029,-0.057,-0.001,0.0435
C(algorithm)[T.rrt+astar],0.022,-0.011,0.054,0.1862
C(algorithm)[T.rrt+cadrl],0.032,0.004,0.061,0.0249
C(algorithm)[T.rrt+cadrl_upstream],0.541,0.501,0.58,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.392,0.36,0.425,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.041,0.011,0.071,0.0065
C(algorithm)[T.rrt+dijkstra],0.064,0.03,0.099,0.0002
C(algorithm)[T.rrt+dwa],0.12,0.09,0.149,0.0
C(algorithm)[T.rrt+lstm_rl],0.216,0.186,0.245,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],0.025,-0.006,0.055,0.1171
C(algorithm)[T.rrt+mpc],0.07,0.043,0.098,0.0
C(algorithm)[T.rrt+mpc_dompc],0.083,0.055,0.11,0.0
C(algorithm)[T.rrt+orca],0.048,0.019,0.077,0.0014
C(algorithm)[T.rrt+orca_heuristic],0.083,0.055,0.111,0.0
C(algorithm)[T.rrt+rrt],0.012,-0.03,0.054,0.5761
C(algorithm)[T.rrt+sarl],0.44,0.411,0.469,0.0
C(algorithm)[T.rrt+sarl_upstream],0.121,0.092,0.149,0.0
C(algorithm)[T.rrt+teb],0.066,0.032,0.1,0.0001
C(algorithm)[T.rrt+teb_upstream],0.03,-0.003,0.063,0.0747
standardize(task_path_length_m),0.393,0.299,0.488,0.0
standardize(task_n_turns),-0.005,-0.081,0.071,0.902
standardize(task_min_sidewalk_width_m),-0.006,-0.064,0.051,0.8278
standardize(task_n_signalised_junctions),0.059,-0.042,0.159,0.2554
standardize(demand_total_ph),-0.03,-0.053,-0.006,0.013
map Var,0.366,-0.61,1.342,0.4627
seed Var,0.006,-0.0,0.013,0.0624
task Var,0.982,0.548,1.416,0.0
