term,coef,ci_lo,ci_hi,p
Intercept,1.513,0.913,2.114,0.0
C(algorithm)[T.astar+astar],-0.209,-0.368,-0.05,0.0101
C(algorithm)[T.astar+cadrl],-0.044,-0.204,0.115,0.5861
C(algorithm)[T.astar+cadrl_upstream],0.638,0.479,0.797,0.0
C(algorithm)[T.astar+crowdnav_attngraph],1.859,1.699,2.018,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],-0.222,-0.381,-0.062,0.0064
C(algorithm)[T.astar+dijkstra],-0.266,-0.425,-0.107,0.0011
C(algorithm)[T.astar+lstm_rl],0.153,-0.006,0.312,0.0595
C(algorithm)[T.astar+lstm_rl_upstream],-0.068,-0.227,0.092,0.4054
C(algorithm)[T.astar+mpc],-0.015,-0.174,0.144,0.8523
C(algorithm)[T.astar+mpc_dompc],-0.002,-0.161,0.157,0.9818
C(algorithm)[T.astar+orca],-0.059,-0.218,0.1,0.4688
C(algorithm)[T.astar+orca_heuristic],0.149,-0.01,0.308,0.067
C(algorithm)[T.astar+rrt],-0.26,-0.42,-0.101,0.0014
C(algorithm)[T.astar+sarl],1.174,1.015,1.333,0.0
C(algorithm)[T.astar+sarl_upstream],0.25,0.091,0.409,0.0021
C(algorithm)[T.astar+teb],-0.238,-0.398,-0.079,0.0034
C(algorithm)[T.astar+teb_upstream],-0.014,-0.173,0.145,0.8642
C(algorithm)[T.dijkstra+astar],-0.202,-0.361,-0.043,0.0129
C(algorithm)[T.dijkstra+cadrl],-0.012,-0.171,0.147,0.8826
C(algorithm)[T.dijkstra+cadrl_upstream],0.628,0.469,0.788,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],1.857,1.698,2.016,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.186,-0.345,-0.027,0.0222
C(algorithm)[T.dijkstra+dijkstra],-0.258,-0.417,-0.099,0.0015
C(algorithm)[T.dijkstra+dwa],-0.004,-0.163,0.155,0.962
C(algorithm)[T.dijkstra+lstm_rl],0.15,-0.009,0.31,0.0644
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.086,-0.245,0.074,0.2923
C(algorithm)[T.dijkstra+mpc],-0.021,-0.181,0.138,0.7921
C(algorithm)[T.dijkstra+mpc_dompc],-0.002,-0.161,0.158,0.9849
C(algorithm)[T.dijkstra+orca],-0.088,-0.248,0.071,0.2777
C(algorithm)[T.dijkstra+orca_heuristic],0.108,-0.051,0.268,0.182
C(algorithm)[T.dijkstra+rrt],-0.274,-0.433,-0.115,0.0007
C(algorithm)[T.dijkstra+sarl],1.145,0.985,1.304,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.278,0.118,0.437,0.0006
C(algorithm)[T.dijkstra+teb],-0.238,-0.397,-0.078,0.0035
C(algorithm)[T.dijkstra+teb_upstream],-0.017,-0.176,0.142,0.8328
C(algorithm)[T.rrt+astar],-0.293,-0.456,-0.129,0.0004
C(algorithm)[T.rrt+cadrl],-0.124,-0.285,0.037,0.1303
C(algorithm)[T.rrt+cadrl_upstream],0.415,0.254,0.577,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],1.309,1.147,1.471,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.23,-0.391,-0.069,0.0051
C(algorithm)[T.rrt+dijkstra],-0.232,-0.394,-0.07,0.0049
C(algorithm)[T.rrt+dwa],-0.024,-0.185,0.138,0.7728
C(algorithm)[T.rrt+lstm_rl],0.335,0.173,0.497,0.0001
C(algorithm)[T.rrt+lstm_rl_upstream],-0.256,-0.418,-0.094,0.0019
C(algorithm)[T.rrt+mpc],0.02,-0.142,0.181,0.8125
C(algorithm)[T.rrt+mpc_dompc],0.041,-0.12,0.202,0.6139
C(algorithm)[T.rrt+orca],-0.156,-0.317,0.005,0.0583
C(algorithm)[T.rrt+orca_heuristic],0.096,-0.065,0.257,0.2414
C(algorithm)[T.rrt+rrt],-0.596,-0.757,-0.435,0.0
C(algorithm)[T.rrt+sarl],0.864,0.703,1.026,0.0
C(algorithm)[T.rrt+sarl_upstream],0.042,-0.12,0.204,0.6118
C(algorithm)[T.rrt+teb],-0.318,-0.48,-0.155,0.0001
C(algorithm)[T.rrt+teb_upstream],-0.292,-0.453,-0.131,0.0004
standardize(task_path_length_m),0.234,0.171,0.296,0.0
standardize(task_n_turns),-0.043,-0.074,-0.011,0.008
standardize(task_min_sidewalk_width_m),-0.048,-0.067,-0.028,0.0
standardize(task_n_signalised_junctions),-0.064,-0.105,-0.024,0.0018
standardize(demand_total_ph),0.099,-0.024,0.222,0.1155
map Var,0.25,-0.099,0.599,0.1598
seed Var,0.01,0.0,0.02,0.0473
task Var,0.037,0.002,0.073,0.0367
