term,coef,ci_lo,ci_hi,p
Intercept,5.485,5.384,5.586,0.0
C(algorithm)[T.astar+astar],-0.0,-0.018,0.017,0.9589
C(algorithm)[T.astar+cadrl],0.015,-0.001,0.031,0.0605
C(algorithm)[T.astar+cadrl_upstream],0.168,0.148,0.187,0.0
C(algorithm)[T.astar+crowdnav_attngraph],0.169,0.15,0.188,0.0
C(algorithm)[T.astar+crowdnav_dsrnn],0.019,0.003,0.036,0.0219
C(algorithm)[T.astar+dijkstra],0.018,-0.0,0.037,0.0501
C(algorithm)[T.astar+lstm_rl],0.121,0.105,0.137,0.0
C(algorithm)[T.astar+lstm_rl_upstream],0.008,-0.008,0.024,0.3329
C(algorithm)[T.astar+mpc],-0.001,-0.017,0.015,0.904
C(algorithm)[T.astar+mpc_dompc],0.003,-0.012,0.019,0.6692
C(algorithm)[T.astar+orca],0.0,-0.016,0.017,0.9909
C(algorithm)[T.astar+orca_heuristic],0.003,-0.013,0.018,0.7362
C(algorithm)[T.astar+rrt],0.001,-0.017,0.02,0.8783
C(algorithm)[T.astar+sarl],0.137,0.121,0.153,0.0
C(algorithm)[T.astar+sarl_upstream],0.036,0.02,0.051,0.0
C(algorithm)[T.astar+teb],-0.0,-0.019,0.018,0.9659
C(algorithm)[T.astar+teb_upstream],0.003,-0.013,0.019,0.7204
C(algorithm)[T.dijkstra+astar],0.0,-0.017,0.017,0.998
C(algorithm)[T.dijkstra+cadrl],0.015,-0.001,0.031,0.0606
C(algorithm)[T.dijkstra+cadrl_upstream],0.166,0.147,0.185,0.0
C(algorithm)[T.dijkstra+crowdnav_attngraph],0.17,0.151,0.189,0.0
C(algorithm)[T.dijkstra+crowdnav_dsrnn],0.018,0.002,0.035,0.0293
C(algorithm)[T.dijkstra+dijkstra],0.018,-0.0,0.036,0.0525
C(algorithm)[T.dijkstra+dwa],0.0,-0.016,0.016,0.9955
C(algorithm)[T.dijkstra+lstm_rl],0.12,0.104,0.136,0.0
C(algorithm)[T.dijkstra+lstm_rl_upstream],0.008,-0.009,0.024,0.3492
C(algorithm)[T.dijkstra+mpc],-0.001,-0.017,0.015,0.9156
C(algorithm)[T.dijkstra+mpc_dompc],0.003,-0.012,0.019,0.6661
C(algorithm)[T.dijkstra+orca],0.0,-0.017,0.017,0.9947
C(algorithm)[T.dijkstra+orca_heuristic],0.003,-0.013,0.018,0.7392
C(algorithm)[T.dijkstra+rrt],0.002,-0.017,0.02,0.8586
C(algorithm)[T.dijkstra+sarl],0.134,0.118,0.151,0.0
C(algorithm)[T.dijkstra+sarl_upstream],0.036,0.02,0.052,0.0
C(algorithm)[T.dijkstra+teb],-0.0,-0.018,0.018,0.983
C(algorithm)[T.dijkstra+teb_upstream],0.003,-0.013,0.019,0.7135
C(algorithm)[T.rrt+astar],0.077,0.059,0.096,0.0
C(algorithm)[T.rrt+cadrl],0.085,0.069,0.101,0.0
C(algorithm)[T.rrt+cadrl_upstream],0.23,0.208,0.252,0.0
C(algorithm)[T.rrt+crowdnav_attngraph],0.193,0.174,0.211,0.0
C(algorithm)[T.rrt+crowdnav_dsrnn],0.092,0.076,0.109,0.0
C(algorithm)[T.rrt+dijkstra],0.123,0.104,0.143,0.0
C(algorithm)[T.rrt+dwa],0.087,0.071,0.104,0.0
C(algorithm)[T.rrt+lstm_rl],0.224,0.207,0.24,0.0
C(algorithm)[T.rrt+lstm_rl_upstream],0.071,0.053,0.088,0.0
C(algorithm)[T.rrt+mpc],0.105,0.089,0.121,0.0
C(algorithm)[T.rrt+mpc_dompc],0.106,0.09,0.121,0.0
C(algorithm)[T.rrt+orca],0.09,0.073,0.106,0.0
C(algorithm)[T.rrt+orca_heuristic],0.105,0.09,0.121,0.0
C(algorithm)[T.rrt+rrt],0.059,0.035,0.083,0.0
C(algorithm)[T.rrt+sarl],0.206,0.189,0.222,0.0
C(algorithm)[T.rrt+sarl_upstream],0.119,0.103,0.136,0.0
C(algorithm)[T.rrt+teb],0.052,0.033,0.071,0.0
C(algorithm)[T.rrt+teb_upstream],0.071,0.052,0.09,0.0
standardize(task_path_length_m),0.433,0.352,0.513,0.0
standardize(task_n_turns),-0.003,-0.072,0.066,0.9274
standardize(task_min_sidewalk_width_m),-0.016,-0.068,0.036,0.5407
standardize(task_n_signalised_junctions),0.003,-0.092,0.099,0.9432
standardize(demand_total_ph),-0.004,-0.017,0.008,0.5055
map Var,0.786,-3.01,4.582,0.685
seed Var,0.007,,,
task Var,2.362,1.511,3.213,0.0
