term,log_odds,ci_lo,ci_hi,odds_ratio,or_ci_lo,or_ci_hi
Intercept,0.981,0.953,1.009,2.667,2.594,2.743
C(algorithm)[T.astar+astar],-0.813,-1.006,-0.619,0.444,0.366,0.539
C(algorithm)[T.astar+cadrl],0.112,-0.099,0.322,1.118,0.906,1.38
C(algorithm)[T.astar+cadrl_upstream],-1.621,-1.82,-1.422,0.198,0.162,0.241
C(algorithm)[T.astar+crowdnav_attngraph],-1.59,-1.788,-1.392,0.204,0.167,0.249
C(algorithm)[T.astar+crowdnav_dsrnn],-0.349,-0.547,-0.15,0.706,0.578,0.861
C(algorithm)[T.astar+dijkstra],-1.306,-1.501,-1.111,0.271,0.223,0.329
C(algorithm)[T.astar+lstm_rl],0.065,-0.144,0.274,1.068,0.866,1.316
C(algorithm)[T.astar+lstm_rl_upstream],-0.243,-0.444,-0.042,0.784,0.641,0.959
C(algorithm)[T.astar+mpc],0.51,0.284,0.736,1.666,1.329,2.088
C(algorithm)[T.astar+mpc_dompc],0.367,0.147,0.586,1.443,1.158,1.797
C(algorithm)[T.astar+orca],-0.359,-0.558,-0.16,0.698,0.573,0.852
C(algorithm)[T.astar+orca_heuristic],0.722,0.485,0.958,2.058,1.624,2.607
C(algorithm)[T.astar+rrt],-1.236,-1.43,-1.042,0.29,0.239,0.353
C(algorithm)[T.astar+sarl],-0.163,-0.366,0.04,0.849,0.693,1.041
C(algorithm)[T.astar+sarl_upstream],0.354,0.135,0.573,1.425,1.144,1.774
C(algorithm)[T.astar+teb],-1.256,-1.45,-1.062,0.285,0.234,0.346
C(algorithm)[T.astar+teb_upstream],0.112,-0.099,0.322,1.118,0.906,1.38
C(algorithm)[T.dijkstra+astar],-0.852,-1.046,-0.658,0.427,0.351,0.518
C(algorithm)[T.dijkstra+cadrl],0.077,-0.132,0.286,1.08,0.876,1.331
C(algorithm)[T.dijkstra+cadrl_upstream],-1.59,-1.788,-1.392,0.204,0.167,0.249
C(algorithm)[T.dijkstra+crowdnav_attngraph],-1.58,-1.778,-1.381,0.206,0.169,0.251
C(algorithm)[T.dijkstra+crowdnav_dsrnn],-0.411,-0.609,-0.213,0.663,0.544,0.808
C(algorithm)[T.dijkstra+dijkstra],-1.316,-1.511,-1.121,0.268,0.221,0.326
C(algorithm)[T.dijkstra+dwa],0.008,-0.199,0.216,1.008,0.82,1.241
C(algorithm)[T.dijkstra+lstm_rl],-0.003,-0.21,0.204,0.997,0.811,1.226
C(algorithm)[T.dijkstra+lstm_rl_upstream],-0.328,-0.527,-0.128,0.721,0.59,0.88
C(algorithm)[T.dijkstra+mpc],0.367,0.147,0.586,1.443,1.158,1.797
C(algorithm)[T.dijkstra+mpc_dompc],0.354,0.135,0.573,1.425,1.144,1.774
C(algorithm)[T.dijkstra+orca],-0.482,-0.679,-0.286,0.617,0.507,0.752
C(algorithm)[T.dijkstra+orca_heuristic],0.497,0.272,0.722,1.644,1.312,2.059
C(algorithm)[T.dijkstra+rrt],-1.326,-1.521,-1.131,0.266,0.219,0.323
C(algorithm)[T.dijkstra+sarl],-0.206,-0.408,-0.004,0.814,0.665,0.996
C(algorithm)[T.dijkstra+sarl_upstream],0.23,0.016,0.445,1.259,1.016,1.56
C(algorithm)[T.dijkstra+teb],-1.296,-1.491,-1.101,0.274,0.225,0.332
C(algorithm)[T.dijkstra+teb_upstream],-0.003,-0.21,0.204,0.997,0.811,1.226
C(algorithm)[T.rrt+astar],-1.336,-1.531,-1.141,0.263,0.216,0.32
C(algorithm)[T.rrt+cadrl],-0.037,-0.243,0.169,0.964,0.785,1.185
C(algorithm)[T.rrt+cadrl_upstream],-2.362,-2.582,-2.141,0.094,0.076,0.118
C(algorithm)[T.rrt+crowdnav_attngraph],-1.283,-1.478,-1.088,0.277,0.228,0.337
C(algorithm)[T.rrt+crowdnav_dsrnn],-0.553,-0.749,-0.358,0.575,0.473,0.699
C(algorithm)[T.rrt+dijkstra],-1.694,-1.895,-1.494,0.184,0.15,0.224
C(algorithm)[T.rrt+dwa],-0.431,-0.629,-0.234,0.65,0.533,0.792
C(algorithm)[T.rrt+lstm_rl],-0.407,-0.605,-0.209,0.666,0.546,0.812
C(algorithm)[T.rrt+lstm_rl_upstream],-0.931,-1.124,-0.737,0.394,0.325,0.478
C(algorithm)[T.rrt+mpc],0.353,0.133,0.573,1.423,1.143,1.773
C(algorithm)[T.rrt+mpc_dompc],0.405,0.184,0.626,1.499,1.202,1.871
C(algorithm)[T.rrt+orca],-0.462,-0.659,-0.265,0.63,0.517,0.767
C(algorithm)[T.rrt+orca_heuristic],0.23,0.016,0.445,1.259,1.016,1.56
C(algorithm)[T.rrt+rrt],-2.618,-2.851,-2.385,0.073,0.058,0.092
C(algorithm)[T.rrt+sarl],-0.394,-0.593,-0.196,0.674,0.553,0.822
C(algorithm)[T.rrt+sarl_upstream],-0.243,-0.444,-0.042,0.784,0.641,0.959
C(algorithm)[T.rrt+teb],-1.611,-1.809,-1.412,0.2,0.164,0.244
C(algorithm)[T.rrt+teb_upstream],-1.497,-1.694,-1.301,0.224,0.184,0.272
standardize(task_path_length_m),-0.459,-0.487,-0.432,0.632,0.615,0.649
standardize(task_n_turns),-0.098,-0.125,-0.071,0.906,0.882,0.931
standardize(task_min_sidewalk_width_m),0.126,0.1,0.152,1.134,1.105,1.164
standardize(task_n_signalised_junctions),-0.458,-0.487,-0.429,0.633,0.615,0.651
standardize(demand_total_ph),-0.265,-0.293,-0.238,0.767,0.746,0.788
